Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-16-8-A-1,16,8,2,74.925,12.12,68.034,3,0.13,19.011,Optimal,19.011,19.011,0,55.914,3.07805,0.405267,126.2,0.669851
sarp-16-8-A-2,16,8,4,74.013,27.975,74.198,3,0.15,27.79,Optimal,27.79,27.79,0,46.223,2.79024,0.3396,114.4,0.571429
sarp-16-8-B-1,16,8,6,82.392,51.3,84.502,3,1.96,49.19,Optimal,49.19,49.1905,0.000916633,33.202,2.00488,0.212056,82.2,0.346397
sarp-16-8-B-2,16,8,6,83.076,49.723,98.256,3,0.99,34.543,Optimal,34.543,34.546,0.00868407,48.533,2.5,0.244786,102.5,0.381893
sarp-16-8-C-1,16,8,8,163.902,112.39,97.06,4,1.1,179.232,Optimal,179.232,179.232,0,-15.33,2.06098,0.147831,84.5,0.207311
sarp-16-8-C-2,16,8,8,160.311,126.915,140.484,3,9.82,146.742,Optimal,146.742,146.742,0,13.569,1.78293,0.110808,73.1,0.147468
sarp-20-10-A-1,20,10,5,92.958,30.881,104.972,3,14.38,18.867,Optimal,18.867,18.867,0,74.091,3.95122,0.361258,162,0.583573
sarp-20-10-A-2,20,10,6,89.025,41.838,102.074,3,31.41,28.789,Optimal,28.789,28.789,0,60.236,2.28293,0.211733,93.6,0.354009
sarp-20-10-B-1,20,10,5,104.073,49.224,97.29,3,4.5,56.007,Optimal,56.007,56.007,-1.26867e-14,48.066,3.67317,0.333752,150.6,0.53709
sarp-20-10-B-2,20,10,9,102.933,67.654,114.218,3,90.15,56.369,Optimal,56.369,56.3732,0.007399,46.564,3.22195,0.257321,132.1,0.419099
sarp-20-10-C-1,20,10,9,195.216,108.075,113.988,4,3.39,189.303,Optimal,189.303,189.303,0,5.913,1.05122,0.0638739,43.1,0.0904322
sarp-20-10-C-2,20,10,10,192.879,154.722,127.834,5,146.81,219.767,Optimal,219.767,219.784,0.00776761,-26.888,3.1122,0.180328,127.6,0.25388
sarp-30-15-A-1,30,15,11,125.415,55.455,114.494,5,142.62,66.376,Optimal,66.376,66.3799,0.0058472,59.039,4.61951,0.327361,189.4,0.634718
sarp-30-15-A-2,30,15,8,127.467,42.919,101.384,5,1.98,69.002,Optimal,69.002,69.002,-2.05948e-14,58.465,4.38049,0.336855,179.6,0.656673
sarp-30-15-B-1,30,15,10,147.759,73.88,130.042,5,2629.24,91.597,Optimal,91.597,91.606,0.00982466,56.162,2.21951,0.141144,91,0.245019
sarp-30-15-B-2,30,15,14,145.251,97.207,138.598,5,1476.62,103.86,Optimal,103.86,103.86,0.000320944,41.391,3.8122,0.227754,156.3,0.405342
sarp-30-15-C-1,30,15,14,331.413,184.108,160.172,6,719.75,355.349,Optimal,355.349,355.382,0.00922703,-23.936,3.26829,0.126443,134,0.176525
sarp-30-15-C-2,30,15,14,316.422,208.593,188.002,5,7184.94,337.013,Feasible,337.013,350.451,3.83462,-20.591,3.04146,0.113989,124.7,0.157191
sarp-40-20-A-1,40,20,14,165.681,69.568,144.302,6,192.03,90.947,Optimal,90.947,90.955,0.00883833,74.734,5.40976,0.297319,221.8,0.588329
sarp-40-20-A-2,40,20,17,162.261,89.906,167.44,6,7180.34,84.727,Feasible,84.727,94.5387,10.3785,77.534,3.62927,0.183522,148.8,0.353192
sarp-40-20-B-1,40,20,15,187.17,89.24,144.348,6,7184.65,132.062,Feasible,132.062,148.922,11.3212,55.108,3.62683,0.188077,148.7,0.358486
sarp-40-20-B-2,40,20,12,177.195,76.04,136.252,6,499.34,116.983,Optimal,116.983,116.99,0.00597389,60.212,4.70976,0.262709,193.1,0.508559
sarp-40-20-C-1,40,20,20,396.873,294.089,226.32,6,7173.71,464.642,Feasible,464.642,517.151,10.1535,-67.769,4.51951,0.135167,185.3,0.19284
sarp-40-20-C-2,40,20,20,417.792,272.924,207.644,8,7160.7,483.072,Feasible,483.072,516.825,6.53077,-65.28,3.68293,0.110461,151,0.157785
