Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-16-8-A-1,16,8,2,74.925,12.12,68.034,3,30.89,19.011,Optimal,19.011,19.011,-3.73753e-14,55.914,3.07805,0.405267,126.2,0.669851
sarp-16-8-A-2,16,8,5,74.013,34.201,80.27,3,26.79,27.944,Optimal,27.944,27.9467,0.00951672,46.069,2.6561,0.305127,108.9,0.510309
sarp-16-8-B-1,16,8,5,82.392,40.924,73.094,3,122.67,50.222,Optimal,50.222,50.222,0,32.17,2.15854,0.248596,88.5,0.416471
sarp-16-8-B-2,16,8,7,83.076,63.585,104.42,3,70.47,42.241,Optimal,42.241,42.241,0,40.835,3.53171,0.329866,144.8,0.51384
sarp-16-8-C-1,16,8,8,163.902,112.39,85.146,4,68.79,191.146,Optimal,191.146,191.146,-1.48691e-14,-27.244,1.69024,0.126993,69.3,0.181556
sarp-16-8-C-2,16,8,8,160.311,126.915,124.522,3,3802.73,162.704,Optimal,162.704,162.72,0.00992144,-2.393,1.43171,0.09392,58.7,0.127332
sarp-20-10-A-1,20,10,7,92.958,43.416,108.376,3,216.67,27.998,Optimal,27.998,28.0007,0.00966048,64.96,3.41951,0.298616,140.2,0.49193
sarp-20-10-A-2,20,10,7,89.025,44.246,97.612,3,2881.32,35.659,Optimal,35.659,35.6625,0.00986743,53.366,2.28293,0.213115,93.6,0.367491
sarp-20-10-B-1,20,10,6,104.073,55.035,98.992,3,4080.09,60.116,Optimal,60.116,60.122,0.00997971,43.957,3.39268,0.301234,139.1,0.489616
sarp-20-10-B-2,20,10,9,102.933,66.492,106.95,3,7189.86,62.475,Feasible,62.475,79.414,21.33,40.458,2.15122,0.177263,88.2,0.294589
sarp-20-10-C-1,20,10,10,195.216,115.297,114.264,4,736.04,196.249,Optimal,196.249,196.269,0.00997061,-1.033,1.90488,0.114483,78.1,0.163663
sarp-20-10-C-2,20,10,10,192.879,154.722,121.394,5,7167.67,226.207,Feasible,226.207,236.059,4.17353,-33.328,3.5122,0.207612,144,0.29472
sarp-30-15-A-1,30,15,12,125.415,61.515,118.588,5,7176.64,68.342,Feasible,68.342,93.4763,26.8884,57.073,4.15854,0.286892,170.5,0.554832
sarp-30-15-A-2,30,15,9,127.467,46.323,101.338,5,4741.22,72.452,Optimal,72.452,72.4591,0.0098078,55.015,4.1122,0.31228,168.6,0.616679
sarp-30-15-B-1,30,15,12,147.759,83.261,130.732,5,7187.91,100.288,Feasible,100.288,132.96,24.5726,47.471,3.40732,0.211699,139.7,0.374631
sarp-30-15-C-1,30,15,14,331.413,184.108,159.344,6,7170.83,356.177,Feasible,356.177,392.819,9.32794,-24.764,3.09756,0.120042,127,0.167701
sarp-30-15-C-2,30,15,15,316.422,214.487,207,5,7187.78,323.909,Feasible,323.909,391.398,17.2431,-7.487,4.09268,0.146922,167.8,0.201054
sarp-40-20-B-1,40,20,19,187.17,111.654,195.914,6,7183.45,102.91,Feasible,102.91,183.679,43.973,84.26,4.55854,0.200953,186.9,0.354716
sarp-40-20-B-2,40,20,16,177.195,95.383,175.49,6,7170.36,97.088,Feasible,97.088,151.264,35.8156,80.107,5.0561,0.244554,207.3,0.445806
sarp-40-20-C-2,40,20,19,417.792,267.86,237.13,8,7166.67,448.522,Feasible,448.522,570.387,21.3653,-30.73,3.98293,0.114655,163.3,0.159926
