Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-16-8-A-1,16,8,8,93.555,74.925,0,82.478,3,0.03,11.077,Optimal,11.077,11.077,0,82.478,2.62927,0.373484,107.8,0.864937
sarp-16-8-A-2,16,8,8,91.907,74.013,0,72.818,3,0.04,19.089,Optimal,19.089,19.089,-7.44453e-14,72.818,2.00732,0.30751,82.3,0.794146
sarp-16-8-B-1,16,8,8,107.048,82.392,0,79.166,3,0.03,27.882,Optimal,27.882,27.882,0,79.166,2.12683,0.309842,87.2,0.742549
sarp-16-8-B-2,16,8,8,108.284,83.076,0,96.002,3,0.04,12.282,Optimal,12.282,12.282,0,96.002,2.70244,0.348391,110.8,0.719325
sarp-16-8-C-1,16,8,8,254.338,163.902,0,142.646,4,0.04,111.692,Optimal,111.692,111.692,0,142.646,2.74878,0.268696,112.7,0.441211
sarp-16-8-C-2,16,8,8,247.849,160.311,0,167.9,3,0.03,79.949,Optimal,79.949,79.949,0,167.9,3.33659,0.288405,136.8,0.440816
sarp-20-10-A-1,20,10,10,115.682,92.958,0,104.282,3,0.07,11.4,Optimal,11.4,11.4,-1.55821e-13,104.282,2.44146,0.275479,100.1,0.632077
sarp-20-10-A-2,20,10,10,108.575,89.025,0,100.648,3,0.05,7.927,Optimal,7.927,7.927,-1.34454e-13,100.648,2.40976,0.277944,98.8,0.656624
sarp-20-10-B-1,20,10,10,135.767,104.073,0,99.774,3,0.04,35.993,Optimal,35.993,35.993,0,99.774,2.19024,0.253983,89.8,0.604442
sarp-20-10-B-2,20,10,10,133.707,102.933,0,101.614,3,0.06,32.093,Optimal,32.093,32.093,-2.21401e-14,101.614,1.42439,0.163326,58.4,0.382783
sarp-20-10-C-1,20,10,10,300.464,195.216,0,170.982,4,0.05,129.482,Optimal,129.482,129.482,0,170.982,3.31463,0.267327,135.9,0.447973
sarp-20-10-C-2,20,10,10,296.241,192.879,0,161.138,5,0.07,135.103,Optimal,135.103,135.103,-2.10371e-14,161.138,4.38049,0.368814,179.6,0.636955
sarp-30-15-A-1,30,15,15,148.185,125.415,0,106.904,5,0.17,41.281,Optimal,41.281,41.281,-3.44247e-14,106.904,2.45366,0.229995,100.6,0.774442
sarp-30-15-A-2,30,15,15,151.893,127.467,0,105.938,5,0.16,45.955,Optimal,45.955,45.955,-1.54617e-14,105.938,2.64634,0.249253,108.5,0.848983
sarp-30-15-B-1,30,15,15,188.561,147.759,0,121.256,5,0.16,67.305,Optimal,67.305,67.305,-2.11141e-14,121.256,3.62195,0.316901,148.5,0.921788
sarp-30-15-B-2,30,15,15,184.029,145.251,0,133.722,5,0.14,50.307,Optimal,50.307,50.307,-5.64965e-14,133.722,3.83171,0.316926,157.1,0.83475
sarp-30-15-C-1,30,15,15,520.427,331.413,0,291.226,6,0.2,229.201,Optimal,229.201,229.201,0,291.226,7.38049,0.361055,302.6,0.570298
sarp-30-15-C-2,30,15,15,493.338,316.422,0,285.43,5,0.16,207.908,Optimal,207.908,207.908,-2.73407e-14,285.43,6.93171,0.344276,284.2,0.548649
sarp-40-20-A-1,40,20,20,194.799,165.681,0,126.684,6,0.37,68.115,Optimal,68.115,68.115,0,126.684,3.27073,0.244381,134.1,0.966603
sarp-40-20-A-2,40,20,20,188.619,162.261,0,132.48,6,0.46,56.139,Optimal,56.139,56.139,0,132.48,3.14146,0.229454,128.8,0.851101
sarp-40-20-B-1,40,20,20,233.63,187.17,0,156.354,6,0.45,77.276,Optimal,77.276,77.276,-1.83897e-14,156.354,2.89024,0.193238,118.5,0.583074
sarp-40-20-B-2,40,20,20,215.605,177.195,0,144.578,6,0.41,71.027,Optimal,71.027,71.027,0,144.578,3.94878,0.275512,161.9,0.911428
sarp-40-20-C-1,40,20,20,612.567,396.873,0,317.584,6,0.39,294.983,Optimal,294.983,294.983,0,317.584,6.56098,0.279123,269,0.485793
sarp-40-20-C-2,40,20,20,650.368,417.792,0,348.312,8,0.55,302.056,Optimal,302.056,302.056,-1.88188e-14,348.312,9.66341,0.384461,396.2,0.638483
