Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-20-10-A-10,20,10,10,162.65,118.95,0,160.402,6,0.05,2.248,Optimal,2.248,2.248,-3.95097e-13,160.402,3.36341,0.284115,137.9,0.491856
sarp-20-10-A-9,20,10,10,142.153,107.607,0,146.786,6,0.05,-4.633,Optimal,-4.633,-4.633,7.66828e-14,146.786,4.4,0.395817,180.4,0.719394
sarp-20-10-B-10,20,10,10,204.88,142.32,0,155.066,6,0.05,49.814,Optimal,49.814,49.814,0,155.066,4.64146,0.401675,190.3,0.708049
sarp-20-10-B-9,20,10,10,197.876,138.444,0,144.486,6,0.06,53.39,Optimal,53.39,53.39,0,144.486,2.41463,0.219626,99,0.402821
sarp-20-10-C-10,20,10,10,669.925,399.675,0,388.838,8,0.07,281.087,Optimal,281.087,281.087,-2.02227e-14,388.838,8.82927,0.368648,362,0.465914
sarp-20-10-C-9,20,10,10,606.271,364.449,0,345.552,7,0.07,260.719,Optimal,260.719,260.719,-2.18026e-14,345.552,7.62683,0.352193,312.7,0.457922
sarp-30-15-A-10,30,15,15,211.221,160.299,0,194.626,8,0.17,16.595,Optimal,16.595,16.595,-6.4225e-14,194.626,5.19512,0.339118,213,0.664379
sarp-30-15-A-9,30,15,15,209.161,159.159,0,181.792,8,0.25,27.369,Optimal,27.369,27.369,0,181.792,5.46585,0.373376,224.1,0.76563
sarp-30-15-B-10,30,15,15,272.3,194.1,0,209.254,9,0.2,63.046,Optimal,63.046,63.046,0,209.254,6.02439,0.374299,247,0.700908
sarp-30-15-B-9,30,15,15,242.739,177.741,0,195.776,8,0.16,46.963,Optimal,46.963,46.963,0,195.776,5.59512,0.363781,229.4,0.709997
sarp-30-15-C-10,30,15,15,898.437,540.603,0,550.85,8,0.21,347.587,Optimal,347.587,347.587,0,550.85,13.3024,0.388877,545.4,0.498082
sarp-30-15-C-9,30,15,15,845.289,511.191,0,522.1,10,0.21,323.189,Optimal,323.189,323.189,0,522.1,11.6195,0.355522,476.4,0.461404
sarp-40-20-A-10,40,20,20,243.312,192.528,0,200.1,10,0.39,43.212,Optimal,43.212,43.212,0,200.1,4.3561,0.252141,178.6,0.598659
sarp-40-20-A-9,40,20,20,275.86,210.54,0,243.662,10,0.62,32.198,Optimal,32.198,32.198,-4.41358e-14,243.662,6.59756,0.336848,270.5,0.688237
sarp-40-20-B-10,40,20,20,319.326,234.594,0,245.87,10,0.45,73.456,Optimal,73.456,73.456,0,245.87,4.80976,0.24411,197.2,0.495685
sarp-40-20-B-9,40,20,20,308.408,228.552,0,222.732,12,0.54,85.676,Optimal,85.676,85.676,-1.65867e-14,222.732,6.66341,0.360644,273.2,0.786112
sarp-40-20-C-10,40,20,20,1054.33,641.346,0,653.2,10,0.62,401.134,Optimal,401.134,401.134,0,653.2,16.8878,0.408898,692.4,0.539532
sarp-40-20-C-9,40,20,20,1120.56,677.997,0,657.708,12,0.68,462.855,Optimal,462.855,462.855,0,657.708,18.1463,0.436842,744,0.575347
sarp-16-8-A-10,16,8,8,141.141,101.259,0,112.746,6,0.04,28.395,Optimal,28.395,28.395,-1.25118e-14,112.746,3.45366,0.399511,141.6,0.743567
sarp-16-8-A-9,16,8,8,138.978,100.062,0,110.308,6,0.03,28.67,Optimal,28.67,28.67,-1.23917e-14,110.308,3.75854,0.441379,154.1,0.832373
sarp-16-8-B-10,16,8,8,195.628,131.412,0,143.842,6,0.04,51.786,Optimal,51.786,51.786,0,143.842,3.72683,0.362057,152.8,0.592172
sarp-16-8-B-9,16,8,8,169.054,116.706,0,131.1,6,0.04,37.954,Optimal,37.954,37.954,0,131.1,3.51707,0.36568,144.2,0.626049
sarp-16-8-C-10,16,8,8,442.725,268.155,0,276.046,6,0.04,166.679,Optimal,166.679,166.679,0,276.046,7.70244,0.445144,315.8,0.578989
sarp-16-8-C-9,16,8,8,507.718,304.122,0,298.816,6,0.05,208.902,Optimal,208.902,208.902,0,298.816,7.15122,0.386332,293.2,0.492828
