Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-16-8-1,16,8,7,64.7174,26.8907,28.0329,4,29.11,63.5753,Optimal,63.5753,63.5809,0.00881282,1.14216,1.07727,0.183498,44.168,0.528749
sfsarp-16-8-2,16,8,8,89.7712,30.7122,45.6573,3,1089.82,74.8261,Optimal,74.8261,74.8336,0.00998492,14.9451,1.31068,0.162941,53.738,0.324111
sfsarp-16-8-3,16,8,8,96.3804,28.057,29.0605,3,172.49,95.3769,Optimal,95.3769,95.3839,0.00738008,1.00348,1.01129,0.135804,41.463,0.293406
sfsarp-16-8-4,16,8,8,75.9111,27.9541,30.486,3,139.6,73.3792,Optimal,73.3792,73.3864,0.00986684,2.53194,1.07649,0.161965,44.136,0.406768
sfsarp-16-8-5,16,8,7,66.8686,28.5864,24.6473,3,154.18,70.8077,Optimal,70.8077,70.8148,0.00992932,-3.93913,0.618585,0.106961,25.362,0.317235
sfsarp-30-15-1,30,15,15,167.839,60.9951,83.3594,5,7184.8,145.475,Feasible,145.475,156.535,7.06567,22.3643,3.02059,0.202147,123.844,0.405854
sfsarp-20-10-1,20,10,10,112.412,38.1161,51.3204,4,7182.77,99.2073,Feasible,99.2073,102.158,2.88795,13.2042,1.38124,0.141544,56.631,0.290274
sfsarp-20-10-2,20,10,9,81.1351,35.3321,32.7281,4,291.88,83.7391,Optimal,83.7391,83.7471,0.00951808,-2.60406,0.896268,0.123323,36.747,0.368184
sfsarp-30-15-2,30,15,13,125.841,50.062,49.4693,6,7187.05,126.434,Feasible,126.434,132.405,4.50972,-0.59268,2.05378,0.18645,84.205,0.533652
sfsarp-20-10-3,20,10,9,112.785,39.2265,61.6934,3,7173.32,90.3186,Feasible,90.3186,95.8983,5.81834,22.4669,1.62322,0.159801,66.552,0.304863
sfsarp-30-15-3,30,15,15,165.041,65.0148,65.038,6,7185.86,165.018,Feasible,165.018,175.182,5.80213,0.02323,2.33673,0.1687,95.806,0.367909
sfsarp-20-10-4,20,10,9,91.9126,49.4919,53.9447,4,7178.57,87.4599,Feasible,87.4599,95.2351,8.16421,4.45272,1.83322,0.207056,75.162,0.455978
sfsarp-30-15-4,30,15,14,173.631,52.1015,90.1867,5,7158.79,135.546,Feasible,135.546,162.585,16.6307,38.0852,1.36702,0.0888502,56.048,0.169766
sfsarp-20-10-5,20,10,10,104.549,40.5713,64.2505,3,7159.87,80.8697,Feasible,80.8697,85.5571,5.47861,23.6792,1.332,0.131783,54.612,0.26079
sfsarp-30-15-5,30,15,15,115.221,62.4227,42.3527,5,7166.25,135.291,Feasible,135.291,143.398,5.65333,-20.07,1.25668,0.119493,51.524,0.416568
sfsarp-40-20-2,40,20,19,232.725,107.535,117.819,7,7184.42,222.44,Feasible,222.44,245.188,9.27778,10.2846,4.2179,0.205821,172.934,0.395685
sfsarp-40-20-3,40,20,20,187.228,77.9031,96.0991,7,7181.06,169.032,Feasible,169.032,200.794,15.8183,18.196,2.90315,0.165315,119.029,0.383948
sfsarp-40-20-4,40,20,19,214.383,74.5414,133.428,6,7175.39,155.496,Feasible,155.496,219.053,29.0142,58.8867,2.13459,0.103944,87.518,0.199447
sfsarp-40-20-5,40,20,19,220.769,100.515,117.046,7,7178.26,204.238,Feasible,204.238,227.923,10.3917,16.531,4.23698,0.212481,173.716,0.419206
