Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.02,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.01,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.02,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-12-6-C-2,12,6,6,128.94,87.986,84.226,3,3.39,132.7,Optimal,132.7,132.7,0,-3.76,2.18049,0.192631,89.4,0.262093
sarp-12-6-C-2,12,6,6,128.94,87.986,84.226,3,3.55,132.7,Optimal,132.7,132.7,0,-3.76,2.18049,0.192631,89.4,0.262093
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.02,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.01,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.02,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.01,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.02,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
sarp-6-3-A-1,6,3,2,37.908,23.906,33.764,3,0.03,28.05,Optimal,28.05,28.05,0,9.858,1.2561,0.320939,51.5,0.486767
