Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-10-10-1,10,10,10,32.5925,0,0.272274,1,0,32.3202,Optimal,32.3202,32.3202,0,0.272274,0.00307317,0.00182807,0.126,-0.00375282
sfsarp-20-10-1,20,10,10,65.2895,0,0.551034,3,0.05,64.7384,Optimal,64.7384,64.7384,0,0.551034,0.0101024,0.0030044,0.4142,-0.00616962
sfsarp-20-10-2,20,10,10,65.5939,0,0.856934,3,0.04,64.737,Optimal,64.737,64.737,0,0.856934,0.0217439,0.00643545,0.8915,-0.013412
sfsarp-20-10-3,20,10,10,65.3684,0,0.631856,4,0.04,64.7365,Optimal,64.7365,64.7365,0,0.631856,0.0148317,0.00440524,0.6081,-0.00908158
sfsarp-20-10-4,20,10,10,65.3199,0,0.542524,3,0.03,64.7774,Optimal,64.7774,64.7774,0,0.542524,0.0155659,0.0046298,0.6382,-0.00950354
sfsarp-20-10-5,20,10,10,65.4704,0,0.747224,2,0.03,64.7232,Optimal,64.7232,64.7232,-4.39127e-14,0.747224,0.0236537,0.00701275,0.9698,-0.0145378
sfsarp-20-15-1,20,15,15,66.0688,0,1.30143,2,0.03,64.7673,Optimal,64.7673,64.7673,0,1.30143,0.0102268,0.00300582,0.4193,-0.00640112
sfsarp-10-10-2,10,10,10,32.5794,0,0.3105,1,0,32.2689,Optimal,32.2689,32.2689,0,0.3105,0.00225122,0.00133752,0.0923,-0.00275591
sfsarp-10-10-3,10,10,10,32.591,0,0.266662,2,0.01,32.3243,Optimal,32.3243,32.3243,0,0.266662,0.00302195,0.00179792,0.1239,-0.00368893
sfsarp-10-10-4,10,10,10,32.5418,0,0.203412,2,0.01,32.3384,Optimal,32.3384,32.3384,0,0.203412,0.00288537,0.00172009,0.1183,-0.00350784
sfsarp-10-10-5,10,10,10,32.9516,0,0.585074,2,0.01,32.3665,Optimal,32.3665,32.3665,0,0.585074,0.00352195,0.00207456,0.1444,-0.00438976
sfsarp-10-15-1,10,15,10,32.5883,0,0.26611,2,0.01,32.3222,Optimal,32.3222,32.3222,0,0.26611,0.00291463,0.0017341,0.1195,-0.0035578
sfsarp-20-15-2,20,15,15,65.2237,0,0.47242,3,0.04,64.7513,Optimal,64.7513,64.7513,0,0.47242,0.0089439,0.00266316,0.3667,-0.00544822
sfsarp-10-15-2,10,15,10,32.7617,0,0.312938,3,0.01,32.4488,Optimal,32.4488,32.4488,0,0.312938,0.0104073,0.00618284,0.4267,-0.0127425
sfsarp-20-15-3,20,15,15,65.4348,0,0.545652,3,0.05,64.8891,Optimal,64.8891,64.8891,-4.38004e-14,0.545652,0.0124049,0.00368944,0.5086,-0.00757441
sfsarp-10-15-3,10,15,10,32.6127,0,0.219466,2,0.01,32.3932,Optimal,32.3932,32.3932,0,0.219466,0.00325366,0.00193866,0.1334,-0.00395968
sfsarp-20-15-4,20,15,15,65.4863,0,0.70909,3,0.05,64.7772,Optimal,64.7772,64.7772,-2.19381e-14,0.70909,0.00591463,0.0017546,0.2425,-0.00363068
sfsarp-10-15-4,10,15,10,32.8654,0,0.514786,2,0.01,32.3506,Optimal,32.3506,32.3506,-2.19638e-14,0.514786,0.00414878,0.00244916,0.1701,-0.00514713
sfsarp-20-15-5,20,15,15,65.3232,0,0.620862,2,0.02,64.7024,Optimal,64.7024,64.7024,-2.19634e-14,0.620862,0.0132366,0.00393214,0.5427,-0.00810198
sfsarp-20-20-1,20,20,20,66.0776,0,1.04061,3,0.04,65.037,Optimal,65.037,65.037,0,1.04061,0.0180805,0.00533582,0.7413,-0.0112197
sfsarp-10-15-5,10,15,10,32.5417,0,0.216476,2,0,32.3253,Optimal,32.3253,32.3253,-2.1981e-14,0.216476,0.00380488,0.00226731,0.156,-0.00462962
sfsarp-20-20-2,20,20,20,65.0968,0,0.428628,2,0.03,64.6682,Optimal,64.6682,64.6682,-2.1975e-14,0.428628,0.00349756,0.00104216,0.1434,-0.00212755
sfsarp-10-20-1,10,20,10,32.8191,0,0.345736,2,0.01,32.4734,Optimal,32.4734,32.4734,0,0.345736,0.00224878,0.00133459,0.0922,-0.00275923
sfsarp-20-20-3,20,20,20,65.4304,0,0.624266,3,0.05,64.8061,Optimal,64.8061,64.8061,0,0.624266,0.021478,0.00638006,0.8806,-0.0131479
sfsarp-10-20-2,10,20,10,32.7706,0,0.421912,3,0.02,32.3487,Optimal,32.3487,32.3487,0,0.421912,0.0133,0.00787431,0.5453,-0.0164003
sfsarp-20-20-4,20,20,20,65.529,0,0.580198,3,0.05,64.9488,Optimal,64.9488,64.9488,0,0.580198,0.00912927,0.00271374,0.3743,-0.00558057
sfsarp-10-20-3,10,20,10,33.103,0,0.542662,2,0.01,32.5603,Optimal,32.5603,32.5603,0,0.542662,0.00321463,0.00189605,0.1318,-0.00399552
sfsarp-20-20-5,20,20,20,65.1762,0,0.453376,3,0.04,64.7228,Optimal,64.7228,64.7228,0,0.453376,0.00628293,0.00187138,0.2576,-0.00382492
sfsarp-10-20-4,10,20,10,32.8959,0,0.395002,2,0,32.5009,Optimal,32.5009,32.5009,0,0.395002,0.00906098,0.00536912,0.3715,-0.0111535
sfsarp-20-30-1,20,30,20,65.3872,0,0.718796,3,0.03,64.6684,Optimal,64.6684,64.6684,0,0.718796,0.0140341,0.00416265,0.5754,-0.00861755
sfsarp-10-20-5,10,20,10,33.1669,0,0.663412,2,0.01,32.5035,Optimal,32.5035,32.5035,0,0.663412,0.00893902,0.00525256,0.3665,-0.0111996
sfsarp-20-30-2,20,30,20,65.5236,0,0.723258,3,0.05,64.8003,Optimal,64.8003,64.8003,0,0.723258,0.0175024,0.00519101,0.7176,-0.0107488
sfsarp-10-30-1,10,30,11,32.5215,0,0.171764,2,0.01,32.3498,Optimal,32.3498,32.3498,0,0.171764,0.00310244,0.00176364,0.1272,-0.00376406
sfsarp-20-30-3,20,30,20,65.3038,0,0.530748,2,0.03,64.773,Optimal,64.773,64.773,0,0.530748,0.00851951,0.00253446,0.3493,-0.0051995
sfsarp-10-30-2,10,30,10,32.6344,0,0.29302,3,0.02,32.3414,Optimal,32.3414,32.3414,0,0.29302,0.0068122,0.00404957,0.2793,-0.00832994
sfsarp-20-30-4,20,30,20,65.4151,0,0.72013,3,0.04,64.695,Optimal,64.695,64.695,0,0.72013,0.00693415,0.00205668,0.2843,-0.00425804
sfsarp-10-30-3,10,30,10,32.8322,0,0.44114,2,0.02,32.391,Optimal,32.391,32.391,0,0.44114,0.0173683,0.0102768,0.7121,-0.0214438
sfsarp-20-30-5,20,30,20,65.8614,0,0.934996,3,0.06,64.9264,Optimal,64.9264,64.9264,0,0.934996,0.0112073,0.00331292,0.4595,-0.00693054
sfsarp-10-30-4,10,30,10,33.0968,0,0.508898,2,0.02,32.5879,Optimal,32.5879,32.5879,0,0.508898,0.00435122,0.00256914,0.1784,-0.00539619
sfsarp-30-10-1,30,10,10,98.2299,0,1.07622,3,0.08,97.1537,Optimal,97.1537,97.1537,0,1.07622,0.0335512,0.00780351,1.3756,-0.0136916
sfsarp-30-10-2,30,10,10,97.9451,0,0.861856,4,0.13,97.0832,Optimal,97.0832,97.0832,0,0.861856,0.0241439,0.00573867,0.9899,-0.00981683
sfsarp-10-30-5,10,30,10,32.947,0,0.56189,1,0,32.3851,Optimal,32.3851,32.3851,0,0.56189,0.0147707,0.0087068,0.6056,-0.0183821
sfsarp-30-10-3,30,10,10,97.8819,0,0.883246,4,0.12,96.9986,Optimal,96.9986,96.9986,-1.46506e-14,0.883246,0.0326732,0.00776053,1.3396,-0.0133007
sfsarp-30-10-4,30,10,10,97.9511,0,1.12346,3,0.08,96.8276,Optimal,96.8276,96.8276,0,1.12346,0.0363878,0.00861857,1.4919,-0.0148847
sfsarp-15-10-1,15,10,10,49.5195,0,0.711528,3,0.03,48.808,Optimal,48.808,48.808,0,0.711528,0.00959512,0.00378099,0.3934,-0.00791498
sfsarp-15-10-2,15,10,10,49.1634,0,0.610834,3,0.02,48.5526,Optimal,48.5526,48.5526,0,0.610834,0.0104829,0.00413954,0.4298,-0.00860941
sfsarp-15-10-3,15,10,10,48.9392,0,0.408204,3,0.03,48.531,Optimal,48.531,48.531,0,0.408204,0.0179146,0.00710435,0.7345,-0.0145842
sfsarp-15-10-4,15,10,10,49.1063,0,0.491372,2,0.01,48.615,Optimal,48.615,48.615,0,0.491372,0.0107634,0.00426096,0.4413,-0.00879402
sfsarp-30-10-5,30,10,10,97.9258,0,0.79557,4,0.16,97.1303,Optimal,97.1303,97.1303,0,0.79557,0.0277439,0.00660087,1.1375,-0.0112615
sfsarp-30-15-1,30,15,15,97.7574,0,0.620724,5,0.17,97.1367,Optimal,97.1367,97.1367,0,0.620724,0.0168244,0.00334287,0.6898,-0.00681953
sfsarp-15-10-5,15,10,10,49.1419,0,0.571918,2,0.02,48.57,Optimal,48.57,48.57,-1.46293e-14,0.571918,0.0163439,0.00645921,0.6701,-0.0134002
