Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-50-40-A-1,50,40,40,227.405,0,140.576,7,0.62,86.829,Optimal,86.829,86.829,0,140.576,1.97317,0.124987,80.9,0.600297
sarp-50-40-A-2,50,40,40,231.319,0,165.968,6,0.55,65.351,Optimal,65.351,65.351,0,165.968,2.04878,0.119579,84,0.442183
sarp-50-40-B-1,50,40,40,254.494,0,169.05,8,0.79,85.444,Optimal,85.444,85.444,-3.32636e-14,169.05,2.16829,0.125358,88.9,0.452034
sarp-50-40-B-2,50,40,40,264.073,0,159.436,8,0.77,104.637,Optimal,104.637,104.637,0,159.436,1.91951,0.114345,78.7,0.447753
sarp-50-40-C-1,50,40,40,932.749,0,453.192,12,1.13,479.557,Optimal,479.557,479.557,-1.18533e-14,453.192,8.63902,0.266945,354.2,0.434939
sarp-50-40-C-2,50,40,40,839.534,0,421.268,10,1.05,418.266,Optimal,418.266,418.266,0,421.268,6.25854,0.204061,256.6,0.344445
sarp-50-50-A-1,50,50,50,232.555,0,146.602,7,0.66,85.953,Optimal,85.953,85.953,-3.30666e-14,146.602,0.768293,0.0477008,31.5,0.21303
sarp-50-50-A-2,50,50,50,215.766,0,145.498,7,0.64,70.268,Optimal,70.268,70.268,0,145.498,1.20244,0.0749278,49.3,0.338909
sarp-50-50-B-1,50,50,51,241.619,0,134.78,8,0.73,106.839,Optimal,106.839,106.839,-2.66024e-14,134.78,1.07073,0.0687998,43.9,0.359345
sarp-50-50-B-2,50,50,50,238.22,0,159.16,7,0.82,79.06,Optimal,79.06,79.06,-3.59495e-14,159.16,1.27805,0.0761997,52.4,0.299144
sarp-50-50-C-1,50,50,51,784.223,0,398.314,9,0.86,385.909,Optimal,385.909,385.909,-1.47297e-14,398.314,4.13415,0.139969,169.5,0.243862
sarp-50-50-C-2,50,50,50,876.305,0,442.244,9,0.87,434.061,Optimal,434.061,434.061,-1.30957e-14,442.244,4.3122,0.13568,176.8,0.223637
sarp-50-60-A-1,50,60,50,211.131,0,137.31,7,0.65,73.821,Optimal,73.821,73.821,-3.85008e-14,137.31,1.04146,0.0667014,42.7,0.334465
sarp-50-60-A-2,50,60,50,210.101,0,144.21,8,0.79,65.891,Optimal,65.891,65.891,0,144.21,1.43415,0.0897482,58.8,0.41215
sarp-50-60-B-1,50,60,50,244.4,0,173.006,7,0.71,71.394,Optimal,71.394,71.394,0,173.006,1.35854,0.0776018,55.7,0.271354
sarp-50-60-B-2,50,60,50,241.928,0,199.87,6,0.82,42.058,Optimal,42.058,42.058,-1.68944e-14,199.87,1.4561,0.0769165,59.7,0.226422
sarp-50-60-C-1,50,60,50,747.143,0,413.08,9,0.96,334.063,Optimal,334.063,334.063,0,413.08,3.38293,0.111885,138.7,0.19074
sarp-50-60-C-2,50,60,50,790.815,0,389.482,11,1.06,401.333,Optimal,401.333,401.333,0,389.482,4.43415,0.152983,181.8,0.268988
sarp-50-70-A-1,50,70,50,213.191,0,152.444,6,0.68,60.747,Optimal,60.747,60.747,-1.05271e-13,152.444,1,0.0609152,41,0.255346
sarp-50-70-A-2,50,70,50,213.706,0,145.636,6,0.72,68.07,Optimal,68.07,68.07,-6.26305e-14,145.636,1.17073,0.0729188,48,0.329293
sarp-50-70-B-1,50,70,50,244.297,0,163.346,8,0.91,80.951,Optimal,80.951,80.951,-3.51098e-14,163.346,1.89024,0.111228,77.5,0.420586
sarp-50-70-B-2,50,70,50,231.319,0,146.004,7,0.87,85.315,Optimal,85.315,85.315,-1.66569e-14,146.004,1.10732,0.0688853,45.4,0.309757
sarp-50-70-C-1,50,70,50,799.261,0,399.556,13,1.62,399.705,Optimal,399.705,399.705,-1.42213e-14,399.556,4.82927,0.1636,198,0.283762
sarp-50-70-C-2,50,70,50,787.725,0,394.036,11,1.24,393.689,Optimal,393.689,393.689,0,394.036,4.55122,0.155725,186.6,0.272104
