Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-50-25-A-1,50,25,25,224.212,196.428,0,150.236,8,0.88,73.976,Optimal,73.976,73.976,-3.84202e-14,150.236,3.99024,0.244812,163.6,1.05029
sarp-50-25-A-2,50,25,25,237.293,203.667,0,143.474,8,0.82,93.819,Optimal,93.819,93.819,0,143.474,2.84146,0.178253,116.5,0.825851
sarp-50-25-B-1,50,25,25,277.36,225.84,0,160.034,8,0.89,117.326,Optimal,117.326,117.326,0,160.034,4.23171,0.251607,173.5,0.979857
sarp-50-25-B-2,50,25,25,264.691,218.829,0,156.17,8,0.87,108.521,Optimal,108.521,108.521,0,156.17,3.63171,0.218596,148.9,0.882806
sarp-50-25-C-1,50,25,25,852.821,544.299,0,443.67,9,1.05,409.151,Optimal,409.151,409.151,0,443.67,9.55122,0.299026,391.6,0.493406
sarp-50-25-C-2,50,25,25,874.966,556.554,0,450.11,10,1.09,424.856,Optimal,424.856,424.856,0,450.11,11.1854,0.34738,458.6,0.567809
sarp-60-30-A-1,60,30,30,276.388,239.772,0,164.864,9,1.68,111.524,Optimal,111.524,111.524,-1.01939e-13,164.864,4.21463,0.224883,172.8,1.12647
sarp-60-30-A-2,60,30,30,271.65,237.15,0,165.6,9,1.69,106.05,Optimal,106.05,106.05,0,165.6,4.32927,0.230519,177.5,1.14516
sarp-60-30-B-1,60,30,30,308.215,257.385,0,171.718,9,1.51,136.497,Optimal,136.497,136.497,0,171.718,4.62927,0.242308,189.8,1.12775
sarp-60-30-B-2,60,30,30,307.391,256.929,0,173.558,9,1.53,133.833,Optimal,133.833,133.833,0,173.558,3.56341,0.185571,146.1,0.84794
sarp-60-30-C-1,60,30,30,994.607,637.233,0,490.36,11,2.22,504.247,Optimal,504.247,504.247,0,490.36,9.63902,0.267751,395.2,0.459001
sarp-60-30-C-2,60,30,30,1024.58,653.82,0,533.324,10,1.81,491.256,Optimal,491.256,491.256,-3.47131e-14,533.324,10.1659,0.265579,416.8,0.436714
sarp-80-40-A-1,80,40,40,348.398,308.562,0,184.414,12,4.34,163.984,Optimal,163.984,163.984,0,184.414,4.89756,0.211911,200.8,1.57408
sarp-80-40-A-2,80,40,40,345.617,307.023,0,173.328,12,4.75,172.289,Optimal,172.289,172.289,0,173.328,4.28537,0.190261,175.7,1.69813
sarp-80-40-B-1,80,40,40,388.259,330.621,0,195.224,12,4.62,193.035,Optimal,193.035,193.035,-5.88944e-14,195.224,4.7122,0.198956,193.2,1.27891
sarp-80-40-B-2,80,40,40,396.808,335.352,0,203.918,12,4.28,192.89,Optimal,192.89,192.89,0,203.918,4.50488,0.186572,184.7,1.08668
sarp-80-40-C-1,80,40,40,1274.88,821.277,0,644.644,13,5.21,630.239,Optimal,630.239,630.239,-1.80387e-14,644.644,16.0561,0.337925,658.3,0.583565
sarp-80-40-C-2,80,40,40,1286.93,827.946,0,627.762,14,4.7,659.172,Optimal,659.172,659.172,0,627.762,13.0659,0.280271,535.7,0.490852
sarp-100-50-A-1,100,50,50,424.219,379.461,0,222.364,15,6.59,201.855,Optimal,201.855,201.855,0,222.364,5.93659,0.208617,243.4,1.71731
sarp-100-50-A-2,100,50,50,417.936,375.984,0,187.358,15,11.09,230.578,Optimal,230.578,230.578,0,187.358,4.65122,0.174853,190.7,2.90554
sarp-100-50-B-1,100,50,50,477.573,408.987,0,241.546,15,7.45,236.027,Optimal,236.027,236.027,0,241.546,5.92439,0.201004,242.9,1.32419
sarp-100-50-B-2,100,50,50,463.359,401.121,0,231.656,15,7,231.703,Optimal,231.703,231.703,0,231.656,5.83415,0.201528,239.2,1.47715
sarp-100-50-C-1,100,50,50,1614.08,1037.93,0,794.88,15,7.21,819.195,Optimal,819.195,819.195,0,794.88,14.5,0.245847,594.5,0.428829
sarp-100-50-C-2,100,50,50,1546.92,1000.76,0,755.32,15,8.69,791.599,Optimal,791.599,791.599,-2.87233e-14,755.32,12.5146,0.220657,513.1,0.394591
