Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-20-50-A-1,20,50,20,88.902,78.138,0,88.412,3,0.05,0.49,Optimal,0.49,0.49,0,88.412,0.453659,0.0565579,18.6,0.150161
sarp-20-50-A-2,20,50,20,90.447,78.993,0,64.492,5,0.1,25.955,Optimal,25.955,25.955,0,64.492,0.804878,0.119191,33,0.459184
sarp-20-50-B-1,20,50,20,103.116,86.004,0,71.024,5,0.06,32.092,Optimal,32.092,32.092,0,71.024,1.32927,0.187242,54.5,0.63323
sarp-20-50-B-2,20,50,20,109.09,89.31,0,76.268,4,0.06,32.822,Optimal,32.822,32.822,0,76.268,0.678049,0.091911,27.8,0.285226
sarp-20-50-C-1,20,50,20,369.268,233.292,0,202.4,7,0.12,166.868,Optimal,166.868,166.868,0,202.4,2.89512,0.205838,118.7,0.319372
sarp-20-50-C-2,20,50,20,302.627,196.413,0,166.06,5,0.09,136.567,Optimal,136.567,136.567,0,166.06,2.29756,0.189283,94.2,0.321868
sarp-20-60-A-1,20,60,20,89.829,78.651,0,70.38,5,0.1,19.449,Optimal,19.449,19.449,0,70.38,0.907317,0.128423,37.2,0.43937
sarp-20-60-A-2,20,60,20,86.636,76.884,0,71.3,7,0.13,15.336,Optimal,15.336,15.336,-5.79146e-14,71.3,1.3,0.182743,53.3,0.615
sarp-20-60-B-1,20,60,20,94.155,81.045,0,77.004,5,0.1,17.151,Optimal,17.151,17.151,0,77.004,0.980488,0.132208,40.2,0.405787
sarp-20-60-B-2,20,60,20,98.172,83.268,0,55.154,6,0.1,43.018,Optimal,43.018,43.018,0,55.154,1.05122,0.167988,43.1,0.835811
sarp-20-60-C-1,20,60,20,364.118,230.442,0,201.756,5,0.08,162.362,Optimal,162.362,162.362,0,201.756,2.29756,0.16375,94.2,0.254411
sarp-30-50-A-1,30,50,30,135.31,118.29,0,90.16,6,0.22,45.15,Optimal,45.15,45.15,-3.14748e-14,90.16,1.06341,0.108728,43.6,0.46631
sarp-20-60-C-2,20,60,20,395.224,247.656,0,213.67,6,0.12,181.554,Optimal,181.554,181.554,0,213.67,3.30244,0.225229,135.4,0.341775
sarp-20-70-A-1,20,70,20,89.314,78.366,0,70.84,4,0.08,18.474,Optimal,18.474,18.474,-1.92309e-14,70.84,0.429268,0.0605505,17.6,0.205447
sarp-30-50-A-2,30,50,30,134.074,117.606,0,114.494,6,0.21,19.58,Optimal,19.58,19.58,-5.44338e-14,114.494,1.58293,0.142983,64.9,0.443306
sarp-20-70-A-2,20,70,20,90.447,78.993,0,66.056,4,0.07,24.391,Optimal,24.391,24.391,0,66.056,0.52439,0.0767127,21.5,0.285651
