Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-10-5-1,10,5,5,52.1112,34.7953,42.8867,3,0.08,44.0197,Optimal,44.0197,44.0197,0,8.09144,1.05454,0.187727,43.236,0.338275
sfsarp-10-5-2,10,5,5,54.736,20.4695,32.8311,3,0.12,42.3744,Optimal,42.3744,42.3744,0,12.3616,1.27463,0.245285,52.26,0.472693
sfsarp-10-5-3,10,5,5,40.286,22.6897,25.0962,3,0.18,37.8795,Optimal,37.8795,37.8795,0,2.40649,0.846659,0.203128,34.713,0.507559
sfsarp-10-5-4,10,5,5,43.9322,53.0993,54.7819,3,0.37,42.2496,Optimal,42.2497,42.2534,0.00883122,1.68259,1.22337,0.207416,50.158,0.360012
sfsarp-10-5-5,10,5,5,46.6568,19.2461,43.2248,3,0.03,22.6781,Optimal,22.6781,22.6781,0,23.9788,2.1289,0.394101,87.285,0.733617
sfsarp-12-6-1,12,6,6,60.8666,20.805,32.1554,3,9.47,49.5162,Optimal,49.5162,49.5162,0,11.3504,1.13863,0.20168,46.684,0.430362
sfsarp-12-6-2,12,6,5,73.7908,18.9058,31.9001,3,2.66,60.7965,Optimal,60.7965,60.7965,0,12.9943,1.06027,0.176166,43.471,0.332869
sfsarp-12-6-3,12,6,6,59.1167,43.8275,43.1434,3,1.04,59.8008,Optimal,59.8008,59.8008,0,-0.68411,1.15124,0.187088,47.201,0.36507
sfsarp-12-6-4,12,6,6,68.3006,26.3693,41.9166,3,0.2,52.7533,Optimal,52.7533,52.7533,0,15.5473,1.72859,0.266699,70.872,0.496518
sfsarp-12-6-5,12,6,6,53.4942,23.3124,32.827,3,0.55,43.9797,Optimal,43.9796,43.981,0.0031685,9.51458,0.724122,0.134949,29.689,0.306066
sfsarp-6-3-1,6,3,3,29.3888,11.843,19.3531,3,0.01,21.8786,Optimal,21.8786,21.8793,0.00315367,7.51017,0.893439,0.302671,36.631,0.615378
sfsarp-6-3-2,6,3,3,25.9614,11.6869,11.4692,3,0.01,26.1791,Optimal,26.1791,26.1791,-1.35708e-14,-0.21773,0.375732,0.157396,15.405,0.423517
sfsarp-6-3-3,6,3,3,35.8987,47.5587,62.9768,3,0.02,20.4807,Optimal,20.4807,20.4807,0,15.4181,0.979171,0.176636,40.146,0.242163
sfsarp-6-3-4,6,3,2,32.6235,6.66275,13.3207,3,0,25.9656,Optimal,25.9656,25.9656,0,6.65793,0.620976,0.238493,25.46,0.488798
sfsarp-6-3-5,6,3,3,29.8739,32.2601,36.8708,3,0.03,25.2631,Optimal,25.2631,25.2631,-1.40628e-14,4.61072,0.993073,0.25454,40.716,0.413533
sfsarp-8-4-1,8,4,4,30.7747,21.0785,18.1636,3,0.1,33.6897,Optimal,33.6897,33.6897,0,-2.91497,0.731902,0.230825,30.008,0.625128
sfsarp-8-4-2,8,4,4,30.9981,14.9324,16.451,3,0.01,29.4795,Optimal,29.4795,29.4795,-1.20515e-14,1.5186,0.649073,0.210086,26.612,0.59572
sfsarp-8-4-3,8,4,4,36.62,17.2547,21.7391,3,0.02,32.1356,Optimal,32.1356,32.1356,0,4.48442,0.862927,0.239004,35.38,0.535809
sfsarp-8-4-4,8,4,4,31.4165,21.0586,24.1072,3,0.06,28.3679,Optimal,28.3679,28.3679,0,3.04861,0.829732,0.236161,34.019,0.548251
sfsarp-8-4-5,8,4,4,45.1512,17.6614,22.4351,3,0.08,40.3775,Optimal,40.3775,40.3775,0,4.7737,0.971463,0.242111,39.83,0.482724
