Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-10-5-1,10,5,5,45.4975,17.7894,31.0252,4,0.07,32.2617,Optimal,32.2617,32.2636,0.00570303,13.2358,1.31427,0.279307,53.885,0.595915
sfsarp-10-5-2,10,5,5,61.226,32.4812,31.981,3,0.23,61.7262,Optimal,61.7262,61.7262,0,-0.5002,0.83939,0.154607,34.415,0.286562
sfsarp-10-5-3,10,5,5,50.2963,17.015,23.6698,2,0.06,43.6416,Optimal,43.6416,43.6416,0,6.65474,0.828439,0.18325,33.966,0.409955
sfsarp-10-5-4,10,5,5,53.0574,20.2769,33.4503,3,0.14,39.884,Optimal,39.884,39.884,0,13.1734,1.20168,0.232996,49.269,0.452179
sfsarp-10-5-5,10,5,5,61.2089,19.3515,38.1832,2,0.46,42.3772,Optimal,42.3772,42.3808,0.00841607,18.8317,0.742049,0.128888,30.424,0.227812
sfsarp-5-10-1,5,10,10,18.7365,61.8575,36.6459,2,18.27,43.9481,Optimal,43.948,43.9498,0.00407403,-25.2115,0.511585,0.112397,20.975,0.249361
sfsarp-5-10-2,5,10,8,36.5399,30.3304,24.3713,2,0.79,42.499,Optimal,42.499,42.499,0,-5.95913,0.612268,0.141427,25.103,0.283122
sfsarp-5-10-3,5,10,9,17.3121,38.9402,22.6858,1,5.56,33.5664,Optimal,33.5664,33.5666,0.000636378,-16.2543,0.339585,0.0947564,13.923,0.271573
sfsarp-5-10-4,5,10,10,19.2278,44.381,27.7352,2,468.59,35.8736,Optimal,35.8736,35.8769,0.00937593,-16.6457,0.323488,0.0788966,13.263,0.202161
sfsarp-5-10-5,5,10,9,33.2835,32.2578,20.4355,2,20.93,45.1058,Optimal,45.1058,45.1096,0.00846263,-11.8223,0.27922,0.0673164,11.448,0.153879
sfsarp-5-5-1,5,5,2,34.6686,6.24028,40.1902,1,0,0.71865,Optimal,0.71865,0.71865,-2.4718e-13,33.9499,0.921244,0.225358,37.771,0.31536
sfsarp-5-5-2,5,5,5,21.0826,24.4867,17.6787,3,2.71,27.8906,Optimal,27.8906,27.8906,0,-6.80796,0.441902,0.157095,18.118,0.385506
sfsarp-5-5-3,5,5,5,20.7098,18.8377,19.1815,1,0.09,20.366,Optimal,20.366,20.366,0,0.34384,0.542683,0.188648,22.25,0.448489
sfsarp-5-5-4,5,5,5,18.8134,20.0229,14.2508,2,0.05,24.5856,Optimal,24.5856,24.5856,0,-5.77214,0.483829,0.190927,19.837,0.557767
sfsarp-5-5-5,5,5,1,30.6598,3.24132,19.1401,1,0,14.7609,Optimal,14.7609,14.7609,0,15.8988,1.00012,0.379757,41.005,0.612225
sfsarp-5-6-1,5,6,5,17.2591,25.0071,37.5365,1,0.02,4.72969,Optimal,4.72969,4.72969,0,12.5294,1.30478,0.352429,53.496,0.640985
sfsarp-5-6-2,5,6,6,20.6118,28.4352,16.6166,2,0.43,32.4304,Optimal,32.4304,32.4316,0.00379796,-11.8186,0.241415,0.0831557,9.898,0.225657
sfsarp-5-6-3,5,6,6,26.7165,20.8108,19.1194,2,0.78,28.4078,Optimal,28.4078,28.4078,0,-1.69134,0.569732,0.172798,23.359,0.389226
sfsarp-5-6-4,5,6,5,37.6349,22.9147,30.2464,2,0.02,30.3031,Optimal,30.3031,30.3031,0,7.33172,1.33915,0.319789,54.905,0.531212
sfsarp-5-6-5,5,6,6,24.3094,27.0814,19.2395,3,0.18,32.1513,Optimal,32.1513,32.1513,0,-7.84193,0.489268,0.152875,20.06,0.357882
sfsarp-5-7-1,5,7,7,41.5604,23.9525,31.9424,2,1.86,33.5705,Optimal,33.5705,33.5705,0,7.9899,1.19198,0.249428,48.871,0.428949
sfsarp-5-7-2,5,7,7,22.6541,48.5462,41.8103,2,5.52,29.39,Optimal,29.39,29.39,0,-6.73591,1.25595,0.279532,51.494,0.503781
sfsarp-5-7-3,5,7,7,40.1337,25.1992,26.3976,2,0.2,38.9353,Optimal,38.9353,38.9384,0.00777483,1.1984,1.19641,0.270451,49.053,0.493615
sfsarp-5-7-4,5,7,7,20.6973,34.8579,22.3082,2,3.07,33.247,Optimal,33.247,33.2482,0.00357305,-12.5497,0.504024,0.149329,20.665,0.366492
sfsarp-5-7-5,5,7,7,31.2149,29.2612,26.1574,2,0.09,34.3187,Optimal,34.3187,34.3187,0,-3.10374,0.93478,0.231989,38.326,0.460616
sfsarp-5-8-1,5,8,8,19.5721,35.5079,14.921,3,0.71,40.159,Optimal,40.159,40.159,0,-20.5869,0.375902,0.121177,15.412,0.401846
