Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-5-5-4,5,5,5,18.8134,20.0229,14.2508,2,0.04,24.5856,Optimal,24.5856,24.5856,0,-5.77214,0.483829,0.190927,19.837,0.557767
sfsarp-5-5-4,5,5,5,18.8134,20.0229,14.2508,2,0.04,24.5856,Optimal,24.5856,24.5856,0,-5.77214,0.483829,0.190927,19.837,0.557767
sfsarp-10-5-1,10,5,5,45.4975,17.7894,29.9842,4,0.16,33.3027,Optimal,33.3027,33.3027,0,12.1948,1.38937,0.298771,56.964,0.646136
sfsarp-10-5-2,10,5,5,61.226,32.4812,31.981,3,1.57,61.7262,Optimal,61.7262,61.7262,-1.15112e-14,-0.5002,0.83939,0.154607,34.415,0.286562
sfsarp-10-5-3,10,5,5,50.2963,17.015,23.6698,2,0.91,43.6416,Optimal,43.6416,43.6416,0,6.65474,0.828439,0.18325,33.966,0.409955
sfsarp-10-5-4,10,5,5,53.0574,20.2769,31.5776,3,2.71,41.7567,Optimal,41.7567,41.7567,0,11.3007,0.857732,0.169571,35.167,0.335281
sfsarp-10-5-5,10,5,5,61.2089,19.3515,37.9721,2,6.87,42.5883,Optimal,42.5883,42.5883,0,18.6206,0.753317,0.131101,30.886,0.232069
sfsarp-5-10-1,5,10,10,18.7365,61.8575,36.351,2,62.89,44.2429,Optimal,44.2429,44.2467,0.00858011,-25.5064,0.511585,0.112785,20.975,0.251276
sfsarp-5-10-2,5,10,8,36.5399,30.3304,24.3713,2,4.83,42.499,Optimal,42.499,42.5016,0.00618618,-5.95913,0.612268,0.141427,25.103,0.283122
sfsarp-5-10-3,5,10,9,17.3121,38.9402,22.6858,1,2.84,33.5664,Optimal,33.5664,33.5664,0,-16.2543,0.339585,0.0947564,13.923,0.271573
sfsarp-5-10-4,5,10,10,19.2278,44.381,26.4523,2,1014.53,37.1565,Optimal,37.1565,37.1602,0.00994166,-17.9287,0.334073,0.0828529,13.697,0.218046
sfsarp-5-10-5,5,10,9,33.2835,32.2578,20.4355,2,105.54,45.1058,Optimal,45.1058,45.11,0.00925428,-11.8223,0.27922,0.0673164,11.448,0.153879
sfsarp-5-5-1,5,5,2,34.6686,6.24028,40.1902,1,0,0.71865,Optimal,0.71865,0.71865,-2.4718e-13,33.9499,0.921244,0.225358,37.771,0.31536
sfsarp-5-5-2,5,5,5,21.0826,24.4867,17.2049,3,3.86,28.3644,Optimal,28.3644,28.3644,0,-7.28176,0.575805,0.206542,23.608,0.513575
sfsarp-5-5-3,5,5,5,20.7098,18.8377,19.1815,1,0.11,20.366,Optimal,20.366,20.3676,0.00805766,0.34384,0.542683,0.188648,22.25,0.448489
