Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
ghsarp-10-5-0,10,5,5,88.8049,0,66.4452,2,0.01,22.3597,Optimal,22.3597,22.3597,0,66.4452,2.09751,0.404165,85.998,0.77982
ghsarp-10-5-1,10,5,5,97.4939,0,60.8672,3,0.02,36.6267,Optimal,36.6267,36.6267,-1.93996e-14,60.8672,1.25307,0.256044,51.376,0.523426
ghsarp-10-5-2,10,5,5,83.8238,0,59.352,2,0,24.4718,Optimal,24.4718,24.4718,0,59.352,1.55585,0.323218,63.79,0.672469
ghsarp-10-5-3,10,5,5,68.2213,0,42.9576,3,0.01,25.2638,Optimal,25.2638,25.2638,-1.40625e-14,42.9576,1.25005,0.316919,51.252,0.865461
ghsarp-10-5-4,10,5,5,64.2455,0,38.2269,4,0.01,26.0186,Optimal,26.0186,26.0186,0,38.2269,0.75161,0.203493,30.816,0.629729
ghsarp-10-5-5,10,5,5,83.1419,0,57.9646,3,0.01,25.1773,Optimal,25.1773,25.1773,-1.41108e-14,57.9646,1.68483,0.355443,69.078,0.752129
ghsarp-10-5-6,10,5,5,83.1955,0,60.5443,3,0.01,22.6512,Optimal,22.6512,22.6512,0,60.5443,2.16659,0.444258,88.83,0.911532
ghsarp-10-5-7,10,5,5,88.158,0,65.9879,2,0.01,22.1701,Optimal,22.1701,22.1701,-3.20496e-14,65.9879,2.17878,0.421795,89.33,0.817402
ghsarp-10-5-8,10,5,5,89.4908,0,52.3333,4,0.02,37.1576,Optimal,37.1576,37.1576,0,52.3333,1.58239,0.356274,64.878,0.815037
ghsarp-10-5-9,10,5,5,80.3259,0,60.985,3,0.02,19.3409,Optimal,19.3409,19.3409,0,60.985,2.42668,0.495218,99.494,1.01102
ghsarp-5-10-0,5,10,5,55.2638,0,35.5911,2,0,19.6727,Optimal,19.6727,19.6727,0,35.5911,0.861854,0.316805,35.336,0.586113
ghsarp-5-10-1,5,10,5,48.7501,0,38.3585,1,0,10.3916,Optimal,10.3916,10.3916,0,38.3585,0.283073,0.0987285,11.606,0.17504
ghsarp-5-10-2,5,10,5,46.5871,0,30.1576,2,0,16.4295,Optimal,16.4295,16.4295,0,30.1576,0.891512,0.366522,36.552,0.754012
ghsarp-5-10-3,5,10,5,33.1785,0,21.8233,2,0.01,11.3552,Optimal,11.3552,11.3552,0,21.8233,0.425171,0.213605,17.432,0.574202
ghsarp-5-10-4,5,10,5,29.9629,0,28.3102,1,0,1.65262,Optimal,1.65262,1.65262,0,28.3102,0.227756,0.0975649,9.338,0.210028
ghsarp-5-10-5,5,10,5,38.9857,0,21.3146,2,0.01,17.6711,Optimal,17.6711,17.6711,-2.01047e-14,21.3146,0.516,0.262799,21.156,0.723216
ghsarp-5-10-6,5,10,5,45.9732,0,34.1357,2,0,11.8375,Optimal,11.8375,11.8375,-1.50062e-14,34.1357,0.49522,0.18735,20.304,0.355433
ghsarp-5-10-7,5,10,5,41.2887,0,29.3811,2,0.01,11.9076,Optimal,11.9076,11.9076,0,29.3811,0.504098,0.210815,20.668,0.441731
ghsarp-5-10-8,5,10,5,45.8784,0,34.2755,1,0,11.6029,Optimal,11.6029,11.6029,0,34.2755,0.168341,0.0635083,6.902,0.120184
ghsarp-5-10-9,5,10,5,42.2549,0,29.5026,2,0.01,12.7523,Optimal,12.7523,12.7523,0,29.5026,0.744732,0.310612,30.534,0.648932
ghsarp-5-5-0,5,5,5,38.2049,0,23.632,1,0,14.5729,Optimal,14.5729,14.5729,0,23.632,0.226537,0.10858,9.288,0.270861
ghsarp-5-5-1,5,5,5,34.946,0,20.5482,2,0,14.3978,Optimal,14.3978,14.3978,2.46754e-14,20.5482,0.63639,0.330963,26.092,0.945819
ghsarp-5-5-2,5,5,5,44.0306,0,34.3638,2,0,9.66676,Optimal,9.66676,9.66676,-3.67519e-14,34.3638,0.694488,0.26154,28.474,0.494163
ghsarp-5-5-3,5,5,5,36.2397,0,34.5451,2,0,1.6946,Optimal,1.6946,1.6946,0,34.5451,0.884732,0.331983,36.274,0.625256
ghsarp-5-5-4,5,5,5,49.4731,0,41.8692,3,0.01,7.60392,Optimal,7.60392,7.60392,0,41.8692,1.50468,0.4928,61.692,0.83439
ghsarp-5-5-5,5,5,5,34.0623,0,22.8629,2,0,11.1993,Optimal,11.1993,11.1993,6.34451e-14,22.8629,0.533073,0.260598,21.856,0.670046
ghsarp-5-5-6,5,5,5,49.6276,0,30.0076,1,0,19.62,Optimal,19.62,19.62,0,30.0076,0.362732,0.149617,14.872,0.308864
ghsarp-5-5-7,5,5,5,30.7271,0,24.0957,2,0,6.6314,Optimal,6.6314,6.6314,0,24.0957,0.693317,0.328439,28.426,0.8053
ghsarp-5-5-8,5,5,5,63.5038,0,47.3717,3,0,16.1321,Optimal,16.1321,16.1321,0,47.3717,1.57117,0.469695,64.418,0.74993
ghsarp-5-5-9,5,5,5,44.2943,0,30.9157,2,0,13.3786,Optimal,13.3786,13.3786,0,30.9157,0.444829,0.179907,18.238,0.363853
ghsarp-5-6-0,5,6,5,45.4932,0,31.7483,2,0,13.7449,Optimal,13.7449,13.7449,0,31.7483,0.548976,0.218133,22.508,0.433391
ghsarp-5-6-1,5,6,5,36.9504,0,18.6153,2,0.01,18.3351,Optimal,18.3351,18.3351,0,18.6153,0.448,0.246105,18.368,0.785472
ghsarp-5-6-2,5,6,5,37.7023,0,31.5063,2,0,6.19596,Optimal,6.19596,6.19596,0,31.5063,0.773024,0.308732,31.694,0.616511
ghsarp-5-6-3,5,6,5,45.2831,0,27.6469,2,0,17.6362,Optimal,17.6362,17.6362,0,27.6469,0.391415,0.170237,16.048,0.373047
ghsarp-5-6-4,5,6,5,53.1955,0,39.5683,1,0,13.6273,Optimal,13.6273,13.6273,0,39.5683,0.540878,0.184516,22.176,0.321696
ghsarp-5-6-5,5,6,5,49.0199,0,36.3759,2,0,12.644,Optimal,12.644,12.644,0,36.3759,0.959171,0.347266,39.326,0.634345
ghsarp-5-6-6,5,6,5,44.01,0,26.6864,1,0,17.3236,Optimal,17.3236,17.3236,0,26.6864,0.0836585,0.0372095,3.43,0.0838002
ghsarp-5-6-7,5,6,5,45.1986,0,36.6234,2,0.01,8.57526,Optimal,8.57526,8.57526,-2.07149e-14,36.6234,0.920683,0.331755,37.748,0.603652
ghsarp-5-6-8,5,6,5,41.0539,0,26.496,4,0,14.5579,Optimal,14.5579,14.5579,0,26.496,1.25044,0.558678,51.268,1.26536
ghsarp-5-6-9,5,6,5,41.9356,0,25.3552,2,0.01,16.5804,Optimal,16.5804,16.5804,0,25.3552,0.671415,0.30831,27.528,0.723723
ghsarp-5-7-0,5,7,5,36.149,0,26.7076,2,0,9.44144,Optimal,9.44144,9.44144,0,26.7076,0.931951,0.414305,38.21,0.932482
ghsarp-5-7-1,5,7,5,37.1852,0,27.9045,2,0.01,9.2807,Optimal,9.2807,9.2807,0,27.9045,0.727756,0.314652,29.838,0.684693
ghsarp-5-7-2,5,7,5,40.1887,0,27.2909,2,0,12.8978,Optimal,12.8978,12.8978,0,27.2909,0.779659,0.341902,31.966,0.756687
ghsarp-5-7-3,5,7,5,41.1816,0,25.2991,2,0.01,15.8825,Optimal,15.8825,15.8825,-2.23687e-14,25.2991,0.577415,0.265509,23.674,0.624402
ghsarp-5-7-4,5,7,5,32.9581,0,19.2427,2,0,13.7154,Optimal,13.7154,13.7154,-1.29516e-14,19.2427,0.535805,0.289058,21.968,0.887644
ghsarp-5-7-5,5,7,5,39.2885,0,21.0965,2,0,18.192,Optimal,18.192,18.192,0,21.0965,0.494585,0.253384,20.278,0.704619
ghsarp-5-7-6,5,7,5,38.0195,0,25.9817,2,0.01,12.0378,Optimal,12.0378,12.0378,0,25.9817,0.67922,0.307208,27.848,0.706826
ghsarp-5-7-7,5,7,5,40.5574,0,18.5067,2,0,22.0507,Optimal,22.0507,22.0507,0,18.5067,0.592244,0.326377,24.282,1.04896
ghsarp-5-7-8,5,7,5,34.2353,0,33.9094,3,0.01,0.32594,Optimal,0.32594,0.32594,-5.44995e-13,33.9094,1.37893,0.524051,56.536,0.998293
ghsarp-5-7-9,5,7,5,39.6861,0,30.9129,1,0,8.77314,Optimal,8.77314,8.77314,0,30.9129,0.345951,0.139925,14.184,0.283008
ghsarp-5-8-0,5,8,5,38.0896,0,21.0993,2,0,16.9903,Optimal,16.9903,16.9903,-2.09103e-14,21.0993,0.329073,0.168577,13.492,0.468722
ghsarp-5-8-1,5,8,5,43.7566,0,32.7106,1,0,11.046,Optimal,11.046,11.046,0,32.7106,0.270829,0.105474,11.104,0.205528
ghsarp-5-8-2,5,8,5,43.1922,0,35.1716,2,0,8.02058,Optimal,8.02058,8.02058,-2.21475e-14,35.1716,0.932829,0.345721,38.246,0.644125
ghsarp-5-8-3,5,8,5,41.4741,0,35.8607,3,0,5.61346,Optimal,5.61346,5.61346,-1.58223e-14,35.8607,1.45122,0.530659,59.5,0.977418
ghsarp-5-8-4,5,8,5,52.2294,0,39.2527,1,0,12.9767,Optimal,12.9767,12.9767,0,39.2527,0.282732,0.0970053,11.592,0.169849
ghsarp-5-8-5,5,8,5,35.3189,0,22.6182,2,0,12.7007,Optimal,12.7007,12.7007,0,22.6182,0.635805,0.312803,26.068,0.812425
ghsarp-5-8-6,5,8,5,42.7596,0,37.3078,3,0,5.45174,Optimal,5.45174,5.45174,0,37.3078,1.05068,0.373712,43.078,0.672876
ghsarp-5-8-7,5,8,5,45.4582,0,33.1899,2,0,12.2683,Optimal,12.2683,12.2683,0,33.1899,0.800195,0.308582,32.808,0.595765
ghsarp-5-8-8,5,8,5,45.8681,0,29.1024,2,0.01,16.7658,Optimal,16.7658,16.7658,0,29.1024,0.448537,0.188746,18.39,0.398201
ghsarp-5-8-9,5,8,5,37.041,0,29.8752,1,0,7.16586,Optimal,7.16586,7.16586,0,29.8752,0.268195,0.110944,10.996,0.229741
ghsarp-5-9-0,5,9,5,37.4407,0,30.3655,2,0,7.07514,Optimal,7.07514,7.07514,-1.25535e-14,30.3655,0.70678,0.289263,28.978,0.59225
ghsarp-5-9-1,5,9,5,36.9586,0,25.0866,2,0,11.8721,Optimal,11.8721,11.8721,0,25.0866,0.553951,0.256046,22.712,0.606419
ghsarp-5-9-2,5,9,5,41.0148,0,34.8846,1,0,6.1302,Optimal,6.1302,6.1302,0,34.8846,0.257073,0.0958159,10.54,0.179396
ghsarp-5-9-3,5,9,5,41.7461,0,29.1649,2,0,12.5811,Optimal,12.5811,12.5811,0,29.1649,0.817073,0.343348,33.5,0.723251
ghsarp-5-9-4,5,9,5,38.2956,0,28.4547,2,0,9.84088,Optimal,9.84088,9.84088,0,28.4547,0.945073,0.403521,38.748,0.8654
ghsarp-5-9-5,5,9,5,48.1588,0,28.2615,2,0.01,19.8974,Optimal,19.8974,19.8974,0,28.2615,0.571756,0.245197,23.442,0.528513
ghsarp-5-9-6,5,9,5,40.6275,0,27.4592,2,0.01,13.1682,Optimal,13.1682,13.1682,1.34897e-14,27.4592,0.741902,0.324076,30.418,0.713859
ghsarp-5-9-7,5,9,5,38.1864,0,24.0976,2,0,14.0888,Optimal,14.0888,14.0888,-1.26083e-14,24.0976,0.608244,0.288125,24.938,0.706406
ghsarp-5-9-8,5,9,5,37.9351,0,22.988,2,0,14.947,Optimal,14.947,14.947,0,22.988,0.589122,0.287067,24.154,0.734372
ghsarp-5-9-9,5,9,5,50.157,0,30.1815,2,0.01,19.9755,Optimal,19.9755,19.9755,0,30.1815,0.497659,0.204493,20.404,0.420453
ghsarp-6-5-0,6,5,5,57.5974,0,36.8561,2,0.01,20.7413,Optimal,20.7413,20.7413,0,36.8561,0.548976,0.185829,22.508,0.377512
ghsarp-6-5-1,6,5,5,46.4507,0,22.1876,2,0.01,24.2631,Optimal,24.2631,24.2631,0,22.1876,0.371951,0.170899,15.25,0.549867
ghsarp-6-5-2,6,5,5,48.2367,0,37.3189,3,0,10.9179,Optimal,10.9179,10.9179,0,37.3189,1.2379,0.41558,50.754,0.837138
ghsarp-6-5-3,6,5,5,54.2272,0,34.6693,2,0,19.5579,Optimal,19.5579,19.5579,-3.63301e-14,34.6693,0.90161,0.317665,36.966,0.673726
ghsarp-6-5-4,6,5,5,62.1953,0,39.7946,3,0.01,22.4007,Optimal,22.4007,22.4007,0,39.7946,0.964585,0.310156,39.548,0.599121
ghsarp-6-5-5,6,5,5,63.2541,0,49.2246,2,0.01,14.0295,Optimal,14.0295,14.0295,0,49.2246,1.48849,0.412323,61.028,0.705444
ghsarp-6-5-6,6,5,5,48.8836,0,29.1171,3,0,19.7665,Optimal,19.7665,19.7665,0,29.1171,0.795902,0.312873,32.632,0.762466
ghsarp-6-5-7,6,5,5,56.9176,0,46.3882,3,0,10.5293,Optimal,10.5293,10.5293,0,46.3882,1.79385,0.518513,73.548,0.915414
ghsarp-6-5-8,6,5,5,47.5157,0,28.7068,2,0.01,18.809,Optimal,18.809,18.809,-1.88884e-14,28.7068,0.842585,0.334081,34.546,0.824369
ghsarp-6-5-9,6,5,5,52.8532,0,28.6746,2,0.01,24.1786,Optimal,24.1786,24.1786,0,28.6746,0.718049,0.284896,29.44,0.7037
ghsarp-6-6-0,6,6,6,45.4949,0,35.2553,3,0.01,10.2396,Optimal,10.2396,10.2396,0,35.2553,1.40327,0.48906,57.534,1.02479
ghsarp-6-6-1,6,6,6,44.7862,0,30.6728,2,0,14.1134,Optimal,14.1134,14.1134,-5.03451e-14,30.6728,0.380634,0.144929,15.606,0.337939
ghsarp-6-6-2,6,6,6,45.4619,0,29.6314,2,0,15.8306,Optimal,15.8306,15.8306,0,29.6314,0.843756,0.328167,34.594,0.787731
ghsarp-6-6-3,6,6,6,53.9677,0,42.3531,2,0,11.6145,Optimal,11.6145,11.6145,-3.05885e-14,42.3531,0.663512,0.204431,27.204,0.380093
ghsarp-6-6-4,6,6,6,37.5186,0,29.5541,2,0,7.96448,Optimal,7.96448,7.96448,0,29.5541,0.535805,0.208726,21.968,0.502149
ghsarp-6-6-5,6,6,6,46.3704,0,22.0441,3,0.01,24.3263,Optimal,24.3263,24.3263,0,22.0441,0.561512,0.258901,23.022,0.839545
ghsarp-6-6-6,6,6,6,43.4246,0,32.223,2,0,11.2016,Optimal,11.2016,11.2016,-1.58581e-14,32.223,0.827366,0.305466,33.922,0.684601
ghsarp-6-6-7,6,6,6,49.9012,0,23.1463,2,0.01,26.7549,Optimal,26.7549,26.7549,0,23.1463,0.476098,0.213759,19.52,0.654638
ghsarp-6-6-8,6,6,6,43.4349,0,32.8716,2,0.01,10.5633,Optimal,10.5633,10.5633,0,32.8716,0.923805,0.336795,37.876,0.74325
ghsarp-6-6-9,6,6,6,51.6543,0,49.2835,1,0,2.3708,Optimal,2.3708,2.3708,0,49.2835,0.575463,0.15927,23.594,0.272329
ghsarp-6-7-0,6,7,6,44.5061,0,29.9902,1,0,14.5159,Optimal,14.5159,14.5159,0,29.9902,0.0900976,0.0347847,3.694,0.0826472
ghsarp-6-7-1,6,7,6,51.6605,0,29.0481,2,0,22.6124,Optimal,22.6124,22.6124,0,29.0481,0.519561,0.204536,21.302,0.499484
ghsarp-6-7-2,6,7,6,52.0395,0,34.063,2,0,17.9765,Optimal,17.9765,17.9765,0,34.063,0.680146,0.242382,27.886,0.520747
ghsarp-6-7-3,6,7,6,48.8939,0,38.674,2,0.01,10.2198,Optimal,10.2198,10.2198,0,38.674,1.10727,0.362969,45.398,0.714097
ghsarp-6-7-4,6,7,6,64.3727,0,39.974,2,0,24.3987,Optimal,24.3987,24.3987,1.45611e-14,39.974,0.714098,0.228913,29.278,0.440934
ghsarp-6-7-5,6,7,6,42.615,0,28.8328,2,0.01,13.7822,Optimal,13.7822,13.7822,1.28888e-14,28.8328,0.456732,0.180613,18.726,0.443954
ghsarp-6-7-6,6,7,6,48.6735,0,35.9508,3,0.01,12.7226,Optimal,12.7226,12.7226,0,35.9508,1.05068,0.361532,43.078,0.747181
ghsarp-6-7-7,6,7,6,54.015,0,35.4531,1,0,18.5619,Optimal,18.5619,18.5619,0,35.4531,0.291707,0.101294,11.96,0.211412
ghsarp-6-7-8,6,7,6,49.8703,0,34.512,2,0.01,15.3584,Optimal,15.3584,15.3584,-2.31321e-14,34.512,0.448537,0.158499,18.39,0.33727
ghsarp-6-7-9,6,7,6,42.4234,0,27.611,3,0,14.8124,Optimal,14.8124,14.8124,-2.39848e-14,27.611,0.858341,0.348353,35.192,0.890396
ghsarp-6-8-0,6,8,6,49.0381,0,37.0162,3,0.01,12.0219,Optimal,12.0219,12.0219,-1.4776e-14,37.0162,1.12707,0.380423,46.21,0.770552
ghsarp-6-8-1,6,8,6,46.2509,0,33.1982,3,0,13.0527,Optimal,13.0527,13.0527,-1.36091e-14,33.1982,1.03854,0.376248,42.58,0.824076
ghsarp-6-8-2,6,8,6,50.4924,0,35.1523,3,0.01,15.3402,Optimal,15.3402,15.3402,-2.31596e-14,35.1523,0.842195,0.294078,34.53,0.617511
ghsarp-6-8-3,6,8,6,48.7517,0,31.878,3,0.01,16.8737,Optimal,16.8737,16.8737,-2.10547e-14,31.878,0.990293,0.368105,40.602,0.832008
ghsarp-6-8-4,6,8,6,41.7004,0,21.7718,1,0,19.9286,Optimal,19.9286,19.9286,0,21.7718,0.261805,0.121522,10.734,0.400075
ghsarp-6-8-5,6,8,6,54.7278,0,42.182,1,0,12.5458,Optimal,12.5458,12.5458,0,42.182,0.407561,0.125923,16.71,0.234691
ghsarp-6-8-6,6,8,6,51.9447,0,36.4476,2,0,15.4971,Optimal,15.4971,15.4971,0,36.4476,0.790049,0.269408,32.392,0.551503
ghsarp-6-8-7,6,8,6,45.8368,0,33.6205,2,0,12.2164,Optimal,12.2164,12.2164,0,33.6205,0.596049,0.214203,24.438,0.464707
ghsarp-6-8-8,6,8,6,45.2065,0,25.3377,2,0,19.8688,Optimal,19.8688,19.8688,0,25.3377,0.476829,0.203472,19.55,0.565323
ghsarp-6-8-9,6,8,6,68.3197,0,45.3394,3,0.01,22.9802,Optimal,22.9802,22.9802,0,45.3394,1.13185,0.332507,46.406,0.594461
ghsarp-6-9-0,6,9,6,60.9717,0,40.3494,2,0.01,20.6223,Optimal,20.6223,20.6223,-1.72275e-14,40.3494,0.632829,0.201576,25.946,0.386009
ghsarp-6-9-1,6,9,6,67.4215,0,41.0946,3,0.01,26.327,Optimal,26.327,26.327,-1.34946e-14,41.0946,0.826098,0.259867,33.87,0.492039
ghsarp-6-9-2,6,9,6,52.3444,0,38.0264,3,0.01,14.318,Optimal,14.318,14.318,-2.48129e-14,38.0264,1.34068,0.444488,54.968,0.884213
ghsarp-6-9-3,6,9,6,40.2048,0,30.8798,2,0.01,9.325,Optimal,9.325,9.325,-3.80988e-14,30.8798,0.70961,0.269065,29.094,0.623933
ghsarp-6-9-4,6,9,6,36.9459,0,30.5799,2,0,6.366,Optimal,6.366,6.366,0,30.5799,0.652,0.248721,26.732,0.581408
ghsarp-6-9-5,6,9,6,48.1131,0,30.3048,2,0.01,17.8083,Optimal,17.8083,17.8083,0,30.3048,0.516,0.197942,21.156,0.466197
ghsarp-6-9-6,6,9,6,51.8582,0,38.1414,2,0,13.7169,Optimal,13.7169,13.7169,0,38.1414,0.475659,0.157381,19.502,0.312452
ghsarp-6-9-7,6,9,6,51.2031,0,42.0366,1,0.01,9.1665,Optimal,9.1665,9.1665,0,42.0366,0.223024,0.0690718,9.144,0.128999
ghsarp-6-9-8,6,9,6,51.4297,0,23.7608,2,0,27.6689,Optimal,27.6689,27.6689,-1.28401e-14,23.7608,0.423268,0.187299,17.354,0.557039
ghsarp-6-9-9,6,9,6,48.4386,0,31.5753,3,0.01,16.8633,Optimal,16.8633,16.8633,0,31.5753,1.07488,0.401945,44.07,0.915417
ghsarp-7-5-0,7,5,5,53.3699,0,37.4017,1,0,15.9682,Optimal,15.9682,15.9682,0,37.4017,0.336585,0.10686,13.8,0.240454
ghsarp-7-5-1,7,5,5,51.1389,0,31.9507,2,0.01,19.1882,Optimal,19.1882,19.1882,0,31.9507,0.849122,0.296816,34.814,0.764448
ghsarp-7-5-2,7,5,5,53.6006,0,41.4607,2,0,12.1399,Optimal,12.1399,12.1399,0,41.4607,0.713512,0.212039,29.254,0.441801
ghsarp-7-5-3,7,5,5,63.7564,0,40.0678,2,0,23.6886,Optimal,23.6886,23.6886,-2.99952e-14,40.0678,0.663512,0.201605,27.204,0.430529
ghsarp-7-5-4,7,5,5,44.6499,0,30.6958,2,0.01,13.9541,Optimal,13.9541,13.9541,0,30.6958,0.45761,0.16377,18.762,0.438228
