19	5	20	25
0	  18.1958	  24.4712	3	733	733
1	  27.1302	   1.7007	3	1248	1248
2	  15.1754	   9.7165	3	416	416
3	  11.2599	  18.3987	3	383	383
4	  22.2552	  10.9808	3	982	982
5	  26.6959	  23.5777	3	1072	1072
6	   3.8165	  26.3867	3	938	938
7	  19.0749	  25.3669	3	1383	1383
8	  18.5146	  17.5898	3	1073	1073
9	   1.0134	  25.3847	3	809	809
10	  29.1501	  12.3919	3	1265	1265
11	  28.3263	  17.3460	3	341	341
12	   6.8630	  27.3955	3	55	55
13	  15.4677	   3.9933	3	740	740
14	  29.0962	   0.6431	3	1173	1173
15	  19.0418	   5.9649	3	218	218
16	  21.3369	  15.7378	3	591	591
17	  29.5426	  25.1534	3	1371	1371
18	  11.5653	  29.3113	3	1367	1367
19	  18.2801	   9.7032	3	149	149
20	  15.0072	  26.9118	-3	733	733
21	  26.6403	   3.1766	-3	1248	1248
22	  13.7097	  10.3561	-3	416	416
23	  12.1245	  16.1984	-3	383	383
24	  23.1534	   9.2310	-3	982	982
25	  28.4402	  24.1283	-3	1072	1072
26	   3.3732	  27.0134	-3	938	938
27	  24.4498	  24.3175	-3	1383	1383
28	  19.6760	  17.5174	-3	1073	1073
29	   1.9608	  24.8582	-3	809	809
30	  24.9741	  10.8521	-3	1265	1265
31	  29.4656	  18.3687	-3	341	341
32	   6.2922	  24.1274	-3	55	55
33	  11.5271	   4.9473	-3	740	740
34	  23.9189	   2.4407	-3	1173	1173
35	  18.5786	   5.3556	-3	218	218
36	  18.7892	  12.5787	-3	591	591
37	  28.3925	  22.6910	-3	1371	1371
38	  11.3636	  28.3125	-3	1367	1367
39	  16.1928	   9.8263	-3	149	149
40	  22.0951	   0.0676	1	0	1440
41	  27.4630	  20.2439	1	0	1440
42	   2.9514	  26.5592	1	0	1440
43	   6.9153	   9.9288	1	0	1440
44	  22.6260	  28.2522	1	0	1440
45	  25.6666	  22.1685	1	0	1440
46	  23.4056	   7.7911	1	0	1440
47	   8.3669	   4.2024	1	0	1440
48	   3.5137	  27.7797	1	0	1440
49	   2.6092	  20.7910	1	0	1440
50	   7.9129	   4.3504	1	0	1440
51	   8.2212	   0.0080	1	0	1440
52	   4.4180	  12.9974	1	0	1440
53	   3.6078	  29.7237	1	0	1440
54	   1.2158	  16.5053	1	0	1440
55	   1.6723	   4.7295	1	0	1440
56	   2.9391	  16.8942	1	0	1440
57	  21.2447	   3.1954	1	0	1440
58	  11.7438	  25.9840	1	0	1440
59	  13.5625	   0.3224	1	0	1440
60	  17.3434	  14.9002	1	0	1440
61	   2.4957	  10.8452	1	0	1440
62	  21.6972	   3.7875	1	0	1440
63	  12.3836	  26.9940	1	0	1440
64	  20.8771	   1.2256	-1	0	1440
65	  26.6882	  18.3256	-1	0	1440
66	   2.5109	  28.2097	-1	0	1440
67	   7.5148	  11.7401	-1	0	1440
68	  29.2649	  24.8178	-1	0	1440
69	  27.5437	  19.4342	-1	0	1440
70	  21.9630	  11.4110	-1	0	1440
71	   7.4744	   5.9769	-1	0	1440
72	   7.9060	  25.6486	-1	0	1440
73	   1.3396	  17.6197	-1	0	1440
74	   6.8955	   7.1124	-1	0	1440
75	   4.4022	   1.0396	-1	0	1440
76	   4.0572	  11.2046	-1	0	1440
77	  10.8601	  25.6627	-1	0	1440
78	   1.7578	  15.2227	-1	0	1440
79	   0.6652	   2.5573	-1	0	1440
80	   9.1516	   9.3709	-1	0	1440
81	  26.7582	   6.9400	-1	0	1440
82	  12.5428	  27.4698	-1	0	1440
83	  15.8299	  12.3082	-1	0	1440
84	  17.4079	  12.4688	-1	0	1440
85	  15.7954	  14.8506	-1	0	1440
86	  22.4733	  18.5699	-1	0	1440
87	  13.9591	  19.1615	-1	0	1440
88	  22.9780	  19.8547	-1	0	1440
89	   3.3187	  29.7915	0	0	1440
90	  10.7967	   1.1994	0	0	1440
91	  16.6558	  15.6433	0	0	1440
92	  29.0691	  28.1217	0	0	1440
93	   2.7400	   1.6509	0	0	1440
94	  24.6960	   4.8295	0	0	1440
95	  24.3456	  26.0231	0	0	1440
96	   4.7762	  28.9581	0	0	1440
97	   3.2413	   1.9176	0	0	1440
98	  20.8870	  16.6611	0	0	1440
99	  14.2850	   4.1832	0	0	1440
100	   9.4627	   9.6109	0	0	1440
101	   1.7412	  17.4302	0	0	1440
102	  29.4502	  16.8580	0	0	1440
103	   8.9905	  19.9322	0	0	1440
104	  27.2487	  21.4338	0	0	1440
105	  28.9662	   1.8810	0	0	1440
106	  13.0185	  16.4607	0	0	1440
107	  16.0403	   5.7014	0	0	1440
