19	5	20	25
0	  23.9655	   6.8159	3	431	431
1	  15.8621	  29.2856	3	44	44
2	  12.6980	   6.6721	3	169	169
3	   3.9476	   8.5403	3	1026	1026
4	  19.4124	  26.6867	3	787	787
5	  13.4287	   7.9990	3	1052	1052
6	  15.2262	  29.0111	3	1048	1048
7	   0.2520	  28.5799	3	330	330
8	  26.8634	   0.6589	3	77	77
9	  27.0634	  23.0826	3	613	613
10	  26.9047	  20.7008	3	68	68
11	  12.1582	  24.0732	3	1376	1376
12	  25.8003	   6.1236	3	936	936
13	   0.8890	  11.6623	3	632	632
14	  18.3345	   9.3568	3	749	749
15	  22.1274	  14.7845	3	921	921
16	  11.4712	   3.8379	3	144	144
17	  17.9097	   2.8048	3	1308	1308
18	  28.8198	  18.1616	3	168	168
19	  18.7658	  15.7253	3	840	840
20	  23.9505	   7.1199	-3	431	431
21	  17.5787	  29.8087	-3	44	44
22	  14.7228	   5.4797	-3	169	169
23	   1.4820	  11.4045	-3	1026	1026
24	  14.9285	  26.1420	-3	787	787
25	  10.2699	   8.1225	-3	1052	1052
26	  18.8205	  28.4482	-3	1048	1048
27	   0.0212	  21.4856	-3	330	330
28	  26.5363	   4.7707	-3	77	77
29	  28.0257	  21.1728	-3	613	613
30	  29.2812	  16.6376	-3	68	68
31	  13.6821	  23.3774	-3	1376	1376
32	  25.0229	   0.7101	-3	936	936
33	   5.4092	  13.5870	-3	632	632
34	  18.0614	   4.9370	-3	749	749
35	  20.4092	  11.5398	-3	921	921
36	   8.6412	   2.6416	-3	144	144
37	  17.7371	   9.9311	-3	1308	1308
38	  26.6116	  12.4568	-3	168	168
39	  16.0607	  17.4805	-3	840	840
40	  19.1490	   0.9240	1	0	1440
41	   9.7985	  14.9493	1	0	1440
42	   7.0476	  10.6875	1	0	1440
43	  24.2745	  14.9461	1	0	1440
44	  27.0602	   7.8289	1	0	1440
45	  11.7922	  15.8807	1	0	1440
46	   6.2771	   0.5580	1	0	1440
47	   1.6060	  25.4261	1	0	1440
48	  10.3754	   8.5296	1	0	1440
49	  22.0920	   6.9870	1	0	1440
50	  20.9864	  16.3665	1	0	1440
51	  21.9331	  12.8001	1	0	1440
52	   2.7684	  21.6636	1	0	1440
53	   2.8654	  11.0835	1	0	1440
54	  18.1906	  23.8543	1	0	1440
55	   2.7529	  21.1670	1	0	1440
56	  21.5887	  29.8131	1	0	1440
57	  28.7042	  11.0745	1	0	1440
58	  23.8434	  28.8317	1	0	1440
59	   4.3115	   1.1307	1	0	1440
60	  29.7333	  25.9002	1	0	1440
61	   4.0023	   3.2202	1	0	1440
62	  27.5287	   0.6005	1	0	1440
63	  19.5219	   0.1687	1	0	1440
64	  20.2162	  20.4657	1	0	1440
65	  10.6412	   4.5235	-1	0	1440
66	   6.4442	  16.1090	-1	0	1440
67	   1.6581	  12.7599	-1	0	1440
68	  27.2440	  13.9614	-1	0	1440
69	  22.7176	  11.0406	-1	0	1440
70	  13.9506	  20.7962	-1	0	1440
71	   3.9373	   4.7014	-1	0	1440
72	   0.9438	  28.7292	-1	0	1440
73	   7.6016	   1.3587	-1	0	1440
74	  23.4378	   3.8373	-1	0	1440
75	  27.5351	  16.7544	-1	0	1440
76	  20.0134	  21.8691	-1	0	1440
77	   3.9390	  17.2998	-1	0	1440
78	   0.6991	   5.4210	-1	0	1440
79	  23.7452	  24.4628	-1	0	1440
80	   9.4247	  16.5497	-1	0	1440
81	  26.6398	  29.4292	-1	0	1440
82	  20.0045	  18.3912	-1	0	1440
83	  15.7758	  22.5917	-1	0	1440
84	   7.1032	   2.9002	-1	0	1440
85	  27.2147	  21.4792	-1	0	1440
86	   0.4354	  24.3160	-1	0	1440
87	   3.4588	  22.0317	-1	0	1440
88	   4.9409	  27.0752	-1	0	1440
89	  29.0422	  26.1764	-1	0	1440
90	   6.7450	  18.2519	0	0	1440
91	  13.8318	  15.2658	0	0	1440
92	  21.8136	  16.4019	0	0	1440
93	  29.7306	  12.2228	0	0	1440
94	  28.3778	   8.5663	0	0	1440
95	  28.8980	  19.4974	0	0	1440
96	  20.9889	   3.6393	0	0	1440
97	  28.9959	   3.3810	0	0	1440
98	  28.3159	  13.7408	0	0	1440
99	  27.9417	  11.2018	0	0	1440
100	   7.7204	  11.0464	0	0	1440
101	  26.4500	  11.0524	0	0	1440
102	  15.6938	   5.2730	0	0	1440
103	   7.1627	   9.9945	0	0	1440
104	   1.3848	  25.6832	0	0	1440
105	  10.5316	  15.4899	0	0	1440
106	   3.0723	   6.6438	0	0	1440
107	  17.2892	   8.8986	0	0	1440
108	  19.5388	   9.7871	0	0	1440
