19	5	20	25
0	  29.7245	  18.9490	3	431	431
1	  17.6956	   0.4587	3	44	44
2	  28.0140	  11.6671	3	169	169
3	   7.7543	  22.0688	3	1026	1026
4	   1.2276	  12.3518	3	787	787
5	  15.2647	  22.0301	3	1052	1052
6	   3.4452	   0.4390	3	1048	1048
7	  11.5728	   2.1691	3	330	330
8	   7.1841	   5.5654	3	77	77
9	  23.2915	  14.8488	3	613	613
10	  24.5749	   5.0686	3	68	68
11	  23.6837	  24.2995	3	1376	1376
12	  24.0176	  11.3793	3	936	936
13	  24.7582	  22.0317	3	632	632
14	  23.0463	   2.5125	3	749	749
15	  14.1005	   4.6835	3	921	921
16	  21.2844	  15.3281	3	144	144
17	  10.1965	   4.3632	3	1308	1308
18	  12.9724	  21.9328	3	168	168
19	  27.4982	  22.5720	3	840	840
20	  12.6757	  21.7628	-3	431	431
21	  22.2596	   8.0208	-3	44	44
22	  17.0353	   6.5490	-3	169	169
23	   8.3904	   9.8981	-3	1026	1026
24	  11.7363	   9.8184	-3	787	787
25	  11.9076	   5.5300	-3	1052	1052
26	  13.2050	   1.9083	-3	1048	1048
27	   3.0724	  25.2866	-3	330	330
28	   0.3362	  20.5798	-3	77	77
29	   3.9296	  14.5755	-3	613	613
30	  13.1581	   8.9490	-3	68	68
31	  22.3996	   1.9169	-3	1376	1376
32	  17.9402	   2.6814	-3	936	936
33	   7.9863	  21.9240	-3	632	632
34	  22.7904	  10.8034	-3	749	749
35	  20.9126	   4.2017	-3	921	921
36	  11.1867	  12.4702	-3	144	144
37	  22.6264	   0.7893	-3	1308	1308
38	  25.2112	  29.4999	-3	168	168
39	  18.9099	   1.5975	-3	840	840
40	   0.0547	  20.7898	1	0	1440
41	  25.8584	   1.1044	1	0	1440
42	  18.9291	  19.8760	1	0	1440
43	  12.4837	  13.6872	1	0	1440
44	  14.0331	  18.6944	1	0	1440
45	   9.1358	  25.3683	1	0	1440
46	   2.6268	   6.6340	1	0	1440
47	  27.4238	  25.3609	1	0	1440
48	  26.4653	  16.2401	1	0	1440
49	  29.9274	  25.0657	1	0	1440
50	  14.4790	  16.1271	1	0	1440
51	  23.6112	   2.4100	1	0	1440
52	  21.9415	   7.6443	1	0	1440
53	  14.4679	  20.6022	1	0	1440
54	  16.1508	  25.6545	1	0	1440
55	  21.9318	   5.7845	1	0	1440
56	   9.7383	  21.8592	1	0	1440
57	   9.2419	  15.4384	1	0	1440
58	   6.0407	  25.9501	1	0	1440
59	  28.8847	  15.1280	1	0	1440
60	  24.4634	  20.8165	1	0	1440
61	   8.6130	  25.1663	1	0	1440
62	  16.6183	  10.8252	1	0	1440
63	   6.3195	  16.8658	1	0	1440
64	   6.6517	  18.9952	1	0	1440
65	   7.4207	  24.6296	-1	0	1440
66	  28.1802	   1.5015	-1	0	1440
67	   4.3240	   5.6917	-1	0	1440
68	  23.2953	   2.4890	-1	0	1440
69	  27.3110	  23.2821	-1	0	1440
70	  24.3340	  10.8514	-1	0	1440
71	  21.1044	  28.9479	-1	0	1440
72	  14.8123	  23.1573	-1	0	1440
73	  21.0738	  24.6926	-1	0	1440
74	  21.2367	  10.3871	-1	0	1440
75	  22.5016	  23.6741	-1	0	1440
76	   8.3807	  29.3443	-1	0	1440
77	  19.3501	  23.1930	-1	0	1440
78	  18.3236	  14.3126	-1	0	1440
79	  25.3336	  15.9789	-1	0	1440
80	  25.9532	   2.4501	-1	0	1440
81	  27.6553	   8.1675	-1	0	1440
82	  27.4548	  22.7573	-1	0	1440
83	  19.3643	   9.1131	-1	0	1440
84	  23.4592	   7.9795	-1	0	1440
85	  28.5593	  28.6295	-1	0	1440
86	   7.9867	  15.5030	-1	0	1440
87	   2.9169	   3.7743	-1	0	1440
88	   3.4183	  23.7954	-1	0	1440
89	  22.4801	  11.9518	-1	0	1440
90	   9.6573	  22.3153	0	0	1440
91	  28.4190	  20.6620	0	0	1440
92	  16.1997	  26.0081	0	0	1440
93	  10.2136	   7.4841	0	0	1440
94	   9.7993	  23.7097	0	0	1440
95	  24.9625	  23.4253	0	0	1440
96	   7.0064	   6.8235	0	0	1440
97	  21.0228	   5.6992	0	0	1440
98	  22.7222	  16.2414	0	0	1440
99	  11.3362	  27.2489	0	0	1440
100	   8.6286	   5.0707	0	0	1440
101	  11.6372	  18.7719	0	0	1440
102	   1.9206	   8.9630	0	0	1440
103	   0.8502	  24.2173	0	0	1440
104	  14.1816	  20.1566	0	0	1440
105	  13.6868	  17.3289	0	0	1440
106	  26.8041	   0.4669	0	0	1440
107	  29.4978	  17.2029	0	0	1440
108	   7.3582	   9.7575	0	0	1440
