19	5	20	25
0	   5.0934	  15.9359	3	1063	1063
1	  19.1934	  16.1529	3	646	646
2	  28.1416	   1.2899	3	297	297
3	  10.9779	  20.3527	3	115	115
4	  26.4131	  10.7859	3	113	113
5	  27.7245	  12.5627	3	1375	1375
6	   1.2534	  20.6466	3	586	586
7	  16.6267	   2.7314	3	12	12
8	   6.7217	   4.6293	3	969	969
9	   7.6021	  19.6465	3	1261	1261
10	   3.0665	  10.5613	3	122	122
11	  18.8930	   7.0758	3	427	427
12	  20.5239	  15.1637	3	50	50
13	   4.3443	  25.6172	3	1339	1339
14	  11.7702	  29.2412	3	1283	1283
15	  24.8276	  22.7480	3	166	166
16	  19.5940	  21.2407	3	60	60
17	   3.5340	  17.3185	3	1026	1026
18	   7.5188	  19.0466	3	52	52
19	  12.6299	  14.2404	3	856	856
20	   3.2038	  16.1969	-3	1063	1063
21	  19.3615	  14.6419	-3	646	646
22	  26.7732	   2.5607	-3	297	297
23	  11.9112	  18.7540	-3	115	115
24	  29.3310	  10.1778	-3	113	113
25	  26.1805	  13.9550	-3	1375	1375
26	   1.0996	  23.5377	-3	586	586
27	  19.8681	   2.4995	-3	12	12
28	   8.3321	   4.8429	-3	969	969
29	   8.1904	  21.0366	-3	1261	1261
30	   4.1027	  12.8551	-3	122	122
31	  20.1324	   9.8952	-3	427	427
32	  20.0641	  14.9187	-3	50	50
33	   5.5671	  25.0504	-3	1339	1339
34	   9.7568	  28.5817	-3	1283	1283
35	  23.6759	  20.2320	-3	166	166
36	  19.8235	  19.2856	-3	60	60
37	   2.3172	  16.3686	-3	1026	1026
38	   4.0672	  18.3735	-3	52	52
39	   7.7656	  12.6785	-3	856	856
40	   3.8869	  10.2814	1	0	1440
41	  20.8428	  18.9035	1	0	1440
42	  14.0292	  11.3666	1	0	1440
43	   6.9839	   5.1668	1	0	1440
44	  11.5021	  24.0020	1	0	1440
45	  27.9795	  15.0361	1	0	1440
46	  11.3205	   1.7829	1	0	1440
47	  22.2130	  27.3423	1	0	1440
48	  11.5827	   2.0080	1	0	1440
49	  12.2894	  25.0854	1	0	1440
50	  24.8257	  21.4827	1	0	1440
51	  23.2228	   6.7369	1	0	1440
52	  21.6328	  11.4552	1	0	1440
53	  23.9406	   0.5710	1	0	1440
54	   2.5790	   5.3689	1	0	1440
55	   0.4543	  13.4159	1	0	1440
56	  21.4307	   4.2189	1	0	1440
57	  17.9390	  29.5997	1	0	1440
58	   5.0508	  23.2716	1	0	1440
59	  20.7137	  19.7879	1	0	1440
60	   3.8325	  29.1963	1	0	1440
61	  16.8974	  27.1853	1	0	1440
62	  10.2878	  25.1148	1	0	1440
63	   4.3644	   1.1732	1	0	1440
64	   4.4080	   6.7388	-1	0	1440
65	  19.8850	  19.2516	-1	0	1440
66	  18.0006	  14.4432	-1	0	1440
67	  10.2940	   5.5233	-1	0	1440
68	  11.6831	  25.3660	-1	0	1440
69	  25.0750	  15.4696	-1	0	1440
70	   6.7749	   2.9533	-1	0	1440
71	  23.9822	  25.7221	-1	0	1440
72	  13.9889	   6.4522	-1	0	1440
73	  10.2367	  27.6308	-1	0	1440
74	  28.1962	  21.1680	-1	0	1440
75	  23.3529	   4.9064	-1	0	1440
76	  20.9929	  14.8684	-1	0	1440
77	  24.5779	   5.4727	-1	0	1440
78	   0.0108	   7.0298	-1	0	1440
79	   2.4992	  14.6938	-1	0	1440
80	  18.6964	   8.1104	-1	0	1440
81	  18.7576	  27.9524	-1	0	1440
82	   5.6112	  23.0719	-1	0	1440
83	  23.8225	  17.7459	-1	0	1440
84	  12.1710	  20.4644	-1	0	1440
85	  22.3412	  29.9770	-1	0	1440
86	  10.4596	   6.9853	-1	0	1440
87	   6.0628	   0.8145	-1	0	1440
88	  23.0488	   7.4539	-1	0	1440
89	  16.3616	   2.7326	0	0	1440
90	  28.7950	  13.3278	0	0	1440
91	  20.6860	  20.2163	0	0	1440
92	  27.6110	  13.7308	0	0	1440
93	  11.0815	  22.1998	0	0	1440
94	  15.5877	   0.1100	0	0	1440
95	  22.2389	   5.4511	0	0	1440
96	  13.4757	  21.7388	0	0	1440
97	  14.4988	  18.0560	0	0	1440
98	   7.9651	  20.4301	0	0	1440
99	  22.4230	   3.1322	0	0	1440
100	  13.2381	  26.5984	0	0	1440
101	   7.0806	   4.1135	0	0	1440
102	  21.3896	   2.3402	0	0	1440
103	  25.9577	  14.9857	0	0	1440
104	   3.8034	   4.7874	0	0	1440
105	  10.7488	  15.3447	0	0	1440
106	  16.6056	   9.7784	0	0	1440
107	   0.0104	   6.9534	0	0	1440
