19	5	20	25
0	  29.0691	  28.1217	3	179	179
1	  27.1302	   1.7007	3	1063	1063
2	  11.2599	  18.3987	3	551	551
3	  26.6959	  23.5777	3	434	434
4	   3.8165	  26.3867	3	641	641
5	   1.0134	  25.3847	3	400	400
6	  15.0072	  26.9118	3	1145	1145
7	  29.1501	  12.3919	3	1244	1244
8	  28.3263	  17.3460	3	1260	1260
9	  15.4677	   3.9933	3	1008	1008
10	  29.0962	   0.6431	3	1365	1365
11	  13.7097	  10.3561	3	115	115
12	  21.3369	  15.7378	3	128	128
13	  29.5426	  25.1534	3	786	786
14	  12.1245	  16.1984	3	1091	1091
15	  11.5653	  29.3113	3	1083	1083
16	  18.7892	  12.5787	3	286	286
17	  22.0951	   0.0676	3	471	471
18	   4.7762	  28.9581	3	556	556
19	  22.6260	  28.2522	3	158	158
20	   9.1516	   9.3709	-3	179	179
21	  20.8771	   1.2256	-3	1063	1063
22	   3.5137	  27.7797	-3	551	551
23	   2.9514	  26.5592	-3	434	434
24	  19.0418	   5.9649	-3	641	641
25	  13.5625	   0.3224	-3	400	400
26	  19.6760	  17.5174	-3	1145	1145
27	  20.8870	  16.6611	-3	1244	1244
28	   6.8630	  27.3955	-3	1260	1260
29	   4.0572	  11.2046	-3	1008	1008
30	  18.2801	   9.7032	-3	1365	1365
31	  27.4630	  20.2439	-3	115	115
32	  10.8601	  25.6627	-3	128	128
33	  28.3925	  22.6910	-3	786	786
34	  17.3434	  14.9002	-3	1091	1091
35	   9.4627	   9.6109	-3	1083	1083
36	   8.2212	   0.0080	-3	286	286
37	   6.8955	   7.1124	-3	471	471
38	  24.9741	  10.8521	-3	556	556
39	   4.4180	  12.9974	-3	158	158
40	  25.6666	  22.1685	1	0	1440
41	  23.4056	   7.7911	1	0	1440
42	   8.3669	   4.2024	1	0	1440
43	   8.9905	  19.9322	1	0	1440
44	   2.6092	  20.7910	1	0	1440
45	   7.9129	   4.3504	1	0	1440
46	  28.9662	   1.8810	1	0	1440
47	   3.2413	   1.9176	1	0	1440
48	  28.4402	  24.1283	1	0	1440
49	  18.5786	   5.3556	1	0	1440
50	   7.5148	  11.7401	1	0	1440
51	   1.2158	  16.5053	1	0	1440
52	  21.2447	   3.1954	1	0	1440
53	  16.1928	   9.8263	1	0	1440
54	   1.3396	  17.6197	1	0	1440
55	  11.5271	   4.9473	1	0	1440
56	   1.9608	  24.8582	1	0	1440
57	   2.4957	  10.8452	1	0	1440
58	  12.5428	  27.4698	1	0	1440
59	   0.6652	   2.5573	1	0	1440
60	  12.3836	  26.9940	1	0	1440
61	  22.9780	  19.8547	1	0	1440
62	  29.2649	  24.8178	1	0	1440
63	   4.4022	   1.0396	1	0	1440
64	  15.7954	  14.8506	1	0	1440
65	   3.6078	  29.7237	-1	0	1440
66	   3.3187	  29.7915	-1	0	1440
67	   2.5109	  28.2097	-1	0	1440
68	   1.7578	  15.2227	-1	0	1440
69	  29.4502	  16.8580	-1	0	1440
70	  11.7438	  25.9840	-1	0	1440
71	   2.9391	  16.8942	-1	0	1440
72	   7.9060	  25.6486	-1	0	1440
73	  21.6972	   3.7875	-1	0	1440
74	   6.2922	  24.1274	-1	0	1440
75	  27.5437	  19.4342	-1	0	1440
76	  14.2850	   4.1832	-1	0	1440
77	  26.6882	  18.3256	-1	0	1440
78	  29.4656	  18.3687	-1	0	1440
79	  26.6403	   3.1766	-1	0	1440
80	  11.3636	  28.3125	-1	0	1440
81	   7.4744	   5.9769	-1	0	1440
82	   2.7400	   1.6509	-1	0	1440
83	  23.9189	   2.4407	-1	0	1440
84	  24.4498	  24.3175	-1	0	1440
85	  23.8798	  12.4703	-1	0	1440
86	  15.8299	  12.3082	-1	0	1440
87	  26.7582	   6.9400	-1	0	1440
88	  23.1534	   9.2310	-1	0	1440
89	  27.2487	  21.4338	-1	0	1440
90	  13.9591	  19.1615	0	0	1440
91	  13.0185	  16.4607	0	0	1440
92	  18.5146	  17.5898	0	0	1440
93	   1.7412	  17.4302	0	0	1440
94	  24.6960	   4.8295	0	0	1440
95	  18.1958	  24.4712	0	0	1440
96	  21.9630	  11.4110	0	0	1440
97	  15.1754	   9.7165	0	0	1440
98	  19.0749	  25.3669	0	0	1440
99	  16.0403	   5.7014	0	0	1440
100	  16.6558	  15.6433	0	0	1440
101	  22.4733	  18.5699	0	0	1440
102	  17.4079	  12.4688	0	0	1440
103	  10.7967	   1.1994	0	0	1440
104	   6.9153	   9.9288	0	0	1440
105	   3.3732	  27.0134	0	0	1440
106	  24.3456	  26.0231	0	0	1440
107	  22.2552	  10.9808	0	0	1440
108	   1.6723	   4.7295	0	0	1440
