7	5	8	6
0	  17.1157	  23.9920	3	644	644
1	   0.8030	  24.9026	3	322	322
2	  28.0244	  10.3984	3	495	495
3	  10.5569	   8.4773	3	209	209
4	   0.6981	  20.4827	3	1237	1237
5	  18.1067	  26.2209	3	268	268
6	  11.5576	   5.9286	3	47	47
7	   4.5056	  21.3619	3	670	670
8	  20.7726	  17.8869	-3	644	644
9	   9.8511	  16.0929	-3	322	322
10	  24.3263	  19.7592	-3	495	495
11	   6.9317	  22.5732	-3	209	209
12	  26.1286	   6.7088	-3	1237	1237
13	  10.0127	  15.0989	-3	268	268
14	   5.5816	  25.7528	-3	47	47
15	   7.6461	  10.7108	-3	670	670
16	  22.0882	  24.8443	1	0	1440
17	  12.9781	   2.1366	1	0	1440
18	  27.3075	   0.0938	1	0	1440
19	  12.2217	  26.9316	1	0	1440
20	   1.6115	  10.2461	1	0	1440
21	  22.6055	  18.4893	1	0	1440
22	   7.9219	   0.2046	-1	0	1440
23	  24.8499	   1.9393	-1	0	1440
24	  14.9536	  20.1436	-1	0	1440
25	  10.9372	   7.8280	-1	0	1440
26	   0.3897	   4.4662	-1	0	1440
27	   4.0759	   8.2447	-1	0	1440
28	  16.9917	  26.8527	0	0	1440
29	  29.9239	  10.5264	0	0	1440
30	  28.5019	  27.1112	0	0	1440
31	   7.3300	   1.5354	0	0	1440
32	   9.4014	  12.1279	0	0	1440
33	  27.1362	  16.5650	0	0	1440
34	  17.5910	  27.7388	0	0	1440
