Instance,Served,Sol Value,LB,UB,Time,Empty hours,Empty kms,Pass Free Km
sarp-16-8-A-7,3,58.805,58.805,58.805,287.0,3.821951219512196,156.70000000000002,201.1
sarp-16-8-A-8,7,48.548,48.548,48.548,179.0,4.648780487804877,190.6,282.2
sarp-16-8-B-7,7,42.987,42.987,42.987,166.0,3.651219512195122,149.70000000000002,282.2
sarp-16-8-B-8,7,43.002,43.002,43.002,170.0,4.570731707317073,187.39999999999998,277.0
sarp-16-8-C-7,8,-40.339,-40.339,-40.339,190.0,3.21219512195122,131.7,400.4000000000001
sarp-16-8-C-8,8,1.543,1.543,1.543,480.0,3.553658536585365,145.7,421.79999999999995
sarp-50-25-A-7,-1,-1,-1e+12,102.9,1507759.0,-1,-1,-1
sarp-50-25-A-8,-1,-1,-1e+12,123.5,1507268.0,-1,-1,-1
sarp-50-25-B-7,-1,-1,-1e+12,82.5,1508580.0,-1,-1,-1
sarp-50-25-B-8,-1,-1,-1e+12,87.9,1511680.0,-1,-1,-1
sarp-50-25-C-7,-1,-1,-1e+12,-287.3,2039947.0,-1,-1,-1
sarp-50-25-C-8,-1,-1,-1e+12,-206.5,2635400.0,-1,-1,-1
