Instance,Served,Sol Value,LB,UB,Time,Empty hours,Empty kms,Pass Free Km
sarp-16-8-A-1,2,55.914,55.914,55.914,168.0,3.078048780487805,126.2,147.89999999999998
sarp-16-8-A-2,5,46.069,46.069,46.069,190.0,2.6560975609756103,108.89999999999998,174.50000000000003
sarp-16-8-B-1,5,32.17,32.17,32.17,219.0,2.158536585365854,88.5,158.9
sarp-16-8-B-2,7,40.835,40.835,40.835,272.0,3.531707317073171,144.79999999999998,226.99999999999997
sarp-16-8-C-1,8,-27.244,-27.244,-27.244,461.0,1.6902439024390241,69.3,185.1
sarp-16-8-C-2,8,-2.393,-2.393,-2.393,180.0,1.1560975609756097,47.39999999999999,270.70000000000005
sarp-20-10-A-1,7,64.96,64.96,64.96,3692.0,3.419512195121951,140.2,235.6
sarp-20-10-A-2,7,53.366,53.366,53.366,3731.0,2.2829268292682925,93.59999999999998,212.19999999999996
sarp-20-10-B-1,6,43.957,43.957,43.957,2393.0,3.3926829268292686,139.1,215.2
sarp-20-10-B-2,8,37.487,37.487,37.487,3481.0,1.2365853658536583,50.699999999999996,218.1
sarp-20-10-C-1,10,-1.033,-1.033,-1.033,2006.0,1.904878048780488,78.1,248.39999999999995
sarp-20-10-C-2,10,-33.834,-33.834,-33.834,2646.0,3.4853658536585366,142.9,262.8
sarp-30-15-A-1,-1,-1,-1e+12,54.8,631731.0,-1,-1,-1
sarp-30-15-A-2,-1,-1,-1e+12,55.1,625507.0,-1,-1,-1
sarp-30-15-B-1,-1,-1,-1e+12,41.1,628882.0,-1,-1,-1
sarp-30-15-B-2,-1,-1,-1e+12,39.5,626367.0,-1,-1,-1
sarp-30-15-C-1,-1,-1,-1e+12,-32,751937.0,-1,-1,-1
sarp-30-15-C-2,-1,-1,-1e+12,-35.5,625801.0,-1,-1,-1
sarp-40-20-A-1,-1,-1,-1e+12,68.8,754819.0,-1,-1,-1
sarp-40-20-A-2,-1,-1,-1e+12,67.1,754469.0,-1,-1,-1
sarp-40-20-B-1,-1,-1,-1e+12,51.3,754264.0,-1,-1,-1
sarp-40-20-B-2,-1,-1,-1e+12,52.5,756249.0,-1,-1,-1
