Instance,LB,UB,Time,bcCountNodeProc,bcCountCutR1C,bcCountCutInMaster,bcCountCut3rowPackR1C
sarp-20-10-A-11.txt,67.03,67.03,120,1,0,0,0
sarp-20-10-A-12.txt,62.212,62.212,84,1,0,0,0
sarp-20-10-B-11.txt,52.789,52.789,98,1,0,0,0
sarp-20-10-B-12.txt,43.483,43.483,71,1,0,0,0
sarp-20-10-C-11.txt,19.454,19.454,116,1,15,15,15
sarp-20-10-C-12.txt,-26.244,-26.244,150,1,0,0,0
sarp-30-15-A-11.txt,57.215,57.215,1217,1,0,0,0
sarp-30-15-A-12.txt,55.015,55.015,7379,1,0,0,0
sarp-30-15-B-11.txt,49.863,49.863,1545,1,0,0,0
sarp-30-15-B-12.txt,49.129,49.129,1647,1,0,0,0
sarp-30-15-C-11.txt,-8.054,-8.054,1456,1,0,0,0
sarp-30-15-C-12.txt,6.832,6.832,2237,3,107,107,107
sarp-40-20-A-11.txt,70.717,70.717,42201,1,0,0,0
sarp-40-20-A-12.txt,73.996,73.996,160725,1,0,0,0
sarp-40-20-B-11.txt,57.397,57.397,47340,1,0,0,0
sarp-40-20-B-12.txt,56.525,56.525,123627,1,0,0,0
sarp-40-20-C-11.txt,-59.719,-59.719,378562,7,2418,2418,2418
sarp-40-20-C-12.txt,-55.436,-55.436,101885,3,150,150,150
