Instance,Served,Sol Value,LB,UB,Time,Empty hours,Empty kms,Pass Free Km
sarp-20-10-A-7,7,81.897,81.897,81.897,2231.0,5.582926829268292,228.89999999999998,322.3999999999999
sarp-20-10-A-8,4,108.302,108.302,108.302,1132.0,6.034146341463415,247.39999999999998,306.9000000000001
sarp-20-10-B-7,9,32.238,32.238,32.238,1115.0,4.151219512195122,170.20000000000005,318.2
sarp-20-10-B-8,9,31.321,31.321,31.321,1745.0,3.246341463414634,133.1,305.20000000000005
sarp-20-10-C-7,10,-70.623,-70.623,-70.623,2581.0,3.1902439024390254,130.8,388.7
sarp-20-10-C-8,8,14.269,14.269,14.269,1303.0,5.912195121951219,242.39999999999995,430.70000000000005
sarp-30-15-A-7,12,93.446,93.446,93.446,1123777.0,5.753658536585366,235.89999999999998,415.00000000000006
sarp-30-15-A-8,12,93.685,93.685,93.685,1331270.0,6.482926829268291,265.80000000000007,390.8000000000001
sarp-30-15-B-7,12,64.551,64.551,64.551,312549.0,4.939024390243904,202.49999999999997,416.6
sarp-30-15-B-8,14,68.261,68.261,68.261,2485515.0,5.953658536585366,244.1,470.5000000000001
sarp-30-15-C-7,15,-71.635,-71.635,-71.635,765338.0,7.0390243902439025,288.59999999999997,705.7000000000002
sarp-30-15-C-8,14,-43.425,-43.425,-43.425,596294.0,6.443902439024391,264.2,649.2
sarp-40-20-A-7,-1,-1,-1e+12,145.9,1253684.0,-1,-1,-1
sarp-40-20-A-8,-1,-1,-1e+12,105,1268605.0,-1,-1,-1
sarp-40-20-B-7,-1,-1,-1e+12,94.5,1545252.0,-1,-1,-1
sarp-40-20-B-8,-1,-1,-1e+12,82.6,1252725.0,-1,-1,-1
sarp-40-20-C-7,-1,-1,-1e+12,-106.1,1503517.0,-1,-1,-1
sarp-40-20-C-8,-1,-1,-1e+12,-149.1,1254030.0,-1,-1,-1
