9	5	10	10
0	  14.3219	  18.8661	3	47	47
1	  10.9435	  15.4020	3	1115	1115
2	  28.5669	  27.4859	3	207	207
3	  19.0714	  21.5189	3	116	116
4	   4.2481	  18.2091	3	297	297
5	   0.4890	   7.2866	3	391	391
6	   4.7004	  12.0283	3	316	316
7	   3.8937	   3.2643	3	325	325
8	  15.3880	  25.1734	3	1411	1411
9	  19.1266	  15.7286	3	1283	1283
10	  14.8633	  22.8143	-3	47	47
11	   8.4994	  10.5738	-3	1115	1115
12	  28.5076	  27.6038	-3	207	207
13	  15.8023	  23.0974	-3	116	116
14	   4.1169	  24.1253	-3	297	297
15	   3.0951	   3.7823	-3	391	391
16	   5.7664	  19.8968	-3	316	316
17	   1.9251	   0.6007	-3	325	325
18	  13.1868	  27.7191	-3	1411	1411
19	  16.6933	  12.4950	-3	1283	1283
20	   8.7755	  23.1407	1	0	1440
21	  12.0069	  26.7459	1	0	1440
22	  24.2317	  27.5708	1	0	1440
23	   2.0927	  28.4798	1	0	1440
24	  15.7799	   2.5817	1	0	1440
25	  26.7070	  10.4668	1	0	1440
26	   7.1484	  29.1190	1	0	1440
27	  27.0662	  25.5276	1	0	1440
28	  15.3761	  20.0317	1	0	1440
29	  15.9482	   1.1784	1	0	1440
30	  11.2562	  22.8075	-1	0	1440
31	  13.1291	  27.9551	-1	0	1440
32	  20.5266	  27.3292	-1	0	1440
33	   5.0882	  27.2041	-1	0	1440
34	  13.7311	   1.8929	-1	0	1440
35	  23.5801	   9.2237	-1	0	1440
36	   6.8690	  26.8012	-1	0	1440
37	  19.7191	  25.7603	-1	0	1440
38	  10.5108	  20.6001	-1	0	1440
39	  13.4110	   6.7832	-1	0	1440
40	  29.5425	  28.0501	0	0	1440
41	  18.3792	   8.8809	0	0	1440
42	  19.2324	  12.9586	0	0	1440
43	   8.0000	  16.1928	0	0	1440
44	  29.9677	   6.5477	0	0	1440
45	   8.5288	  22.1560	0	0	1440
46	  13.2031	  26.4023	0	0	1440
47	  20.6358	   4.9792	0	0	1440
48	  14.8075	  29.1833	0	0	1440
