9	5	10	5
0	  20.9805	  11.2014	3	372	372
1	   0.3020	  11.9782	3	1371	1371
2	   7.0686	  11.9430	3	1123	1123
3	  29.8651	  10.4529	3	1349	1349
4	  23.8248	   0.4758	3	966	966
5	  24.7299	  12.9570	3	7	7
6	  16.1289	   2.0551	3	695	695
7	  23.8831	   5.8051	3	1126	1126
8	   5.1753	  27.4364	3	489	489
9	  17.3805	  26.2019	3	1145	1145
10	  22.5088	   8.3610	-3	372	372
11	   0.0249	  13.5390	-3	1371	1371
12	   7.4033	  10.4233	-3	1123	1123
13	  23.7983	   7.3190	-3	1349	1349
14	  24.7914	   8.9296	-3	966	966
15	  19.0881	   7.7053	-3	7	7
16	  16.9832	   8.8400	-3	695	695
17	  12.3386	   9.9388	-3	1126	1126
18	   4.0298	  28.7826	-3	489	489
19	  22.8007	  28.1769	-3	1145	1145
20	   6.6096	  13.4731	1	0	1440
21	   0.2320	  18.6745	1	0	1440
22	  14.7346	  15.7324	1	0	1440
23	  22.6944	  19.9099	1	0	1440
24	   3.4489	   0.5493	1	0	1440
25	   4.3786	  17.4724	-1	0	1440
26	   8.9103	  26.3245	-1	0	1440
27	  18.9212	  25.9578	-1	0	1440
28	  13.1688	  22.7193	-1	0	1440
29	  10.6083	  11.5298	-1	0	1440
30	   7.1512	  13.7918	0	0	1440
31	  15.3896	  22.7710	0	0	1440
32	  22.7425	   9.8437	0	0	1440
33	  16.3899	  18.2995	0	0	1440
34	   3.2341	  20.9055	0	0	1440
35	  22.4015	  26.1567	0	0	1440
36	  19.6483	  22.2667	0	0	1440
37	  17.9145	  10.7271	0	0	1440
38	  15.5004	   4.0199	0	0	1440
