9	5	10	5
0	  25.2056	  11.8315	3	249	249
1	  27.3494	   5.9265	3	239	239
2	  10.0567	  23.0469	3	51	51
3	   8.3332	  16.6191	3	548	548
4	  14.3219	  18.8661	3	521	521
5	  10.9435	  15.4020	3	1430	1430
6	  28.5669	  27.4859	3	29	29
7	  19.0714	  21.5189	3	167	167
8	   4.1169	  24.1253	3	296	296
9	   4.7004	  12.0283	3	324	324
10	  28.6940	  17.6592	-3	249	249
11	  19.1994	  10.6215	-3	239	239
12	  11.2562	  22.8075	-3	51	51
13	   5.7664	  19.8968	-3	548	548
14	  15.3761	  20.0317	-3	521	521
15	   8.4994	  10.5738	-3	1430	1430
16	  24.2317	  27.5708	-3	29	29
17	  19.1266	  15.7286	-3	167	167
18	   6.8690	  26.8012	-3	296	296
19	   8.0000	  16.1928	-3	324	324
20	   3.8937	   3.2643	1	0	1440
21	  29.9677	   6.5477	1	0	1440
22	  15.3880	  25.1734	1	0	1440
23	  12.0069	  26.7459	1	0	1440
24	   1.9251	   0.6007	1	0	1440
25	   8.7755	  23.1407	-1	0	1440
26	  26.7070	  10.4668	-1	0	1440
27	  14.8075	  29.1833	-1	0	1440
28	  13.1868	  27.7191	-1	0	1440
29	  13.7311	   1.8929	-1	0	1440
30	   4.2481	  18.2091	0	0	1440
31	   2.0927	  28.4798	0	0	1440
32	  23.4930	  23.9532	0	0	1440
33	   0.4890	   7.2866	0	0	1440
34	  18.3792	   8.8809	0	0	1440
35	  10.5108	  20.6001	0	0	1440
36	  20.6358	   4.9792	0	0	1440
37	  15.7799	   2.5817	0	0	1440
38	  15.8023	  23.0974	0	0	1440
