19	5	20	5
0	  27.4859	  19.0714	3	658	658
1	  21.5189	   4.2481	3	20	20
2	  18.2091	   0.4890	3	124	124
3	   7.2866	   4.1169	3	331	331
4	  12.0283	   3.8937	3	784	784
5	   6.5477	  15.3880	3	636	636
6	   8.8809	  19.1266	3	318	318
7	  15.7286	  14.8075	3	294	294
8	  29.1833	   8.7755	3	1115	1115
9	  23.1407	  15.8023	3	90	90
10	  23.0974	  12.0069	3	1069	1069
11	  10.5738	  24.2317	3	1125	1125
12	  27.5708	   2.0927	3	246	246
13	  28.4798	  15.7799	3	421	421
14	   2.5817	   5.7664	3	1150	1150
15	  19.8968	  26.7070	3	648	648
16	   1.8929	   7.1484	3	1372	1372
17	  25.5276	   8.0000	3	469	469
18	  16.1928	  11.2562	3	245	245
19	  22.8075	  15.3761	3	1281	1281
20	  27.6921	  17.8168	-3	658	658
21	  22.7920	   2.8044	-3	20	20
22	  21.9645	   3.7642	-3	124	124
23	   7.3324	   4.5717	-3	331	331
24	   9.9101	   6.8690	-3	784	784
25	   6.1397	  13.8426	-3	636	636
26	   8.2870	  16.6933	-3	318	318
27	  20.0317	  15.9482	-3	294	294
28	  26.8012	  10.5108	-3	1115	1115
29	  24.5903	  17.1996	-3	90	90
30	  24.5909	  10.7729	-3	1069	1069
31	  11.4956	  22.4931	-3	1125	1125
32	  23.8041	   4.9231	-3	246	246
33	  27.3292	  14.4747	-3	421	421
34	   5.4112	   4.8939	-3	1150	1150
35	  20.6001	  28.6940	-3	648	648
36	   2.3470	   2.0972	-3	1372	1372
37	  27.7191	  11.9531	-3	469	469
38	  11.0599	   8.8248	-3	245	245
39	  25.7603	  13.1868	-3	1281	1281
40	   1.1784	  13.1291	1	0	1440
41	  10.6215	  20.6358	1	0	1440
42	   4.9792	  13.2031	1	0	1440
43	  26.4023	  24.8760	1	0	1440
44	  17.6592	  19.7191	1	0	1440
45	   3.7823	  14.8633	-1	0	1440
46	  12.9586	  18.5879	-1	0	1440
47	   9.2237	  13.4110	-1	0	1440
48	  28.0501	  20.5334	-1	0	1440
49	  21.9796	  19.6969	-1	0	1440
50	   4.7342	  29.9998	0	0	1440
51	  10.4668	   1.9251	0	0	1440
52	  29.1190	  27.0662	0	0	1440
53	  22.6674	   1.5582	0	0	1440
54	  21.6286	   8.5288	0	0	1440
55	  27.6038	   4.4298	0	0	1440
56	   0.6007	  13.7311	0	0	1440
57	   3.7641	  29.9340	0	0	1440
58	  16.5746	  17.3829	0	0	1440
59	   6.9678	  17.5347	0	0	1440
60	   6.1299	  26.6987	0	0	1440
61	  27.9551	  27.9243	0	0	1440
62	  27.2041	   3.0951	0	0	1440
63	   4.0471	  15.6063	0	0	1440
64	  26.7459	   8.4994	0	0	1440
65	  22.1560	  19.1994	0	0	1440
66	  24.1253	   4.7004	0	0	1440
67	  25.1734	  18.3792	0	0	1440
68	   3.2643	  29.9677	0	0	1440
