14	5	15	10
0	  28.4147	   5.3478	3	1107	1107
1	   0.7408	  18.8067	3	1350	1350
2	  24.1728	  10.0063	3	1331	1331
3	   2.7381	  26.6362	3	954	954
4	   8.6003	   8.7514	3	788	788
5	  23.0200	   0.2907	3	717	717
6	  14.3808	  13.5472	3	1409	1409
7	   6.0407	  11.6330	3	239	239
8	  21.2390	  17.8358	3	618	618
9	   8.8705	  19.4146	3	292	292
10	  25.9049	  22.3174	3	720	720
11	  23.2815	  25.8717	3	588	588
12	  13.0494	  21.6961	3	451	451
13	   1.2196	  13.7901	3	218	218
14	  10.5028	  25.3924	3	24	24
15	  25.7882	   7.8695	-3	1107	1107
16	   2.4547	  14.9870	-3	1350	1350
17	  21.2379	  12.1918	-3	1331	1331
18	   4.5277	  27.9781	-3	954	954
19	   9.0546	   6.2909	-3	788	788
20	  25.4993	   0.8177	-3	717	717
21	  13.8863	  16.3310	-3	1409	1409
22	   6.0579	  13.1933	-3	239	239
23	  22.2702	  18.4075	-3	618	618
24	  10.9111	  20.4058	-3	292	292
25	  27.0919	  22.9353	-3	720	720
26	  22.3859	  23.9482	-3	588	588
27	  10.4649	  21.6616	-3	451	451
28	   3.1886	  15.2903	-3	218	218
29	   8.9090	  22.1040	-3	24	24
30	  28.6416	   0.6288	1	0	1440
31	   0.9195	  24.8457	1	0	1440
32	   5.2089	   6.9602	1	0	1440
33	   6.4787	   7.6636	1	0	1440
34	  21.9471	  27.7178	1	0	1440
35	  17.1324	  16.7372	1	0	1440
36	  27.9871	  10.1285	1	0	1440
37	   5.5209	  29.6905	1	0	1440
38	  21.7309	  27.5495	1	0	1440
39	   6.7146	  17.2429	1	0	1440
40	  29.9529	   0.1747	-1	0	1440
41	   2.6555	  18.9198	-1	0	1440
42	   5.9804	   6.5226	-1	0	1440
43	   6.3078	   7.0506	-1	0	1440
44	  26.0216	  28.4358	-1	0	1440
45	  13.0095	  13.0373	-1	0	1440
46	  28.1783	  11.8689	-1	0	1440
47	  12.0341	  29.0978	-1	0	1440
48	  14.3921	  24.4078	-1	0	1440
49	   8.3017	  16.1102	-1	0	1440
50	  25.5098	   7.0176	0	0	1440
51	   7.4048	   3.4670	0	0	1440
52	  22.0285	   1.7135	0	0	1440
53	  24.9065	  28.0051	0	0	1440
54	   2.8493	  21.0174	0	0	1440
55	  23.7964	  13.2409	0	0	1440
56	  11.0807	  16.1977	0	0	1440
57	   1.4040	  20.3724	0	0	1440
58	  10.7587	  22.6017	0	0	1440
59	  22.3841	   7.4529	0	0	1440
60	   7.9171	  15.4007	0	0	1440
61	   5.8941	   8.4899	0	0	1440
62	  19.4160	  27.2102	0	0	1440
63	  18.1232	  19.9897	0	0	1440
