19	5	20	20
0	  11.9750	  17.3657	3	638	638
1	  27.2126	  27.5530	3	1409	1409
2	  29.1064	   6.9407	3	1150	1150
3	  26.7970	  22.7222	3	910	910
4	  16.4681	  25.5226	3	897	897
5	   8.4348	  27.4956	3	842	842
6	   5.5035	  29.0859	3	1037	1037
7	  22.5739	  19.6018	3	171	171
8	  29.3857	  14.2058	3	838	838
9	  22.7495	   0.6195	3	1084	1084
10	  12.8478	   4.1832	3	490	490
11	   4.5452	  14.6592	3	846	846
12	   1.7007	  18.5142	3	139	139
13	   7.3225	  13.6757	3	841	841
14	   5.8798	  25.0097	3	499	499
15	  24.6657	   3.0924	3	870	870
16	  22.5626	  23.7721	3	764	764
17	  10.0331	  19.3596	3	1174	1174
18	  16.4943	  26.5012	3	67	67
19	  23.9968	  26.6276	3	214	214
20	  14.8822	  24.9291	-3	638	638
21	   1.5620	   9.6387	-3	1409	1409
22	  16.6621	  16.5356	-3	1150	1150
23	  22.8698	   0.3027	-3	910	910
24	   3.0986	   7.6549	-3	897	897
25	  25.7187	  13.7659	-3	842	842
26	  19.3904	   4.9928	-3	1037	1037
27	  19.8490	   7.7835	-3	171	171
28	  12.1230	  16.8841	-3	838	838
29	  12.6795	   6.3433	-3	1084	1084
30	  10.0728	   3.1993	-3	490	490
31	  25.7135	  16.7123	-3	846	846
32	   0.6931	  26.0983	-3	139	139
33	   4.7716	  26.7191	-3	841	841
34	  26.9547	  12.4077	-3	499	499
35	  29.8270	   0.8893	-3	870	870
36	  14.1512	   6.4969	-3	764	764
37	  24.2234	  21.1973	-3	1174	1174
38	   5.4872	  20.5172	-3	67	67
39	   9.5619	  21.3968	-3	214	214
40	  19.1022	  25.0992	1	0	1440
41	   0.9181	  11.8517	1	0	1440
42	  28.4251	  17.7356	1	0	1440
43	   0.7573	  26.0769	1	0	1440
44	   4.2847	  27.5617	1	0	1440
45	  24.1894	  25.4107	1	0	1440
46	  28.7357	  10.7209	1	0	1440
47	  26.8069	  14.7706	1	0	1440
48	   0.9797	   3.9175	1	0	1440
49	  29.9944	  22.1712	1	0	1440
50	  25.0568	  19.8434	1	0	1440
51	  29.9546	   7.7364	1	0	1440
52	  26.1867	   4.2393	1	0	1440
53	   5.2981	  27.4591	1	0	1440
54	  17.1868	   4.3926	1	0	1440
55	  18.0338	  15.9225	1	0	1440
56	   7.1168	  20.2820	1	0	1440
57	  16.6470	  20.8807	1	0	1440
58	  20.3682	  13.4703	1	0	1440
59	  22.5798	  29.2646	1	0	1440
60	   8.3096	  23.8398	-1	0	1440
61	  10.9848	  25.2320	-1	0	1440
62	  24.1622	  18.4673	-1	0	1440
63	   1.2724	  28.2815	-1	0	1440
64	   2.9688	   6.6810	-1	0	1440
65	   2.5062	  29.7629	-1	0	1440
66	  15.5826	  23.1414	-1	0	1440
67	  25.8612	  11.0525	-1	0	1440
68	  21.3377	  23.2729	-1	0	1440
69	  12.4531	   7.8462	-1	0	1440
70	   9.6913	   5.0381	-1	0	1440
71	  28.3714	  11.2507	-1	0	1440
72	   1.7678	   4.8463	-1	0	1440
73	   5.0905	   2.7958	-1	0	1440
74	  21.5736	  16.5904	-1	0	1440
75	  18.4631	   6.6573	-1	0	1440
76	  19.4705	   9.7586	-1	0	1440
77	  26.4722	  21.2240	-1	0	1440
78	  12.1818	  29.9300	-1	0	1440
79	   0.7963	  23.0139	-1	0	1440
80	  12.5785	  21.5234	0	0	1440
81	  15.0021	  13.0410	0	0	1440
82	  25.3629	   1.4105	0	0	1440
83	  14.5374	   1.6320	0	0	1440
84	  27.7819	  19.9029	0	0	1440
85	  22.3670	  26.3534	0	0	1440
86	  24.4208	   1.7369	0	0	1440
87	  18.7781	   5.7476	0	0	1440
88	  16.0349	   0.2639	0	0	1440
89	  11.7454	  29.2093	0	0	1440
90	  24.1384	  29.5004	0	0	1440
91	  25.2530	   4.0925	0	0	1440
92	   1.4113	  24.6579	0	0	1440
93	  17.6871	  10.9900	0	0	1440
94	  20.6005	  19.1678	0	0	1440
95	  15.1134	  14.8408	0	0	1440
96	   2.5208	  29.4875	0	0	1440
97	  12.7894	   7.1112	0	0	1440
98	  27.7503	  23.3199	0	0	1440
