6	5	7	6
0	  22.7938	  10.5196	3	74	74
1	  26.4804	   7.8715	3	1254	1254
2	  20.2229	   9.3804	3	1061	1061
3	  22.9596	  25.7073	3	537	537
4	  12.5188	  24.1214	3	1008	1008
5	   8.9787	   4.8315	3	576	576
6	   5.7268	  16.9212	3	1065	1065
7	  13.6720	  12.0142	-3	74	74
8	  26.4198	  25.9988	-3	1254	1254
9	  23.4613	  27.2177	-3	1061	1061
10	   3.7683	   7.9658	-3	537	537
11	  28.6083	   1.4698	-3	1008	1008
12	  12.3549	  21.4268	-3	576	576
13	   2.0913	   7.8580	-3	1065	1065
14	   6.2326	  16.6266	1	0	1440
15	  22.1950	   8.4000	1	0	1440
16	  22.4407	   4.3366	1	0	1440
17	  19.5062	  15.2345	1	0	1440
18	  14.8562	  15.9866	1	0	1440
19	   2.4853	  29.6121	1	0	1440
20	  25.3670	   6.7780	-1	0	1440
21	  17.0933	  18.3267	-1	0	1440
22	  22.4386	  18.3910	-1	0	1440
23	   8.9055	  27.6508	-1	0	1440
24	  18.8605	  14.6336	-1	0	1440
25	  19.7827	  17.3907	-1	0	1440
26	  25.6109	  28.4256	0	0	1440
27	  15.2994	  14.5805	0	0	1440
28	  23.1060	   5.0791	0	0	1440
29	   9.6947	  18.0817	0	0	1440
30	  26.5358	   3.8264	0	0	1440
31	   2.3779	  12.7428	0	0	1440
