19	5	20	5
0	  21.5189	   4.2481	3	856	856
1	  18.2091	   0.4890	3	520	520
2	   7.2866	   4.1169	3	111	111
3	  24.1253	   4.7004	3	538	538
4	  12.0283	   3.8937	3	288	288
5	   6.5477	  15.3880	3	813	813
6	  25.1734	  18.3792	3	1165	1165
7	   8.8809	  19.1266	3	1064	1064
8	  15.7286	  14.8075	3	1216	1216
9	  29.1833	   8.7755	3	630	630
10	  23.1407	  15.8023	3	1032	1032
11	  23.0974	  12.0069	3	448	448
12	  26.7459	   8.4994	3	305	305
13	  27.5708	   2.0927	3	1404	1404
14	   2.5817	   5.7664	3	446	446
15	  29.1190	  27.0662	3	500	500
16	  22.8075	  15.3761	3	495	495
17	  20.0317	  15.9482	3	720	720
18	   1.1784	  13.1291	3	528	528
19	  22.1560	  19.1994	3	832	832
20	   6.9678	  17.5347	-3	856	856
21	  16.1928	  11.2562	-3	520	520
22	   3.2643	  29.9677	-3	111	111
23	  11.4956	  22.4931	-3	538	538
24	   1.8929	   7.1484	-3	288	288
25	  19.8968	  26.7070	-3	813	813
26	  10.4668	   1.9251	-3	1165	1165
27	   1.6217	  26.1162	-3	1064	1064
28	  10.5738	  24.2317	-3	1216	1216
29	  22.6674	   1.5582	-3	630	630
30	   0.6007	  13.7311	-3	1032	1032
31	  29.7669	  17.3091	-3	448	448
32	  29.0222	  19.1838	-3	305	305
33	   8.2870	  16.6933	-3	1404	1404
34	   6.1397	  13.8426	-3	446	446
35	  13.5773	  20.6216	-3	500	500
36	  11.0599	   8.8248	-3	495	495
37	   6.4747	  28.5076	-3	720	720
38	  26.8012	  10.5108	-3	528	528
39	  27.3292	  14.4747	-3	832	832
40	  10.6215	  20.6358	1	0	1440
41	   4.9792	  13.2031	1	0	1440
42	   9.9101	   6.8690	1	0	1440
43	  20.6001	  28.6940	1	0	1440
44	  17.6592	  19.7191	1	0	1440
45	   9.2237	  13.4110	-1	0	1440
46	   2.3470	   2.0972	-1	0	1440
47	   2.1699	   0.1248	-1	0	1440
48	   8.4318	  23.5801	-1	0	1440
49	  27.6038	   4.4298	-1	0	1440
50	  15.6469	   5.2863	0	0	1440
51	  12.9586	  18.5879	0	0	1440
52	  27.9551	  27.9243	0	0	1440
53	   3.7641	  29.9340	0	0	1440
54	  25.5276	   8.0000	0	0	1440
55	  27.4859	  19.0714	0	0	1440
56	  26.4023	  24.8760	0	0	1440
57	  27.2041	   3.0951	0	0	1440
58	  28.4798	  15.7799	0	0	1440
59	  22.7920	   2.8044	0	0	1440
60	   6.1299	  26.6987	0	0	1440
61	  22.8143	  29.5425	0	0	1440
62	  21.9796	  19.6969	0	0	1440
63	  22.3521	   2.2359	0	0	1440
64	  21.6286	   8.5288	0	0	1440
65	  24.4430	  20.5266	0	0	1440
66	  27.6921	  17.8168	0	0	1440
67	   5.4112	   4.8939	0	0	1440
68	  24.5903	  17.1996	0	0	1440
