14	5	15	15
0	  12.4387	   4.8218	3	174	174
1	   3.5051	   8.6002	3	363	363
2	  21.6319	  15.9081	3	1321	1321
3	  11.5562	  12.3965	3	1034	1034
4	  26.7955	  26.7234	3	286	286
5	  19.7644	  14.1427	3	735	735
6	   6.2320	  12.4050	3	383	383
7	   0.6619	  10.0457	3	831	831
8	  27.1088	  28.7654	3	212	212
9	  15.7837	   9.3426	3	571	571
10	  28.6967	   5.2047	3	61	61
11	  22.6191	   8.7292	3	771	771
12	  29.9677	  13.9921	3	496	496
13	  14.0503	  23.0712	3	804	804
14	  28.9785	  17.5554	3	108	108
15	  13.8289	  12.0125	-3	174	174
16	   7.4121	  10.5525	-3	363	363
17	  23.5956	  14.9703	-3	1321	1321
18	  12.9593	  12.4507	-3	1034	1034
19	  27.7781	  25.9742	-3	286	286
20	  17.8099	  11.4140	-3	735	735
21	   5.4979	  13.5583	-3	383	383
22	   8.3196	   7.4944	-3	831	831
23	  20.7562	  24.5870	-3	212	212
24	  16.9569	  11.6384	-3	571	571
25	  29.9320	   5.4800	-3	61	61
26	  23.8285	   8.4106	-3	771	771
27	  26.0065	   9.8364	-3	496	496
28	  17.2172	  19.0489	-3	804	804
29	  27.1604	  25.9981	-3	108	108
30	   1.6714	  20.6104	1	0	1440
31	   3.4635	  13.2276	1	0	1440
32	   9.9510	  22.7713	1	0	1440
33	  14.4016	  16.1831	1	0	1440
34	   5.1762	  15.0635	1	0	1440
35	  20.1310	   7.8788	1	0	1440
36	   1.4818	  19.1095	1	0	1440
37	  25.4342	   3.1532	1	0	1440
38	  29.1567	  26.3318	1	0	1440
39	  24.9762	   7.9735	1	0	1440
40	  13.6359	  20.9827	1	0	1440
41	  19.8245	   7.0879	1	0	1440
42	  19.5172	  21.3063	1	0	1440
43	  26.1974	  14.9515	1	0	1440
44	   7.1721	  24.1419	-1	0	1440
45	   1.0773	  13.0025	-1	0	1440
46	   2.5408	  24.4966	-1	0	1440
47	  18.6439	  13.0059	-1	0	1440
48	   4.8160	  25.1859	-1	0	1440
49	  19.7550	  14.9265	-1	0	1440
50	   3.4925	  23.5276	-1	0	1440
51	  28.6218	   8.7437	-1	0	1440
52	  28.4307	  17.7753	-1	0	1440
53	  27.9324	   1.0149	-1	0	1440
54	  26.6087	  27.2366	-1	0	1440
55	  24.4595	   5.9172	-1	0	1440
56	  17.6404	  16.1259	-1	0	1440
57	  26.5642	  19.6870	-1	0	1440
58	  12.3623	   2.6128	-1	0	1440
59	  18.5430	  13.8378	0	0	1440
60	  19.6825	  19.1327	0	0	1440
61	  11.6277	  12.5255	0	0	1440
62	  23.8428	   8.3989	0	0	1440
63	  12.5149	  10.6742	0	0	1440
64	  16.3808	  12.7267	0	0	1440
65	   3.0068	   0.2589	0	0	1440
66	   7.4212	  13.4810	0	0	1440
67	   7.6366	  19.1870	0	0	1440
68	  26.2288	   2.2851	0	0	1440
69	   9.7198	  28.8977	0	0	1440
70	  13.8492	  10.8403	0	0	1440
71	  25.1321	  27.3191	0	0	1440
72	  10.6325	  24.1567	0	0	1440
