14	5	15	15
0	  18.0022	  14.6017	3	1063	1063
1	   8.1039	  15.0176	3	646	646
2	   4.8780	  23.2366	3	297	297
3	  10.8177	  26.4716	3	115	115
4	  21.8003	   4.7204	3	113	113
5	  20.8119	  26.2522	3	1375	1375
6	  27.4279	   9.8278	3	586	586
7	  28.0285	   8.7059	3	12	12
8	  11.1896	  14.9631	3	969	969
9	   1.9635	  10.2416	3	1261	1261
10	  13.2710	   4.2726	3	122	122
11	  19.2902	  23.7476	3	427	427
12	  16.9842	   2.3640	3	50	50
13	  20.6399	   8.7845	3	1339	1339
14	  28.5069	  24.8919	3	1283	1283
15	  17.8074	  16.8045	-3	1063	1063
16	   9.0182	  15.2221	-3	646	646
17	   4.2587	  21.1069	-3	297	297
18	  12.5731	  25.4390	-3	115	115
19	  21.9927	   2.1429	-3	113	113
20	  21.5463	  24.1683	-3	1375	1375
21	  29.1623	   7.8365	-3	586	586
22	  29.1142	   6.8753	-3	12	12
23	  12.1271	  15.7264	-3	969	969
24	   0.3898	   6.8048	-3	1261	1261
25	  12.1382	   5.0636	-3	122	122
26	  17.1740	  21.4248	-3	427	427
27	  11.5405	   0.9891	-3	50	50
28	  19.1709	   8.3572	-3	1339	1339
29	  26.2239	  22.6944	-3	1283	1283
30	  20.9884	  19.3188	1	0	1440
31	  21.1441	  18.4163	1	0	1440
32	  29.1466	  24.3943	1	0	1440
33	   5.0708	  27.1751	1	0	1440
34	   3.1001	  16.2604	1	0	1440
35	  26.5020	  28.4086	1	0	1440
36	   2.6812	   2.4763	1	0	1440
37	   1.1480	  21.9714	1	0	1440
38	  16.1397	  13.2082	1	0	1440
39	  25.0584	   6.7796	1	0	1440
40	  10.9635	  20.4996	1	0	1440
41	   9.8183	  18.1788	1	0	1440
42	  20.3682	   8.9650	1	0	1440
43	  16.6868	  17.2058	1	0	1440
44	  11.3394	  15.9061	1	0	1440
45	  19.6821	  19.1226	-1	0	1440
46	  22.4780	  14.6807	-1	0	1440
47	  29.2613	  27.9743	-1	0	1440
48	   4.7791	  26.8598	-1	0	1440
49	   4.6695	  15.4550	-1	0	1440
50	  15.1330	  28.5480	-1	0	1440
51	   9.6815	   5.1231	-1	0	1440
52	   0.9952	  15.2587	-1	0	1440
53	  15.2794	  13.3470	-1	0	1440
54	  24.2317	   7.5423	-1	0	1440
55	  11.6994	  18.2782	-1	0	1440
56	  13.4161	  18.3332	-1	0	1440
57	  18.6715	  13.9401	-1	0	1440
58	  17.9745	  19.3680	-1	0	1440
59	  12.4841	  10.8925	-1	0	1440
60	  27.0347	   1.9519	0	0	1440
61	  26.2300	  27.6897	0	0	1440
62	  16.2704	  21.4055	0	0	1440
63	  19.4420	   3.0294	0	0	1440
64	  26.4691	   9.7731	0	0	1440
65	   7.0845	   4.1839	0	0	1440
66	  13.5440	  19.7223	0	0	1440
67	  20.7368	   8.2015	0	0	1440
68	   3.2502	  16.6544	0	0	1440
69	   6.0072	  21.3750	0	0	1440
70	  17.7404	   0.1714	0	0	1440
71	  11.8169	  27.4791	0	0	1440
72	   3.7426	  16.3363	0	0	1440
73	   6.1401	  15.6732	0	0	1440
