14	5	15	5
0	   6.2269	  14.2086	3	574	574
1	   8.1541	   0.0195	3	600	600
2	  18.0696	   8.0856	3	880	880
3	   0.9199	   2.2853	3	1042	1042
4	  13.5061	  25.0306	3	524	524
5	  19.3420	  26.0012	3	956	956
6	  29.0429	   9.3841	3	207	207
7	  19.6363	  21.0189	3	282	282
8	  17.8861	  23.1717	3	447	447
9	   8.6315	  10.8611	3	1108	1108
10	  23.1844	  14.8583	3	1011	1011
11	  25.0697	   1.3385	3	684	684
12	  14.8779	  10.3939	3	1259	1259
13	   8.0453	   0.0683	3	1278	1278
14	   2.2288	  26.1149	3	1207	1207
15	   5.3470	  18.2589	-3	574	574
16	   4.9823	   3.7326	-3	600	600
17	  17.6613	  14.2524	-3	880	880
18	   1.8874	   2.1983	-3	1042	1042
19	  14.5346	  21.7551	-3	524	524
20	  20.9112	  22.0493	-3	956	956
21	  23.4514	  13.6448	-3	207	207
22	  20.2222	  24.9590	-3	282	282
23	  19.1980	  18.8338	-3	447	447
24	   6.0566	   7.1634	-3	1108	1108
25	  26.4504	  13.2728	-3	1011	1011
26	  16.7023	   5.3575	-3	684	684
27	  10.5889	  13.9647	-3	1259	1259
28	   8.1539	   3.1487	-3	1278	1278
29	   1.4452	  15.7458	-3	1207	1207
30	  28.4003	  21.6600	1	0	1440
31	  10.3089	  16.7042	1	0	1440
32	  23.6365	   4.7397	1	0	1440
33	  25.7586	  28.0039	1	0	1440
34	  24.5059	  14.3600	1	0	1440
35	  24.6879	  16.8084	-1	0	1440
36	  15.9277	  18.0421	-1	0	1440
37	  15.4988	  10.8699	-1	0	1440
38	  18.2366	  26.0877	-1	0	1440
39	  17.7787	  16.3101	-1	0	1440
40	  28.1793	  17.7422	0	0	1440
41	  21.1755	   2.0829	0	0	1440
42	  24.4308	   9.7463	0	0	1440
43	  15.3242	   6.7068	0	0	1440
44	   8.9825	  14.5040	0	0	1440
45	  15.1904	  21.8349	0	0	1440
46	  24.8346	   4.9389	0	0	1440
47	  25.5756	  29.6176	0	0	1440
48	  15.6985	   1.8191	0	0	1440
49	   1.7014	   3.5263	0	0	1440
50	  29.9695	  23.7437	0	0	1440
51	  16.0730	  22.5667	0	0	1440
52	  11.9753	  13.3543	0	0	1440
53	   1.5534	  10.1787	0	0	1440
