7	5	8	5
0	  16.1918	   0.2089	3	776	776
1	   1.2422	   4.6396	3	440	440
2	  10.0724	  14.2347	3	1290	1290
3	  25.1721	  25.7585	3	691	691
4	  25.6359	  17.1785	3	322	322
5	   0.6907	  15.9300	3	958	958
6	  18.2114	  20.2179	3	1094	1094
7	  15.7370	   5.1096	3	1126	1126
8	  29.9672	   3.7051	-3	776	776
9	  22.7890	  15.0419	-3	440	440
10	   3.9752	  14.8788	-3	1290	1290
11	  19.4647	  16.6316	-3	691	691
12	  21.6960	  25.3935	-3	322	322
13	   4.3387	   7.5736	-3	958	958
14	  26.0079	  13.5963	-3	1094	1094
15	  11.0176	  17.3885	-3	1126	1126
16	   9.2576	  13.1021	1	0	1440
17	  16.4183	  24.7828	1	0	1440
18	  18.0257	  14.4651	1	0	1440
19	  19.1047	   3.6299	1	0	1440
20	   4.3098	  29.1771	1	0	1440
21	  28.2733	  10.6320	-1	0	1440
22	  24.9356	  13.5005	-1	0	1440
23	   8.3791	  18.9490	-1	0	1440
24	   8.8939	   6.1252	-1	0	1440
25	  16.6978	  20.6357	-1	0	1440
26	  10.8409	  19.2680	0	0	1440
27	   6.5657	  29.2290	0	0	1440
28	   1.2032	   3.1974	0	0	1440
29	  16.6605	  26.1388	0	0	1440
30	  26.7609	  23.7880	0	0	1440
31	  15.6729	  22.5188	0	0	1440
32	  20.6757	  12.4261	0	0	1440
