7	5	8	6
0	   8.9296	  24.9054	3	1303	1303
1	  10.6649	  21.3102	3	1110	1110
2	  14.8390	  29.5857	3	834	834
3	   5.7058	   8.7250	3	1210	1210
4	  14.9611	   4.3090	3	1296	1296
5	   5.2667	  26.6380	3	528	528
6	   4.9302	   1.4788	3	803	803
7	  23.2063	  22.2441	3	1288	1288
8	  19.6151	  21.5507	-3	1303	1303
9	   6.6010	  15.4968	-3	1110	1110
10	  15.3277	  23.5253	-3	834	834
11	   5.0512	  11.5707	-3	1210	1210
12	   5.5803	  16.5004	-3	1296	1296
13	  24.6479	  12.1761	-3	528	528
14	  13.2260	  14.9534	-3	803	803
15	   5.8201	  26.2448	-3	1288	1288
16	   7.5881	   5.2566	1	0	1440
17	  22.4412	  14.5100	1	0	1440
18	   2.6917	  11.5259	1	0	1440
19	   3.5162	  20.0123	1	0	1440
20	  16.6503	  20.8099	1	0	1440
21	  10.2618	   9.8566	1	0	1440
22	  15.8797	   8.7830	-1	0	1440
23	   8.0699	   7.7019	-1	0	1440
24	   3.6473	  20.6420	-1	0	1440
25	   9.0631	   7.2670	-1	0	1440
26	  24.0410	  18.4033	-1	0	1440
27	  16.4995	   6.3877	-1	0	1440
28	  13.0539	  18.7844	0	0	1440
29	   1.4179	   1.5957	0	0	1440
30	  17.9584	  23.1313	0	0	1440
31	   4.9697	  18.0194	0	0	1440
32	   8.5226	  23.7907	0	0	1440
33	  11.4058	   3.1061	0	0	1440
34	  14.7560	  18.4211	0	0	1440
