6	5	7	5
0	  25.2056	  11.8315	3	499	499
1	  23.4930	  23.9532	3	745	745
2	  27.3494	   5.9265	3	1252	1252
3	  10.0567	  23.0469	3	1375	1375
4	   8.3332	  16.6191	3	1193	1193
5	  14.3219	  18.8661	3	639	639
6	  10.9435	  15.4020	3	1089	1089
7	  19.0714	  21.5189	-3	499	499
8	  24.2317	  27.5708	-3	745	745
9	  15.9482	   1.1784	-3	1252	1252
10	  11.2562	  22.8075	-3	1375	1375
11	   8.4994	  10.5738	-3	1193	1193
12	  15.8023	  23.0974	-3	639	639
13	  15.3761	  20.0317	-3	1089	1089
14	  28.5669	  27.4859	1	0	1440
15	   0.4890	   7.2866	1	0	1440
16	   4.1169	  24.1253	1	0	1440
17	   4.7004	  12.0283	1	0	1440
18	  29.9677	   6.5477	1	0	1440
19	  19.1266	  15.7286	-1	0	1440
20	   1.9251	   0.6007	-1	0	1440
21	   7.1484	  29.1190	-1	0	1440
22	  13.7311	   1.8929	-1	0	1440
23	  15.3880	  25.1734	-1	0	1440
24	  27.0662	  25.5276	0	0	1440
25	  15.7799	   2.5817	0	0	1440
26	   2.0927	  28.4798	0	0	1440
27	   3.8937	   3.2643	0	0	1440
28	   4.2481	  18.2091	0	0	1440
29	  18.3792	   8.8809	0	0	1440
