19	5	20	5
0	  27.4859	  19.0714	3	130	130
1	  21.5189	   4.2481	3	187	187
2	   7.2866	   4.1169	3	962	962
3	  24.1253	   4.7004	3	276	276
4	  25.1734	  18.3792	3	604	604
5	   8.8809	  19.1266	3	248	248
6	  15.7286	  14.8075	3	896	896
7	  29.1833	   8.7755	3	124	124
8	  23.1407	  15.8023	3	423	423
9	  23.0974	  12.0069	3	479	479
10	  10.5738	  24.2317	3	813	813
11	  27.5708	   2.0927	3	771	771
12	  28.4798	  15.7799	3	567	567
13	   2.5817	   5.7664	3	752	752
14	  10.4668	   1.9251	3	404	404
15	   0.6007	  13.7311	3	1242	1242
16	  29.1190	  27.0662	3	1301	1301
17	  22.8075	  15.3761	3	444	444
18	  20.0317	  15.9482	3	295	295
19	   1.1784	  13.1291	3	611	611
20	  27.6921	  17.8168	-3	130	130
21	  22.7920	   2.8044	-3	187	187
22	   7.3324	   4.5717	-3	962	962
23	  21.9645	   3.7642	-3	276	276
24	  26.4319	  19.2324	-3	604	604
25	   6.9678	  17.5347	-3	248	248
26	  16.1928	  11.2562	-3	896	896
27	  26.7459	   8.4994	-3	124	124
28	  24.5903	  17.1996	-3	423	423
29	  25.7603	  13.1868	-3	479	479
30	   8.4318	  23.5801	-3	813	813
31	  28.5031	   1.5759	-3	771	771
32	  29.7669	  17.3091	-3	567	567
33	   5.4112	   4.8939	-3	752	752
34	   9.9101	   6.8690	-3	404	404
35	   2.9892	  15.9242	-3	1242	1242
36	  22.8143	  29.5425	-3	1301	1301
37	  22.1560	  19.1994	-3	444	444
38	  21.9796	  19.6969	-3	295	295
39	   4.9792	  13.2031	-3	611	611
40	  10.6215	  20.6358	1	0	1440
41	  26.4023	  24.8760	1	0	1440
42	  26.8012	  10.5108	1	0	1440
43	  20.6001	  28.6940	1	0	1440
44	  27.3292	  14.4747	1	0	1440
45	   8.2870	  16.6933	-1	0	1440
46	  29.0222	  19.1838	-1	0	1440
47	  27.7191	  11.9531	-1	0	1440
48	  11.7507	  27.3908	-1	0	1440
49	  22.7188	   9.1289	-1	0	1440
50	  24.5909	  10.7729	0	0	1440
51	   1.8929	   7.1484	0	0	1440
52	   4.0471	  15.6063	0	0	1440
53	   2.1699	   0.1248	0	0	1440
54	   7.2019	  23.9339	0	0	1440
55	  24.4430	  20.5266	0	0	1440
56	  27.2041	   3.0951	0	0	1440
57	  28.0501	  20.5334	0	0	1440
58	  25.5276	   8.0000	0	0	1440
59	  17.6592	  19.7191	0	0	1440
60	  27.9551	  27.9243	0	0	1440
61	  13.5773	  20.6216	0	0	1440
62	  21.6286	   8.5288	0	0	1440
63	  18.2091	   0.4890	0	0	1440
64	   6.5477	  15.3880	0	0	1440
65	  19.8968	  26.7070	0	0	1440
66	   3.2643	  29.9677	0	0	1440
67	  12.0283	   3.8937	0	0	1440
68	  12.9586	  18.5879	0	0	1440
