14	5	15	5
0	   0.4070	  28.4835	3	145	145
1	  26.2191	  26.2458	3	583	583
2	  23.6374	  19.0756	3	150	150
3	  27.1685	   5.0995	3	301	301
4	  15.8621	  29.2856	3	339	339
5	   3.9476	   8.5403	3	464	464
6	  26.4500	  11.0524	3	480	480
7	  19.4124	  26.6867	3	320	320
8	  10.2699	   8.1225	3	1195	1195
9	   0.2520	  28.5799	3	1347	1347
10	  26.8634	   0.6589	3	519	519
11	  26.9047	  20.7008	3	432	432
12	  25.8003	   6.1236	3	1164	1164
13	   0.8890	  11.6623	3	484	484
14	   5.4092	  13.5870	3	1075	1075
15	  12.6980	   6.6721	-3	145	145
16	  28.3159	  13.7408	-3	583	583
17	  25.0229	   0.7101	-3	150	150
18	   2.8654	  11.0835	-3	301	301
19	  16.0607	  17.4805	-3	339	339
20	  28.7042	  11.0745	-3	464	464
21	  18.3345	   9.3568	-3	480	480
22	  13.4287	   7.9990	-3	320	320
23	  19.5388	   9.7871	-3	1195	1195
24	   1.3848	  25.6832	-3	1347	1347
25	   6.4442	  16.1090	-3	519	519
26	  27.9417	  11.2018	-3	432	432
27	  18.1906	  23.8543	-3	1164	1164
28	   6.2771	   0.5580	-3	484	484
29	  29.7306	  12.2228	-3	1075	1075
30	  22.1274	  14.7845	1	0	1440
31	  20.4092	  11.5398	1	0	1440
32	  11.4712	   3.8379	1	0	1440
33	  17.5787	  29.8087	1	0	1440
34	  17.9097	   2.8048	1	0	1440
35	  13.9506	  20.7962	-1	0	1440
36	   0.6991	   5.4210	-1	0	1440
37	  27.0602	   7.8289	-1	0	1440
38	  20.9889	   3.6393	-1	0	1440
39	  21.8136	  16.4019	-1	0	1440
40	   1.6060	  25.4261	0	0	1440
41	  13.3538	  27.8524	0	0	1440
42	  12.1582	  24.0732	0	0	1440
43	  24.2745	  14.9461	0	0	1440
44	   2.7684	  21.6636	0	0	1440
45	  17.2892	   8.8986	0	0	1440
46	  23.9655	   6.8159	0	0	1440
47	   3.9390	  17.2998	0	0	1440
48	  28.9959	   3.3810	0	0	1440
49	  11.7922	  15.8807	0	0	1440
50	  22.0920	   6.9870	0	0	1440
51	   2.7529	  21.1670	0	0	1440
52	  15.2262	  29.0111	0	0	1440
53	  27.0634	  23.0826	0	0	1440
