9	5	10	5
0	  25.2056	  11.8315	3	1011	1011
1	  23.4930	  23.9532	3	1302	1302
2	  27.3494	   5.9265	3	828	828
3	   8.3332	  16.6191	3	1413	1413
4	  14.3219	  18.8661	3	860	860
5	  10.9435	  15.4020	3	1296	1296
6	  28.5669	  27.4859	3	669	669
7	  19.0714	  21.5189	3	278	278
8	   4.2481	  18.2091	3	955	955
9	   0.4890	   7.2866	3	681	681
10	  26.7070	  10.4668	-3	1011	1011
11	  19.7191	  25.7603	-3	1302	1302
12	  24.8760	   9.9101	-3	828	828
13	   8.0000	  16.1928	-3	1413	1413
14	  15.3761	  20.0317	-3	860	860
15	   8.4994	  10.5738	-3	1296	1296
16	  27.9243	  21.6286	-3	669	669
17	  15.3880	  25.1734	-3	278	278
18	   8.5288	  22.1560	-3	955	955
19	   4.7004	  12.0283	-3	681	681
20	   4.1169	  24.1253	1	0	1440
21	  29.9677	   6.5477	1	0	1440
22	  18.3792	   8.8809	1	0	1440
23	  14.8075	  29.1833	1	0	1440
24	  15.8023	  23.0974	1	0	1440
25	   5.7664	  19.8968	-1	0	1440
26	  20.6358	   4.9792	-1	0	1440
27	  15.7799	   2.5817	-1	0	1440
28	  13.1291	  27.9551	-1	0	1440
29	  13.2031	  26.4023	-1	0	1440
30	  10.0567	  23.0469	0	0	1440
31	  19.1266	  15.7286	0	0	1440
32	   3.8937	   3.2643	0	0	1440
33	  12.0069	  26.7459	0	0	1440
34	   8.7755	  23.1407	0	0	1440
35	  24.2317	  27.5708	0	0	1440
36	  11.2562	  22.8075	0	0	1440
37	  13.7311	   1.8929	0	0	1440
38	   6.8690	  26.8012	0	0	1440
