9	5	10	5
0	  23.4930	  23.9532	3	522	522
1	  10.0567	  23.0469	3	1038	1038
2	   8.3332	  16.6191	3	928	928
3	  28.5669	  27.4859	3	481	481
4	  19.0714	  21.5189	3	1292	1292
5	   4.2481	  18.2091	3	587	587
6	   0.4890	   7.2866	3	1333	1333
7	   4.1169	  24.1253	3	1311	1311
8	   3.8937	   3.2643	3	1012	1012
9	  29.9677	   6.5477	3	606	606
10	  24.2317	  27.5708	-3	522	522
11	  10.5108	  20.6001	-3	1038	1038
12	  10.9435	  15.4020	-3	928	928
13	  27.9243	  21.6286	-3	481	481
14	  15.8023	  23.0974	-3	1292	1292
15	   8.0000	  16.1928	-3	587	587
16	   4.7004	  12.0283	-3	1333	1333
17	   5.7664	  19.8968	-3	1311	1311
18	   8.4994	  10.5738	-3	1012	1012
19	  20.6358	   4.9792	-3	606	606
20	  19.1266	  15.7286	1	0	1440
21	  14.8075	  29.1833	1	0	1440
22	  12.0069	  26.7459	1	0	1440
23	   2.0927	  28.4798	1	0	1440
24	  15.7799	   2.5817	1	0	1440
25	  15.3761	  20.0317	-1	0	1440
26	  13.1291	  27.9551	-1	0	1440
27	  13.1868	  27.7191	-1	0	1440
28	   6.8690	  26.8012	-1	0	1440
29	  19.1994	  10.6215	-1	0	1440
30	  24.8760	   9.9101	0	0	1440
31	  15.3880	  25.1734	0	0	1440
32	  25.2056	  11.8315	0	0	1440
33	  11.2562	  22.8075	0	0	1440
34	  14.3219	  18.8661	0	0	1440
35	  13.7311	   1.8929	0	0	1440
36	  27.3494	   5.9265	0	0	1440
37	   8.7755	  23.1407	0	0	1440
38	  18.3792	   8.8809	0	0	1440
