7	5	8	6
0	  19.0409	  27.0115	3	746	746
1	  24.7335	   3.7447	3	348	348
2	   6.8983	   3.5142	3	130	130
3	   6.5764	   8.7836	3	1390	1390
4	   1.5617	  12.2278	3	1376	1376
5	  23.9283	  29.4733	3	816	816
6	  17.7873	   2.3856	3	642	642
7	  17.3169	   0.8644	3	1056	1056
8	  12.2885	   2.6427	-3	746	746
9	  11.1485	  27.1797	-3	348	348
10	   5.9497	  19.3063	-3	130	130
11	  20.6032	  23.5173	-3	1390	1390
12	  12.4080	  17.0891	-3	1376	1376
13	  25.9871	  17.9222	-3	816	816
14	  14.1514	   2.6523	-3	642	642
15	  25.3071	  28.2609	-3	1056	1056
16	   4.5322	   5.1859	1	0	1440
17	   0.6719	  28.2956	1	0	1440
18	  15.9724	  19.7128	1	0	1440
19	   2.3009	  12.7102	1	0	1440
20	   9.4075	  26.2293	1	0	1440
21	  12.1835	  27.1948	1	0	1440
22	   8.2042	  22.1040	-1	0	1440
23	  10.6624	   9.0468	-1	0	1440
24	  20.4688	   5.3945	-1	0	1440
25	  24.8958	  21.1151	-1	0	1440
26	  18.6422	  26.6348	-1	0	1440
27	  28.7596	  13.9493	-1	0	1440
28	   6.8978	  14.1471	0	0	1440
29	  17.5676	  21.8422	0	0	1440
30	  27.9713	  22.4431	0	0	1440
31	   8.3749	  20.3466	0	0	1440
32	   2.7665	  10.3104	0	0	1440
33	  22.3555	   2.2050	0	0	1440
34	  15.6213	   7.7586	0	0	1440
