14	5	15	5
0	   6.2269	  14.2086	3	1125	1125
1	   8.1541	   0.0195	3	909	909
2	  15.3242	   6.7068	3	899	899
3	  15.1904	  21.8349	3	284	284
4	   0.9199	   2.2853	3	1139	1139
5	  13.5061	  25.0306	3	838	838
6	  19.3420	  26.0012	3	339	339
7	  24.4308	   9.7463	3	467	467
8	   1.5534	  10.1787	3	907	907
9	   8.6315	  10.8611	3	127	127
10	  23.1844	  14.8583	3	806	806
11	  25.0697	   1.3385	3	75	75
12	   2.2288	  26.1149	3	654	654
13	  28.4003	  21.6600	3	589	589
14	  28.1793	  17.7422	3	485	485
15	   6.0668	  11.4152	-3	1125	1125
16	   4.9823	   3.7326	-3	909	909
17	  14.8779	  10.3939	-3	899	899
18	  14.5346	  21.7551	-3	284	284
19	   8.0453	   0.0683	-3	1139	1139
20	  17.8861	  23.1717	-3	838	838
21	  18.2366	  26.0877	-3	339	339
22	  23.4514	  13.6448	-3	467	467
23	   6.0566	   7.1634	-3	907	907
24	  10.5889	  13.9647	-3	127	127
25	  24.6879	  16.8084	-3	806	806
26	  23.6365	   4.7397	-3	75	75
27	   7.5967	  24.2390	-3	654	654
28	  29.9695	  23.7437	-3	589	589
29	  26.4504	  13.2728	-3	485	485
30	  17.6613	  14.2524	1	0	1440
31	  10.3089	  16.7042	1	0	1440
32	  25.7586	  28.0039	1	0	1440
33	  24.5059	  14.3600	1	0	1440
34	  16.9412	  19.5755	1	0	1440
35	  15.4988	  10.8699	-1	0	1440
36	   8.9825	  14.5040	-1	0	1440
37	  25.5756	  29.6176	-1	0	1440
38	  19.8587	  10.0413	-1	0	1440
39	  17.7787	  16.3101	-1	0	1440
40	  20.2222	  24.9590	0	0	1440
41	  24.7694	   6.9774	0	0	1440
42	  21.1755	   2.0829	0	0	1440
43	  18.0696	   8.0856	0	0	1440
44	   8.1539	   3.1487	0	0	1440
45	  19.6363	  21.0189	0	0	1440
46	  16.0730	  22.5667	0	0	1440
47	  26.9881	  25.0617	0	0	1440
48	  29.0429	   9.3841	0	0	1440
49	  24.8346	   4.9389	0	0	1440
50	  15.6985	   1.8191	0	0	1440
51	   1.8874	   2.1983	0	0	1440
52	  15.9277	  18.0421	0	0	1440
53	   1.7014	   3.5263	0	0	1440
