7	5	8	5
0	  22.6829	   9.3725	3	769	769
1	   3.4139	  21.9979	3	1281	1281
2	  27.0013	  29.0457	3	1355	1355
3	  11.9621	   4.7396	3	991	991
4	  14.8364	  23.2892	3	898	898
5	   8.6006	  21.5240	3	1250	1250
6	  29.3817	  14.4081	3	942	942
7	  21.6095	  16.2447	3	809	809
8	  13.8218	   6.7042	-3	769	769
9	  16.0292	  24.9890	-3	1281	1281
10	  18.2782	   4.8602	-3	1355	1355
11	  19.6378	  22.8452	-3	991	991
12	  21.4495	   9.0577	-3	898	898
13	  21.4523	  11.2897	-3	1250	1250
14	  28.3462	  21.9951	-3	942	942
15	   5.3512	   3.4144	-3	809	809
16	  21.1164	  22.8532	1	0	1440
17	  10.5617	   4.9217	1	0	1440
18	   6.4241	  18.0170	1	0	1440
19	  12.1942	  18.1912	1	0	1440
20	   6.7715	   4.9159	1	0	1440
21	  16.6449	   2.7376	-1	0	1440
22	   7.2423	  26.1618	-1	0	1440
23	  24.7694	   1.2378	-1	0	1440
24	   7.5433	  12.9018	-1	0	1440
25	   3.7310	  27.2066	-1	0	1440
26	   8.0106	  23.9613	0	0	1440
27	  22.7217	  14.7004	0	0	1440
28	  26.2596	   0.8656	0	0	1440
29	   7.6593	  10.1550	0	0	1440
30	  17.4360	  29.6319	0	0	1440
31	  14.2883	   6.3055	0	0	1440
32	  16.3162	   6.3766	0	0	1440
