9	5	10	10
0	   4.4756	   4.9262	3	540	1140
1	   5.6937	   4.7379	3	540	1140
2	   4.7492	   0.3366	3	540	1140
3	   9.5404	   9.5850	3	540	1140
4	   1.5392	   2.6108	3	540	1140
5	   1.8974	   3.6078	3	540	1140
6	   6.2258	   1.6687	3	540	1140
7	   9.6130	   2.0932	3	540	1140
8	   7.7813	   4.9682	3	540	1140
9	   8.2812	   8.9746	3	540	1140
10	   3.8558	   3.5460	-3	540	1140
11	   4.7372	   5.8060	-3	540	1140
12	   6.1406	   0.2657	-3	540	1140
13	   8.7224	   9.6852	-3	540	1140
14	   2.0752	   3.3895	-3	540	1140
15	   0.0188	   4.1706	-3	540	1140
16	   4.5252	   0.3055	-3	540	1140
17	   8.6594	   4.4715	-3	540	1140
18	   5.3878	   2.9903	-3	540	1140
19	   7.6285	   9.2744	-3	540	1140
20	   8.4150	   9.5990	1	540	1020
21	   4.6119	   2.8906	1	540	1020
22	   0.6421	   7.1689	1	540	1020
23	   8.8594	   2.1813	1	540	1020
24	   9.7797	   0.7568	1	540	1020
25	   5.7890	   6.0055	1	540	1020
26	   2.4255	   6.6293	1	540	1020
27	   9.8596	   8.7935	1	540	1020
28	   1.6841	   3.1846	1	540	1020
29	   2.2667	   4.5007	1	540	1020
30	   7.0068	   6.6466	-1	540	1020
31	   1.9040	   2.0385	-1	540	1020
32	   0.3785	   9.0603	-1	540	1020
33	   9.1345	   1.4039	-1	540	1020
34	   6.4814	   1.3184	-1	540	1020
35	   4.1220	   4.8000	-1	540	1020
36	   0.4061	   5.3285	-1	540	1020
37	   6.5393	   8.7412	-1	540	1020
38	   4.7770	   9.3126	-1	540	1020
39	   7.9846	   9.5142	-1	540	1020
40	   2.4590	   5.4192	0	540	1140
41	   7.9242	   9.4493	0	540	1140
42	   0.8402	   5.8984	0	540	1140
43	   2.2312	   2.1680	0	540	1140
44	   4.3972	   5.0458	0	540	1140
45	   7.6005	   6.2611	0	540	1140
46	   4.9500	   7.0803	0	540	1140
47	   7.3679	   2.4439	0	540	1140
48	   1.6925	   7.4157	0	540	1140
