19	5	20	5
0	  27.4859	  19.0714	3	1300	1300
1	  24.1253	   4.7004	3	661	661
2	   3.2643	  29.9677	3	1230	1230
3	   6.5477	  15.3880	3	23	23
4	  25.1734	  18.3792	3	511	511
5	  15.7286	  14.8075	3	76	76
6	  23.1407	  15.8023	3	704	704
7	  23.0974	  12.0069	3	80	80
8	  26.7459	   8.4994	3	717	717
9	  10.5738	  24.2317	3	490	490
10	  27.5708	   2.0927	3	351	351
11	  28.4798	  15.7799	3	892	892
12	  19.8968	  26.7070	3	266	266
13	  10.4668	   1.9251	3	126	126
14	   0.6007	  13.7311	3	193	193
15	   1.8929	   7.1484	3	937	937
16	  29.1190	  27.0662	3	505	505
17	  16.1928	  11.2562	3	317	317
18	  22.8075	  15.3761	3	712	712
19	  21.6286	   8.5288	3	733	733
20	  27.6921	  17.8168	-3	1300	1300
21	  22.7920	   2.8044	-3	661	661
22	   3.7641	  29.9340	-3	1230	1230
23	   8.2870	  16.6933	-3	23	23
24	  26.4319	  19.2324	-3	511	511
25	  16.5746	  17.3829	-3	76	76
26	  24.5903	  17.1996	-3	704	704
27	  22.7188	   9.1289	-3	80	80
28	  24.5909	  10.7729	-3	717	717
29	  11.4956	  22.4931	-3	490	490
30	  28.5031	   1.5759	-3	351	351
31	  29.0222	  19.1838	-3	892	892
32	  20.6001	  28.6940	-3	266	266
33	   9.9101	   6.8690	-3	126	126
34	   4.0471	  15.6063	-3	193	193
35	   2.3470	   2.0972	-3	937	937
36	  27.9551	  27.9243	-3	505	505
37	  15.6469	   5.2863	-3	317	317
38	  20.0317	  15.9482	-3	712	712
39	  21.9645	   3.7642	-3	733	733
40	  22.1560	  19.1994	1	0	1440
41	   4.9792	  13.2031	1	0	1440
42	  26.4023	  24.8760	1	0	1440
43	  26.8012	  10.5108	1	0	1440
44	  17.6592	  19.7191	1	0	1440
45	  21.9796	  19.6969	-1	0	1440
46	   3.7823	  14.8633	-1	0	1440
47	  28.0501	  20.5334	-1	0	1440
48	  25.7603	  13.1868	-1	0	1440
49	  13.5773	  20.6216	-1	0	1440
50	  27.6038	   4.4298	0	0	1440
51	   7.3324	   4.5717	0	0	1440
52	  25.5276	   8.0000	0	0	1440
53	   7.2866	   4.1169	0	0	1440
54	   6.1397	  13.8426	0	0	1440
55	  27.3292	  14.4747	0	0	1440
56	  29.1833	   8.7755	0	0	1440
57	   8.8809	  19.1266	0	0	1440
58	   2.9892	  15.9242	0	0	1440
59	  12.0283	   3.8937	0	0	1440
60	   6.9678	  17.5347	0	0	1440
61	   1.1784	  13.1291	0	0	1440
62	  18.2091	   0.4890	0	0	1440
63	  22.3521	   2.2359	0	0	1440
64	  10.6215	  20.6358	0	0	1440
65	  27.2041	   3.0951	0	0	1440
66	  21.5189	   4.2481	0	0	1440
67	   7.2019	  23.9339	0	0	1440
68	   2.5817	   5.7664	0	0	1440
