19	5	20	10
0	   0.1310	   9.5351	3	790	790
1	   1.9055	   0.6708	3	875	875
2	   6.7921	  19.4298	3	528	528
3	   0.7403	   3.6030	3	38	38
4	  29.3662	   4.2880	3	639	639
5	  14.4004	  22.5365	3	877	877
6	  22.0473	  18.6205	3	1246	1246
7	  21.3360	   5.1497	3	53	53
8	  10.7304	  24.1288	3	27	27
9	  27.9686	  29.6382	3	438	438
10	  25.0256	   1.3180	3	106	106
11	  22.5023	  10.1147	3	506	506
12	  28.9760	  17.6923	3	1236	1236
13	   7.1221	  23.7130	3	83	83
14	   9.3710	   0.3779	3	543	543
15	   0.7766	   8.7372	3	850	850
16	   1.2737	  26.7132	3	732	732
17	   1.8629	  14.5279	3	1129	1129
18	  16.7386	  29.8315	3	771	771
19	  28.9418	  12.8924	3	151	151
20	   1.9733	   9.1917	-3	790	790
21	   0.6520	   3.5274	-3	875	875
22	  11.8804	  18.1428	-3	528	528
23	   0.5416	   5.3322	-3	38	38
24	  28.1597	   1.3412	-3	639	639
25	  12.6263	  23.8072	-3	877	877
26	  22.1709	  19.4409	-3	1246	1246
27	  17.4147	   1.6051	-3	53	53
28	   9.4267	  26.4638	-3	27	27
29	  24.5981	  28.2111	-3	438	438
30	  22.9727	   5.7680	-3	106	106
31	  18.0449	   7.6858	-3	506	506
32	  25.2563	  16.4077	-3	1236	1236
33	  12.3797	  19.7591	-3	83	83
34	   9.2905	   2.5939	-3	543	543
35	   5.6692	   7.4502	-3	850	850
36	   1.7142	  19.2847	-3	732	732
37	   7.6641	  20.5923	-3	1129	1129
38	  19.4769	  28.7422	-3	771	771
39	  28.1194	   7.2583	-3	151	151
40	  22.7854	  21.9145	1	0	1440
41	  18.6604	  29.9075	1	0	1440
42	   0.2854	  16.4042	1	0	1440
43	   6.7686	   4.9513	1	0	1440
44	   1.5812	   8.0423	1	0	1440
45	   1.6645	   5.3787	1	0	1440
46	  13.2645	  15.0106	1	0	1440
47	  29.8078	   2.5709	1	0	1440
48	  21.6505	  13.7242	1	0	1440
49	   0.3570	  28.1343	1	0	1440
50	  21.9437	  28.1187	-1	0	1440
51	  17.1601	  24.8629	-1	0	1440
52	   5.5938	  16.1197	-1	0	1440
53	   3.3589	   4.0727	-1	0	1440
54	   3.0089	   8.9772	-1	0	1440
55	   1.5639	   3.4673	-1	0	1440
56	  12.5068	  15.2771	-1	0	1440
57	  26.6166	   0.4495	-1	0	1440
58	  18.2089	  13.6375	-1	0	1440
59	  13.9570	  29.6255	-1	0	1440
60	  13.9164	   5.0932	0	0	1440
61	  15.7867	  22.3019	0	0	1440
62	  13.3085	   0.6425	0	0	1440
63	  12.7187	  22.3067	0	0	1440
64	   3.9351	  23.8781	0	0	1440
65	   8.3267	  22.5358	0	0	1440
66	   3.7975	  22.6097	0	0	1440
67	  19.9066	  17.3906	0	0	1440
68	  19.3064	   6.6399	0	0	1440
69	  26.4124	   2.1418	0	0	1440
70	  27.2794	   1.0070	0	0	1440
71	  14.1661	  13.1510	0	0	1440
72	  23.2558	   7.0636	0	0	1440
73	  22.6700	  27.0808	0	0	1440
74	  15.6275	  28.0314	0	0	1440
75	   4.6659	  15.1770	0	0	1440
76	  14.5385	  20.0771	0	0	1440
77	  14.4690	  24.4756	0	0	1440
78	  14.9026	   9.7838	0	0	1440
