7	5	8	7
0	   8.6722	  12.7437	3	632	632
1	   1.2373	  13.7890	3	569	569
2	   3.0606	  17.6016	3	32	32
3	  12.0860	   9.2993	3	1192	1192
4	   6.3765	   9.2218	3	790	790
5	   1.6333	  23.0086	3	6	6
6	   5.9936	  23.4574	3	311	311
7	  13.2189	  23.9344	3	144	144
8	   3.5362	  13.8330	-3	632	632
9	   0.3368	  15.8793	-3	569	569
10	   5.5516	  19.2567	-3	32	32
11	  17.9115	  13.2348	-3	1192	1192
12	   6.2434	  12.1311	-3	790	790
13	   6.0655	  25.1323	-3	6	6
14	   7.6352	  18.3441	-3	311	311
15	   5.6517	  27.3027	-3	144	144
16	  26.6839	  22.8090	1	0	1440
17	  25.8917	  17.9777	1	0	1440
18	  22.0774	   0.0652	1	0	1440
19	  22.3684	  22.8079	1	0	1440
20	  18.0194	   1.0406	1	0	1440
21	   6.8584	  26.9156	1	0	1440
22	  21.0118	   0.2939	1	0	1440
23	  16.1732	  17.5313	-1	0	1440
24	  26.7577	  26.2724	-1	0	1440
25	  17.9413	   3.0341	-1	0	1440
26	  10.1054	  13.0892	-1	0	1440
27	   3.8684	   2.7494	-1	0	1440
28	   3.5282	  10.5194	-1	0	1440
29	  15.2597	   7.9724	-1	0	1440
30	  12.1301	  14.4060	0	0	1440
31	  13.0022	  19.4624	0	0	1440
32	  12.3431	  23.5929	0	0	1440
33	   6.1374	  19.5448	0	0	1440
34	  20.0609	  14.4936	0	0	1440
35	  29.1656	   0.7868	0	0	1440
36	  14.8296	   8.6122	0	0	1440
