9	5	10	5
0	   0.4890	   7.2866	3	1410	1410
1	   4.7004	  12.0283	3	92	92
2	  29.9677	   6.5477	3	1197	1197
3	  15.3880	  25.1734	3	202	202
4	  18.3792	   8.8809	3	1393	1393
5	  19.1266	  15.7286	3	339	339
6	  14.8075	  29.1833	3	1247	1247
7	   8.7755	  23.1407	3	858	858
8	  15.8023	  23.0974	3	519	519
9	   8.4994	  10.5738	3	959	959
10	   5.7664	  19.8968	-3	1410	1410
11	   3.8937	   3.2643	-3	92	92
12	  20.6358	   4.9792	-3	1197	1197
13	  11.9531	  24.4430	-3	202	202
14	  23.5801	   9.2237	-3	1393	1393
15	  19.1994	  10.6215	-3	339	339
16	  12.0069	  26.7459	-3	1247	1247
17	  13.2031	  26.4023	-3	858	858
18	  13.1291	  27.9551	-3	519	519
19	   8.0000	  16.1928	-3	959	959
20	   2.0927	  28.4798	1	0	1440
21	  15.7799	   2.5817	1	0	1440
22	  26.7070	  10.4668	1	0	1440
23	  13.7311	   1.8929	1	0	1440
24	   7.1484	  29.1190	1	0	1440
25	   6.8690	  26.8012	-1	0	1440
26	  14.4747	   6.4747	-1	0	1440
27	  28.6940	  17.6592	-1	0	1440
28	  18.5879	   8.4318	-1	0	1440
29	  20.5266	  27.3292	-1	0	1440
30	   1.9251	   0.6007	0	0	1440
31	  13.1868	  27.7191	0	0	1440
32	  19.7191	  25.7603	0	0	1440
33	  11.2562	  22.8075	0	0	1440
34	   4.1169	  24.1253	0	0	1440
35	  24.2317	  27.5708	0	0	1440
36	   5.6260	   8.2870	0	0	1440
37	   4.4298	  26.4319	0	0	1440
38	  13.4110	   6.7832	0	0	1440
