9	5	10	5
0	   0.4890	   7.2866	3	1120	1120
1	   3.8937	   3.2643	3	331	331
2	  29.9677	   6.5477	3	830	830
3	  15.3880	  25.1734	3	793	793
4	  18.3792	   8.8809	3	710	710
5	  19.1266	  15.7286	3	67	67
6	  14.8075	  29.1833	3	930	930
7	   8.7755	  23.1407	3	28	28
8	  12.0069	  26.7459	3	301	301
9	   8.4994	  10.5738	3	1302	1302
10	   4.7004	  12.0283	-3	1120	1120
11	  13.7311	   1.8929	-3	331	331
12	  26.7070	  10.4668	-3	830	830
13	  19.7191	  25.7603	-3	793	793
14	  19.2324	  12.9586	-3	710	710
15	  19.1994	  10.6215	-3	67	67
16	  15.8023	  23.0974	-3	930	930
17	  11.2562	  22.8075	-3	28	28
18	  10.5108	  20.6001	-3	301	301
19	   5.6260	   8.2870	-3	1302	1302
20	   2.0927	  28.4798	1	0	1440
21	  15.7799	   2.5817	1	0	1440
22	   1.9251	   0.6007	1	0	1440
23	  27.0662	  25.5276	1	0	1440
24	   8.0000	  16.1928	1	0	1440
25	  15.3761	  20.0317	-1	0	1440
26	  14.4747	   6.4747	-1	0	1440
27	  20.6358	   4.9792	-1	0	1440
28	  28.6940	  17.6592	-1	0	1440
29	   6.8690	  26.8012	-1	0	1440
30	   5.7664	  19.8968	0	0	1440
31	   4.1169	  24.1253	0	0	1440
32	   7.1484	  29.1190	0	0	1440
33	  13.2031	  26.4023	0	0	1440
34	  11.9531	  24.4430	0	0	1440
35	  24.2317	  27.5708	0	0	1440
36	   8.5288	  22.1560	0	0	1440
37	  13.1868	  27.7191	0	0	1440
38	  15.9482	   1.1784	0	0	1440
