9	5	10	5
0	  28.3912	   8.9464	3	1120	1120
1	   2.4436	  10.8929	3	331	331
2	   1.1697	  11.0783	3	830	830
3	  17.0435	  23.3296	3	793	793
4	   5.2616	   3.7145	3	710	710
5	   9.3593	  29.9232	3	67	67
6	  22.7593	  14.3627	3	930	930
7	   6.3043	  18.5779	3	28	28
8	  21.3727	   8.5272	3	301	301
9	  22.4700	   1.5210	3	1302	1302
10	  24.2204	  12.3213	-3	1120	1120
11	   5.1826	  17.5197	-3	331	331
12	   3.2221	  11.0906	-3	830	830
13	  12.0855	  28.5543	-3	793	793
14	  12.2301	   0.4001	-3	710	710
15	   6.8715	  26.0904	-3	67	67
16	  19.1691	  18.9528	-3	930	930
17	   9.8487	  20.1512	-3	28	28
18	  18.7803	  11.7901	-3	301	301
19	  19.9345	   1.1074	-3	1302	1302
20	  21.2631	  13.6547	1	0	1440
21	   1.2120	   1.1420	1	0	1440
22	  23.3717	  10.6214	1	0	1440
23	  11.7146	  19.9501	1	0	1440
24	  22.8683	  28.7581	1	0	1440
25	  29.3760	  16.9214	-1	0	1440
26	   7.0017	   4.3574	-1	0	1440
27	  29.8954	   4.1477	-1	0	1440
28	   2.4726	  22.6389	-1	0	1440
29	  28.0531	  25.2319	-1	0	1440
30	   9.3464	   0.8217	0	0	1440
31	   7.4500	   8.1590	0	0	1440
32	  13.2797	  28.1300	0	0	1440
33	  28.1411	  21.4320	0	0	1440
34	   7.5533	  19.7918	0	0	1440
35	  21.7509	   4.0752	0	0	1440
36	   5.2896	  11.6855	0	0	1440
37	  12.7901	  22.2735	0	0	1440
38	  12.8846	   6.2798	0	0	1440
