9	5	10	5
0	   6.5734	  13.4323	3	182	182
1	  12.3040	   3.6580	3	833	833
2	   2.8775	  12.9687	3	991	991
3	  17.9907	   0.6044	3	971	971
4	   4.0957	  23.4826	3	782	782
5	   9.0042	  14.7242	3	552	552
6	   8.0451	  19.6337	3	1127	1127
7	   6.4599	  21.9970	3	719	719
8	   2.9926	  19.2651	3	1039	1039
9	  22.5832	   5.4499	3	426	426
10	   7.3818	  15.5425	-3	182	182
11	  14.0820	   9.1508	-3	833	833
12	   6.0154	  12.2703	-3	991	991
13	  14.3291	   6.3927	-3	971	971
14	   6.2886	  20.0132	-3	782	782
15	   8.6943	  17.3294	-3	552	552
16	   8.4377	  15.8465	-3	1127	1127
17	  14.6871	  13.9900	-3	719	719
18	  11.1978	   9.8871	-3	1039	1039
19	  22.1574	   3.5478	-3	426	426
20	  16.8566	  12.5333	1	0	1440
21	  15.4179	  23.3333	1	0	1440
22	  21.1169	  23.4630	1	0	1440
23	  21.8420	  23.5924	1	0	1440
24	  15.9219	  10.3601	1	0	1440
25	  10.8598	  11.6565	-1	0	1440
26	  19.8000	  14.7262	-1	0	1440
27	  20.4600	  20.9596	-1	0	1440
28	  21.2781	   5.5363	-1	0	1440
29	  17.9669	   2.5769	0	0	1440
30	   3.1324	   0.3186	0	0	1440
31	  14.5361	   2.8846	0	0	1440
32	   2.2596	   0.1889	0	0	1440
33	   9.1079	  14.0753	0	0	1440
34	  23.0681	  20.6554	0	0	1440
35	   7.1443	  19.3623	0	0	1440
36	  22.8558	  16.2522	0	0	1440
37	   0.4566	   5.7387	0	0	1440
