14	5	15	10
0	  12.6099	   3.6152	3	1348	1348
1	  19.8126	  14.2301	3	284	284
2	  15.5902	   3.1181	3	1266	1266
3	  26.5524	   8.5755	3	905	905
4	  12.4605	  20.1685	3	100	100
5	  15.1762	   0.6946	3	1379	1379
6	  28.7751	  21.0894	3	597	597
7	   9.3404	  11.2651	3	873	873
8	  13.6410	  18.2205	3	490	490
9	   7.3343	   0.6933	3	842	842
10	   4.3085	  12.3949	3	1427	1427
11	   4.1742	  19.8987	3	947	947
12	  28.4742	  27.9735	3	712	712
13	  20.8951	  13.6504	3	1123	1123
14	  28.6681	  19.6702	3	71	71
15	  11.2318	   5.7454	-3	1348	1348
16	  21.3799	  12.4143	-3	284	284
17	  15.5129	   0.7266	-3	1266	1266
18	  26.2565	   7.0278	-3	905	905
19	  17.1027	  19.5725	-3	100	100
20	  18.4591	   1.2488	-3	1379	1379
21	  29.0351	  22.3684	-3	597	597
22	   8.0224	  11.3387	-3	873	873
23	  12.7701	  15.4061	-3	490	490
24	   6.4436	   1.8429	-3	842	842
25	   4.3478	   8.8982	-3	1427	1427
26	   4.9672	  19.0234	-3	947	947
27	  25.2444	  25.9996	-3	712	712
28	  20.1584	   9.4593	-3	1123	1123
29	  24.2717	  21.8331	-3	71	71
30	   4.7398	  17.1271	1	0	1440
31	  28.3923	  19.9542	1	0	1440
32	   6.4020	  11.8802	1	0	1440
33	  13.9533	   0.7437	1	0	1440
34	   7.7930	  21.2876	1	0	1440
35	   1.4370	   0.3752	1	0	1440
36	  25.6441	  28.2830	1	0	1440
37	  16.1327	  24.1183	1	0	1440
38	  26.6980	  12.5085	1	0	1440
39	   7.5712	   3.0372	1	0	1440
40	   2.6586	  17.0845	-1	0	1440
41	  24.8703	  26.6195	-1	0	1440
42	   9.9567	  12.7359	-1	0	1440
43	  11.7139	   1.3902	-1	0	1440
44	   7.7687	  24.9245	-1	0	1440
45	   5.1367	   2.6366	-1	0	1440
46	  19.9325	  22.4008	-1	0	1440
47	  15.2048	  24.4840	-1	0	1440
48	  26.5887	  10.4439	-1	0	1440
49	   7.8364	   5.5308	-1	0	1440
50	  11.3398	  16.4479	0	0	1440
51	  20.9190	  14.0801	0	0	1440
52	   5.4317	   7.3707	0	0	1440
53	  12.0517	  17.6170	0	0	1440
54	  13.1704	   2.0731	0	0	1440
55	   0.2072	   6.5847	0	0	1440
56	   6.4486	   9.7321	0	0	1440
57	  22.5822	  19.9442	0	0	1440
58	   6.5439	   0.3811	0	0	1440
59	  16.7963	  10.8489	0	0	1440
60	  26.8723	   5.5976	0	0	1440
61	   6.8982	  17.0035	0	0	1440
62	  20.1760	  13.9732	0	0	1440
63	  13.9480	   6.6547	0	0	1440
