19	5	20	10
0	  21.8764	  11.5139	3	258	258
1	  17.4997	  23.7566	3	1385	1385
2	  29.3878	  15.7355	3	1308	1308
3	  25.4828	  17.3582	3	947	947
4	  28.4153	   0.7764	3	1050	1050
5	  24.3907	  15.1342	3	1101	1101
6	  10.8616	   9.9299	3	1023	1023
7	   4.1592	  19.9236	3	270	270
8	  18.1656	  28.2981	3	1391	1391
9	  24.6485	   5.1343	3	334	334
10	  29.9833	   5.7813	3	27	27
11	  11.2976	  21.8597	3	1110	1110
12	  13.8725	   4.7949	3	549	549
13	  20.2051	  13.2602	3	410	410
14	  20.5304	  15.6880	3	349	349
15	   0.6184	  18.9457	3	641	641
16	   6.2061	  10.8550	3	819	819
17	  18.9810	  17.4121	3	1351	1351
18	   7.3358	  13.1757	3	1050	1050
19	  11.1165	  18.2933	3	1009	1009
20	   5.5825	   1.9354	-3	258	258
21	   7.9714	   7.7052	-3	1385	1385
22	  21.7316	  11.2201	-3	1308	1308
23	  24.7558	   7.9042	-3	947	947
24	  17.2952	  26.4486	-3	1050	1050
25	   4.7627	  19.7901	-3	1101	1101
26	  25.0100	  23.1402	-3	1023	1023
27	  20.1654	  22.4142	-3	270	270
28	   3.7227	  11.8699	-3	1391	1391
29	  10.1531	   7.4605	-3	334	334
30	  13.1718	  15.6502	-3	27	27
31	  26.6391	   9.6120	-3	1110	1110
32	  18.3100	  14.3841	-3	549	549
33	   3.4007	  17.3682	-3	410	410
34	  12.2554	   9.0679	-3	349	349
35	  16.4643	  21.4163	-3	641	641
36	   6.1339	   7.9599	-3	819	819
37	  24.0550	  25.6542	-3	1351	1351
38	  22.0752	   5.8710	-3	1050	1050
39	  22.6860	  28.8203	-3	1009	1009
40	  29.3205	  27.9376	1	0	1440
41	  23.2832	   8.0278	1	0	1440
42	   4.1964	   0.6190	1	0	1440
43	  21.2035	  25.6348	1	0	1440
44	   2.6032	   9.5135	1	0	1440
45	  10.0188	  13.7198	1	0	1440
46	   7.6447	  24.9966	1	0	1440
47	   1.9854	  19.9002	1	0	1440
48	   4.0645	   9.2712	1	0	1440
49	  17.1755	  14.4175	1	0	1440
50	  24.8126	  10.2096	-1	0	1440
51	  13.0030	  18.8724	-1	0	1440
52	   4.1177	  23.0218	-1	0	1440
53	  16.2692	  24.6042	-1	0	1440
54	  27.8544	  16.6480	-1	0	1440
55	  20.7509	   7.7872	-1	0	1440
56	   1.6369	  12.8186	-1	0	1440
57	  12.3551	   2.1156	-1	0	1440
58	   0.8417	  21.4273	-1	0	1440
59	   9.8844	   0.8508	-1	0	1440
60	   2.5922	   1.9245	0	0	1440
61	  19.3036	  19.0990	0	0	1440
62	  23.2060	   8.7261	0	0	1440
63	  18.8627	  24.0256	0	0	1440
64	  13.0178	  11.0562	0	0	1440
65	  20.7979	  17.2603	0	0	1440
66	   8.8741	   8.1260	0	0	1440
67	   6.6075	   8.3166	0	0	1440
68	  27.8068	   0.1842	0	0	1440
69	   6.5505	  15.0802	0	0	1440
70	  12.8338	   7.2194	0	0	1440
71	  14.7540	  15.6637	0	0	1440
72	  21.1411	  13.4369	0	0	1440
73	   9.6297	  18.5344	0	0	1440
74	  15.1509	  22.0128	0	0	1440
75	  21.4384	   1.9843	0	0	1440
76	  16.2026	   4.0576	0	0	1440
77	   7.2858	   2.7858	0	0	1440
78	  22.9457	   9.1322	0	0	1440
