8	5	9	5
0	   3.1233	  26.1865	3	1379	1379
1	  18.2814	  13.5113	3	741	741
2	   6.9633	  21.1530	3	743	743
3	  25.2886	  19.6140	3	1318	1318
4	  28.8717	   4.7769	3	948	948
5	   4.4920	   2.3361	3	1224	1224
6	  13.5770	  18.3947	3	1296	1296
7	  26.0477	   0.6518	3	1241	1241
8	  10.6171	   2.7770	3	765	765
9	   1.4336	  21.3028	-3	1379	1379
10	  19.4308	  15.9553	-3	741	741
11	   6.1140	  18.8098	-3	743	743
12	  27.9945	  19.7612	-3	1318	1318
13	  24.3907	   8.5367	-3	948	948
14	   4.9126	   4.1085	-3	1224	1224
15	  11.6924	  18.0120	-3	1296	1296
16	  22.1205	  12.2455	-3	1241	1241
17	  12.0260	   3.7778	-3	765	765
18	   0.5086	  19.2432	1	0	1440
19	  18.5327	  19.2622	1	0	1440
20	  25.4717	  21.6561	1	0	1440
21	   5.1674	  22.4120	1	0	1440
22	   5.2329	  16.5180	1	0	1440
23	   3.6745	  16.6051	-1	0	1440
24	  15.4487	  13.7531	-1	0	1440
25	  17.5654	  26.8808	-1	0	1440
26	   9.6318	  25.1744	-1	0	1440
27	  11.8980	  14.8647	-1	0	1440
28	   4.0085	  20.7365	0	0	1440
29	  26.6802	  25.6917	0	0	1440
30	   4.9062	   0.4560	0	0	1440
31	  23.9892	  12.3524	0	0	1440
32	   3.2140	   9.1759	0	0	1440
33	   2.2200	  18.8778	0	0	1440
34	   5.2878	  19.4609	0	0	1440
35	  13.1485	   8.1202	0	0	1440
