6	5	7	6
0	  25.7982	   4.5876	3	1307	1307
1	  27.5824	  10.7261	3	1282	1282
2	   9.3091	  18.9009	3	1308	1308
3	  25.5325	  19.3550	3	92	92
4	  20.1196	  10.9235	3	418	418
5	  17.5545	  11.6908	3	1144	1144
6	   1.1494	  21.3179	3	1177	1177
7	  20.9944	   5.0504	-3	1307	1307
8	  29.5340	   5.1719	-3	1282	1282
9	  12.8566	  24.9331	-3	1308	1308
10	  25.8628	  26.4519	-3	92	92
11	  16.2496	  14.3218	-3	418	418
12	  11.9734	   9.1922	-3	1144	1144
13	  11.5156	  16.9267	-3	1177	1177
14	  11.9267	  20.5297	1	0	1440
15	  23.0097	  21.2752	1	0	1440
16	  15.3529	  20.5284	1	0	1440
17	  10.2223	  10.8854	1	0	1440
18	   9.8835	   0.3420	1	0	1440
19	  21.8089	   9.8866	1	0	1440
20	   9.6168	  26.8575	-1	0	1440
21	  28.8695	  18.8079	-1	0	1440
22	  13.3786	  26.4456	-1	0	1440
23	  18.0571	   8.1037	-1	0	1440
24	  10.7970	  10.4043	-1	0	1440
25	  26.9116	   7.3785	-1	0	1440
26	  13.7672	   1.5691	0	0	1440
27	  27.2655	  24.5642	0	0	1440
28	   8.2671	   8.8650	0	0	1440
29	   3.1242	   8.5065	0	0	1440
30	   0.0031	  12.5147	0	0	1440
31	  23.1147	   1.4258	0	0	1440
