6	5	7	6
0	   0.1870	  10.2948	3	768	768
1	  11.9627	   1.6695	3	1078	1078
2	  12.1260	  19.1734	3	633	633
3	   2.0438	   3.5101	3	493	493
4	  20.5939	  20.7947	3	99	99
5	  17.5837	   8.8291	3	842	842
6	  11.2469	  20.5923	3	902	902
7	   5.6304	  11.1930	-3	768	768
8	  13.6803	   4.0850	-3	1078	1078
9	   7.3070	  14.4705	-3	633	633
10	  13.4205	   7.4818	-3	493	493
11	  24.6867	  22.0281	-3	99	99
12	  24.9082	   9.3509	-3	842	842
13	  11.8402	  24.1213	-3	902	902
14	   1.3251	  15.9792	1	0	1440
15	  24.8362	   6.1985	1	0	1440
16	   9.0879	   9.0823	1	0	1440
17	   2.3445	   5.7348	1	0	1440
18	   4.3312	  16.3924	1	0	1440
19	   6.1566	   4.0179	1	0	1440
20	  13.8539	  15.8526	-1	0	1440
21	  15.6656	   1.5454	-1	0	1440
22	   5.1456	  10.5643	-1	0	1440
23	  17.9806	  20.5021	-1	0	1440
24	  22.3390	   4.3459	-1	0	1440
25	  17.4574	   4.7717	0	0	1440
26	  10.2674	   9.1912	0	0	1440
27	   4.9440	  15.1131	0	0	1440
28	  17.1502	   3.5416	0	0	1440
29	   0.7908	  17.1940	0	0	1440
30	   0.0438	  23.8029	0	0	1440
