6	5	7	6
0	  23.5885	   6.9514	3	535	535
1	  18.9031	  18.6883	3	985	985
2	  12.6991	   1.7659	3	1424	1424
3	   4.0361	  15.0468	3	669	669
4	   3.5280	   6.4658	3	646	646
5	  16.6190	  11.6606	3	143	143
6	   3.6689	  20.4396	3	841	841
7	  20.6680	   5.6320	-3	535	535
8	  19.0788	  20.7436	-3	985	985
9	   9.5916	   1.4003	-3	1424	1424
10	   7.0323	  17.1753	-3	669	669
11	   3.2188	  10.7002	-3	646	646
12	  10.9952	   9.7847	-3	143	143
13	   4.3324	  16.4537	-3	841	841
14	   4.5571	   1.4176	1	0	1440
15	   8.1477	   4.0503	1	0	1440
16	  19.9677	  16.1785	1	0	1440
17	  19.7761	   4.8983	1	0	1440
18	   6.6641	  22.5519	1	0	1440
19	  22.4843	  18.1573	1	0	1440
20	   5.0001	   7.4332	-1	0	1440
21	  13.8249	   4.2143	-1	0	1440
22	  18.4074	  20.8349	-1	0	1440
23	  17.1660	   4.2176	-1	0	1440
24	  12.5986	   6.7468	-1	0	1440
25	  24.6572	  21.0667	0	0	1440
26	   3.4731	   7.4752	0	0	1440
27	  11.1962	  12.8248	0	0	1440
28	   3.0132	  24.7762	0	0	1440
29	  21.4380	  18.2285	0	0	1440
30	   2.6593	  17.9899	0	0	1440
