14	5	15	10
0	   4.8661	   3.6441	3	1339	1339
1	  21.3722	  14.1372	3	894	894
2	  20.4937	  17.6343	3	169	169
3	  24.6164	  28.2850	3	128	128
4	  11.9585	  12.0394	3	452	452
5	  13.0313	  15.5686	3	564	564
6	   0.0272	   4.2374	3	69	69
7	   8.0987	   5.3656	3	645	645
8	  26.5647	  24.4825	3	694	694
9	  27.3619	  23.4277	3	794	794
10	  11.0858	   2.1189	3	793	793
11	   0.6862	  27.7929	3	966	966
12	  28.7674	  22.0584	3	1174	1174
13	  11.9300	  19.2611	3	1314	1314
14	  11.3411	  29.5046	3	1103	1103
15	   2.1346	   4.4627	-3	1339	1339
16	  22.7416	  12.8574	-3	894	894
17	  17.5461	  17.0444	-3	169	169
18	  27.2528	  27.0420	-3	128	128
19	  13.9812	  10.2828	-3	452	452
20	  10.4305	  15.2727	-3	564	564
21	   3.2601	   6.8160	-3	69	69
22	   9.6927	   6.5464	-3	645	645
23	  26.3837	  24.7374	-3	694	694
24	  29.0838	  24.3724	-3	794	794
25	   7.1676	   3.1603	-3	793	793
26	   4.4717	  27.8532	-3	966	966
27	  22.3357	  20.6439	-3	1174	1174
28	  10.9657	  22.3572	-3	1314	1314
29	  15.0731	  29.1111	-3	1103	1103
30	  28.6098	  29.1061	1	0	1440
31	  16.9948	   6.7086	1	0	1440
32	  23.2819	   1.0363	1	0	1440
33	  24.4640	  19.5885	1	0	1440
34	  21.7073	  18.3721	1	0	1440
35	   3.3427	  20.4747	1	0	1440
36	   5.3624	  26.1425	1	0	1440
37	  16.4737	  12.5461	1	0	1440
38	  16.4876	  23.8419	1	0	1440
39	   5.1030	  24.0525	1	0	1440
40	  23.3885	  26.9222	-1	0	1440
41	  16.7768	  10.9378	-1	0	1440
42	  23.7952	   9.4181	-1	0	1440
43	  20.2104	  26.1330	-1	0	1440
44	  23.7576	  10.9463	-1	0	1440
45	   2.8510	  15.4374	-1	0	1440
46	   6.8074	  27.6151	-1	0	1440
47	  14.3167	   3.2653	-1	0	1440
48	   4.5270	  26.6086	-1	0	1440
49	  21.3344	   0.5560	-1	0	1440
50	   7.2835	   9.5184	0	0	1440
51	  17.6859	   5.5498	0	0	1440
52	  14.0329	  17.8837	0	0	1440
53	   7.3517	   4.7947	0	0	1440
54	  21.8192	  27.2819	0	0	1440
55	  29.9806	  12.1698	0	0	1440
56	  10.8584	  16.5734	0	0	1440
57	  27.5327	  11.8596	0	0	1440
58	   9.7358	  20.1232	0	0	1440
59	   0.1130	  17.5767	0	0	1440
60	  16.7071	  26.6485	0	0	1440
61	  26.7865	   6.2514	0	0	1440
62	  22.8348	  19.8302	0	0	1440
63	   0.0824	  18.1209	0	0	1440
