14	5	15	10
0	  27.0304	  15.3181	3	454	454
1	  23.0047	   8.5001	3	531	531
2	  27.0258	  27.5946	3	930	930
3	  25.2658	  10.2640	3	1283	1283
4	   6.6163	  18.9071	3	660	660
5	   5.0192	  12.4299	3	49	49
6	  21.3618	  27.8889	3	1361	1361
7	   8.0192	  25.0606	3	837	837
8	  20.8977	   3.3182	3	730	730
9	  26.2631	  22.1192	3	460	460
10	   2.3916	  18.6778	3	568	568
11	   9.9615	  20.9872	3	1239	1239
12	  16.8417	  22.6927	3	82	82
13	  27.8802	  13.8722	3	841	841
14	   8.0108	  29.6463	3	195	195
15	  24.1008	  16.9445	-3	454	454
16	  22.8150	  11.3121	-3	531	531
17	  23.6826	  24.9759	-3	930	930
18	  25.7668	   8.5144	-3	1283	1283
19	   6.9092	  17.2005	-3	660	660
20	   1.8018	  11.8699	-3	49	49
21	  23.7691	  24.6990	-3	1361	1361
22	   8.7418	  22.8951	-3	837	837
23	  22.3194	   4.1086	-3	730	730
24	  25.7075	  23.4013	-3	460	460
25	   5.6297	  20.5982	-3	568	568
26	  12.9655	  24.3697	-3	1239	1239
27	  18.1165	  18.5953	-3	82	82
28	  29.5441	  19.1328	-3	841	841
29	   6.0038	  25.1362	-3	195	195
30	  21.7995	   1.0156	1	0	1440
31	   8.1465	  18.8253	1	0	1440
32	  29.0893	   5.2265	1	0	1440
33	  17.6564	  13.6812	1	0	1440
34	   1.9974	  25.6756	1	0	1440
35	  15.0144	   1.3854	1	0	1440
36	  22.3727	  23.9883	1	0	1440
37	  17.7282	   9.2144	1	0	1440
38	  16.6811	  15.6084	1	0	1440
39	  12.8761	  11.5558	1	0	1440
40	  21.3940	   1.3448	-1	0	1440
41	  15.0729	  20.8463	-1	0	1440
42	  28.9938	   5.0048	-1	0	1440
43	  15.2548	  14.8860	-1	0	1440
44	   0.5850	  21.5902	-1	0	1440
45	  16.0489	   0.2016	-1	0	1440
46	  23.6795	  16.1435	-1	0	1440
47	  15.1287	   7.9290	-1	0	1440
48	  16.5606	  16.8161	-1	0	1440
49	  13.2554	  10.2432	-1	0	1440
50	   2.8140	   8.9066	0	0	1440
51	  22.3870	   5.1279	0	0	1440
52	   0.3057	  22.7523	0	0	1440
53	  15.1427	   5.2505	0	0	1440
54	  12.7908	  25.8545	0	0	1440
55	  14.8424	  20.9127	0	0	1440
56	   7.2440	   8.8222	0	0	1440
57	  26.8135	   2.8006	0	0	1440
58	  23.0865	  24.6919	0	0	1440
59	   4.2316	  29.5202	0	0	1440
60	   3.7113	  24.3177	0	0	1440
61	  28.6102	   3.4122	0	0	1440
62	  15.0801	  14.8941	0	0	1440
63	   1.7661	   7.9273	0	0	1440
