19	5	20	15
0	   5.0934	  15.9359	3	1063	1063
1	  10.9779	  20.3527	3	646	646
2	  26.4131	  10.7859	3	297	297
3	  27.7245	  12.5627	3	115	115
4	   1.2534	  20.6466	3	113	113
5	  16.6267	   2.7314	3	1375	1375
6	   6.7217	   4.6293	3	586	586
7	   7.6021	  19.6465	3	12	12
8	  16.6056	   9.7784	3	969	969
9	   3.0665	  10.5613	3	1261	1261
10	  18.8930	   7.0758	3	122	122
11	  20.5239	  15.1637	3	427	427
12	   4.3443	  25.6172	3	50	50
13	   1.0996	  23.5377	3	1339	1339
14	  11.7702	  29.2412	3	1283	1283
15	  24.8276	  22.7480	3	166	166
16	   3.8034	   4.7874	3	60	60
17	   7.5188	  19.0466	3	1026	1026
18	  12.6299	  14.2404	3	52	52
19	  23.6759	  20.2320	3	856	856
20	   3.5340	  17.3185	-3	1063	1063
21	  11.0815	  22.1998	-3	646	646
22	  28.7950	  13.3278	-3	297	297
23	  29.3310	  10.1778	-3	115	115
24	   3.2038	  16.1969	-3	113	113
25	  13.9889	   6.4522	-3	1375	1375
26	   6.9839	   5.1668	-3	586	586
27	   5.6112	  23.0719	-3	12	12
28	  18.0006	  14.4432	-3	969	969
29	   2.4992	  14.6938	-3	1261	1261
30	  18.6964	   8.1104	-3	122	122
31	  19.8850	  19.2516	-3	427	427
32	   3.8325	  29.1963	-3	50	50
33	   4.0672	  18.3735	-3	1339	1339
34	  10.2878	  25.1148	-3	1283	1283
35	  20.6860	  20.2163	-3	166	166
36	   6.7749	   2.9533	-3	60	60
37	  10.7488	  15.3447	-3	1026	1026
38	  14.4988	  18.0560	-3	52	52
39	  23.8225	  17.7459	-3	856	856
40	   3.8869	  10.2814	1	0	1440
41	   0.0104	   6.9534	1	0	1440
42	  20.8428	  18.9035	1	0	1440
43	  14.0292	  11.3666	1	0	1440
44	  11.9112	  18.7540	1	0	1440
45	  27.9795	  15.0361	1	0	1440
46	  11.3205	   1.7829	1	0	1440
47	  19.8235	  19.2856	1	0	1440
48	  22.2130	  27.3423	1	0	1440
49	  11.5827	   2.0080	1	0	1440
50	  23.2228	   6.7369	1	0	1440
51	  10.2367	  27.6308	1	0	1440
52	  13.4757	  21.7388	1	0	1440
53	  22.2389	   5.4511	1	0	1440
54	   2.5790	   5.3689	1	0	1440
55	   0.0108	   7.0298	-1	0	1440
56	   8.3321	   4.8429	-1	0	1440
57	  19.3615	  14.6419	-1	0	1440
58	   7.7656	  12.6785	-1	0	1440
59	  13.2381	  26.5984	-1	0	1440
60	  21.6328	  11.4552	-1	0	1440
61	  15.5877	   0.1100	-1	0	1440
62	  25.0750	  15.4696	-1	0	1440
63	  24.8257	  21.4827	-1	0	1440
64	  10.2940	   5.5233	-1	0	1440
65	  23.0488	   7.4539	-1	0	1440
66	   5.0508	  23.2716	-1	0	1440
67	  11.6831	  25.3660	-1	0	1440
68	  24.5779	   5.4727	-1	0	1440
69	   4.3644	   1.1732	-1	0	1440
70	  19.5940	  21.2407	0	0	1440
71	   9.7568	  28.5817	0	0	1440
72	   7.9651	  20.4301	0	0	1440
73	  12.2894	  25.0854	0	0	1440
74	  19.1934	  16.1529	0	0	1440
75	   8.1904	  21.0366	0	0	1440
76	  20.1324	   9.8952	0	0	1440
77	   4.4080	   6.7388	0	0	1440
78	  23.9406	   0.5710	0	0	1440
79	  28.1416	   1.2899	0	0	1440
80	  25.9577	  14.9857	0	0	1440
81	  16.3616	   2.7326	0	0	1440
82	  20.9929	  14.8684	0	0	1440
83	  11.5021	  24.0020	0	0	1440
84	   0.4543	  13.4159	0	0	1440
85	  16.8974	  27.1853	0	0	1440
86	  20.3914	  29.6493	0	0	1440
87	  22.4230	   3.1322	0	0	1440
88	  21.4307	   4.2189	0	0	1440
