6	5	7	6
0	  25.7982	   4.5876	3	1260	1260
1	  27.5824	  10.7261	3	608	608
2	  20.9944	   5.0504	3	457	457
3	  25.5325	  19.3550	3	341	341
4	   0.0031	  12.5147	3	83	83
5	   3.1242	   8.5065	3	1207	1207
6	  16.2496	  14.3218	3	1396	1396
7	  26.9116	   7.3785	-3	1260	1260
8	  21.8089	   9.8866	-3	608	608
9	  20.1196	  10.9235	-3	457	457
10	  28.8695	  18.8079	-3	341	341
11	   1.1494	  21.3179	-3	83	83
12	   8.2671	   8.8650	-3	1207	1207
13	  15.0939	  20.2404	-3	1396	1396
14	  17.5545	  11.6908	1	0	1440
15	  13.7672	   1.5691	1	0	1440
16	  11.9267	  20.5297	1	0	1440
17	  23.0097	  21.2752	1	0	1440
18	  25.8628	  26.4519	1	0	1440
19	  29.5340	   5.1719	1	0	1440
20	  15.3529	  20.5284	-1	0	1440
21	   9.2549	   5.9476	-1	0	1440
22	  16.9740	  22.7727	-1	0	1440
23	  27.2655	  24.5642	-1	0	1440
24	  18.3931	  29.1063	-1	0	1440
25	  23.1147	   1.4258	-1	0	1440
26	   9.3091	  18.9009	0	0	1440
27	  10.2223	  10.8854	0	0	1440
28	  11.9734	   9.1922	0	0	1440
29	  18.0571	   8.1037	0	0	1440
30	  10.7970	  10.4043	0	0	1440
31	  11.5156	  16.9267	0	0	1440
