9	5	10	5
0	   4.1169	  24.1253	3	1056	1056
1	   4.7004	  12.0283	3	935	935
2	  29.9677	   6.5477	3	1205	1205
3	  15.3880	  25.1734	3	1040	1040
4	  14.8075	  29.1833	3	557	557
5	   8.7755	  23.1407	3	616	616
6	  12.0069	  26.7459	3	172	172
7	   8.4994	  10.5738	3	773	773
8	   2.0927	  28.4798	3	1060	1060
9	  15.7799	   2.5817	3	439	439
10	   8.5288	  22.1560	-3	1056	1056
11	   3.8937	   3.2643	-3	935	935
12	  23.5801	   9.2237	-3	1205	1205
13	  15.8023	  23.0974	-3	1040	1040
14	  13.1868	  27.7191	-3	557	557
15	   4.4298	  26.4319	-3	616	616
16	  10.5108	  20.6001	-3	172	172
17	   8.0000	  16.1928	-3	773	773
18	  19.7191	  25.7603	-3	1060	1060
19	  13.4110	   6.7832	-3	439	439
20	   5.7664	  19.8968	1	0	1440
21	  26.7070	  10.4668	1	0	1440
22	   1.9251	   0.6007	1	0	1440
23	  13.7311	   1.8929	1	0	1440
24	  27.0662	  25.5276	1	0	1440
25	   7.1484	  29.1190	-1	0	1440
26	  18.5879	   8.4318	-1	0	1440
27	  14.4747	   6.4747	-1	0	1440
28	  19.2324	  12.9586	-1	0	1440
29	  13.2031	  26.4023	-1	0	1440
30	   0.4890	   7.2866	0	0	1440
31	  13.1291	  27.9551	0	0	1440
32	  18.3792	   8.8809	0	0	1440
33	  19.1266	  15.7286	0	0	1440
34	   6.8690	  26.8012	0	0	1440
35	  19.1994	  10.6215	0	0	1440
36	  24.2317	  27.5708	0	0	1440
37	  11.9531	  24.4430	0	0	1440
38	  15.3761	  20.0317	0	0	1440
